行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
±3,1.25,0.75,13:30,-135.8,41,53.7,-3.31
±2,4.5,0.75,13:00,-151.8,41,48.8,-3.7
±2,4.75,0.75,13:00,-151.8,41,48.8,-3.7
±2,3.75,0.75,13:00,-151.8,41,48.8,-3.7
±2,2.75,0.75,13:00,-151.8,41,48.8,-3.7
±2,2.0,0.75,13:00,-151.8,41,48.8,-3.7
±2,3.25,0.75,13:00,-151.8,41,48.8,-3.7
±2,2.25,0.75,13:00,-151.8,41,48.8,-3.7
±2,3.5,0.75,13:00,-151.8,41,48.8,-3.7
±2,5.0,0.75,13:00,-151.8,41,48.8,-3.7
±2,2.5,0.75,13:00,-151.8,41,48.8,-3.7
±2,4.0,0.75,13:00,-151.8,41,48.8,-3.7
±2,3.0,0.75,13:00,-151.8,41,48.8,-3.7
±2,4.25,0.75,13:00,-151.8,41,48.8,-3.7
±2,1.25,0.75,12:30,-160.8,41,48.8,-3.92
±3,0.75,1.5,15:00,-161.8,41,39.0,-3.95
±2,1.5,1.0,13:00,-163.8,41,46.3,-4.0
±2,1.75,0.5,13:30,-181.8,41,41.5,-4.43
±2,1.75,1.0,13:00,-192.8,41,46.3,-4.7
±3,1.25,1.0,14:00,-211.8,41,46.3,-5.17
±3,1.25,0.5,12:30,-212.8,41,39.0,-5.19
±3,1.25,1.25,13:30,-216.8,41,43.9,-5.29
±2,1.5,0.5,13:30,-221.8,41,41.5,-5.41
±2,1.75,1.0,13:30,-221.8,41,46.3,-5.41
±3,1.75,1.0,14:00,-222.8,41,41.5,-5.43
±3,1.75,0.75,13:30,-226.8,41,51.2,-5.53
±3,1.5,1.0,14:00,-233.8,41,41.5,-5.7
±3,1.5,0.75,13:30,-237.8,41,51.2,-5.8
±2,1.25,0.75,13:30,-247.8,41,51.2,-6.04
±3,3.75,0.5,13:30,-248.8,41,41.5,-6.07
±3,4.25,0.5,13:30,-248.8,41,41.5,-6.07
±3,2.75,0.5,13:30,-248.8,41,41.5,-6.07
±3,3.25,0.5,13:30,-248.8,41,41.5,-6.07
±3,2.25,0.5,13:30,-248.8,41,41.5,-6.07
±3,4.75,0.5,13:30,-248.8,41,41.5,-6.07
±3,5.0,0.5,13:30,-248.8,41,41.5,-6.07
±3,2.5,0.5,13:30,-248.8,41,41.5,-6.07
±3,3.0,0.5,13:30,-248.8,41,41.5,-6.07
±3,3.5,0.5,13:30,-248.8,41,41.5,-6.07
±3,4.0,0.5,13:30,-248.8,41,41.5,-6.07
±3,4.5,0.5,13:30,-248.8,41,41.5,-6.07
±3,2.0,0.5,13:30,-248.8,41,41.5,-6.07
±2,1.25,1.0,14:00,-257.8,41,51.2,-6.29
±2,1.5,1.0,13:30,-261.8,41,46.3,-6.39
±3,0.75,1.0,14:00,-268.8,41,43.9,-6.56
±3,0.75,1.0,15:00,-271.8,41,46.3,-6.63
±3,1.25,1.0,12:30,-279.8,41,41.5,-6.82
±3,1.5,0.75,12:30,-282.8,41,48.8,-6.9
±3,1.75,0.75,12:30,-282.8,41,48.8,-6.9
±2,0.75,1.5,15:00,-288.8,41,43.9,-7.04
±2,1.25,1.25,13:30,-293.8,41,43.9,-7.17
±3,1.25,1.0,13:00,-297.8,41,39.0,-7.26
±3,1.5,1.25,13:00,-301.8,41,34.1,-7.36
±3,1.25,0.5,14:00,-305.8,41,41.5,-7.46
±3,1.75,1.25,13:30,-307.8,41,41.5,-7.51
±3,1.75,0.5,14:00,-316.8,41,36.6,-7.73
±2,1.75,1.0,14:00,-317.8,41,48.8,-7.75
±3,1.25,0.75,12:00,-318.8,41,46.3,-7.78
±3,1.5,1.25,13:30,-318.8,41,41.5,-7.78
±3,1.5,0.5,14:00,-327.8,41,36.6,-8.0
±3,1.75,0.75,11:00,-339.8,41,43.9,-8.29
±3,1.5,0.75,11:00,-339.8,41,43.9,-8.29
±2,2.5,0.5,13:30,-342.8,41,41.5,-8.36
±2,3.5,0.5,13:30,-342.8,41,41.5,-8.36
±2,4.5,0.5,13:30,-342.8,41,41.5,-8.36
±2,2.25,0.5,13:30,-342.8,41,41.5,-8.36
±2,4.0,0.5,13:30,-342.8,41,41.5,-8.36
±2,3.25,0.5,13:30,-342.8,41,41.5,-8.36
±2,4.75,0.5,13:30,-342.8,41,41.5,-8.36
±2,3.0,0.5,13:30,-342.8,41,41.5,-8.36
±2,5.0,0.5,13:30,-342.8,41,41.5,-8.36
±2,2.75,0.5,13:30,-342.8,41,41.5,-8.36
±2,3.75,0.5,13:30,-342.8,41,41.5,-8.36
±2,2.0,0.5,13:30,-342.8,41,41.5,-8.36
±2,4.25,0.5,13:30,-342.8,41,41.5,-8.36
±3,0.75,1.25,15:00,-343.8,41,39.0,-8.39
±3,4.0,1.0,13:30,-344.8,41,46.3,-8.41
±3,2.5,1.0,13:30,-344.8,41,46.3,-8.41
±3,2.0,1.0,13:30,-344.8,41,46.3,-8.41
±3,5.0,1.0,13:30,-344.8,41,46.3,-8.41
±3,3.0,1.0,13:30,-344.8,41,46.3,-8.41
±3,3.5,1.0,13:30,-344.8,41,46.3,-8.41
±3,4.25,1.0,13:30,-344.8,41,46.3,-8.41
±3,3.25,1.0,13:30,-344.8,41,46.3,-8.41
±3,4.75,1.0,13:30,-344.8,41,46.3,-8.41
±3,2.25,1.0,13:30,-344.8,41,46.3,-8.41
±3,3.75,1.0,13:30,-344.8,41,46.3,-8.41
±2,1.25,0.5,12:30,-344.8,41,41.5,-8.41
±3,2.75,1.0,13:30,-344.8,41,46.3,-8.41
±3,4.5,1.0,13:30,-344.8,41,46.3,-8.41
±3,1.25,1.25,14:00,-348.8,41,43.9,-8.51
±3,4.25,1.0,13:00,-351.8,41,39.0,-8.58
±3,2.0,1.0,13:00,-351.8,41,39.0,-8.58
±3,4.0,1.0,13:00,-351.8,41,39.0,-8.58
±3,2.25,1.0,13:00,-351.8,41,39.0,-8.58
±3,2.75,1.0,13:00,-351.8,41,39.0,-8.58
±3,3.25,1.0,13:00,-351.8,41,39.0,-8.58
±3,4.75,1.0,13:00,-351.8,41,39.0,-8.58
±3,4.5,1.0,13:00,-351.8,41,39.0,-8.58
±3,3.0,1.0,13:00,-351.8,41,39.0,-8.58
±3,3.5,1.0,13:00,-351.8,41,39.0,-8.58
±3,5.0,1.0,13:00,-351.8,41,39.0,-8.58
±3,3.75,1.0,13:00,-351.8,41,39.0,-8.58
±3,2.5,1.0,13:00,-351.8,41,39.0,-8.58
±3,1.5,1.5,11:00,-353.8,41,36.6,-8.63
±3,1.75,1.5,11:00,-353.8,41,36.6,-8.63
±3,1.75,1.25,13:00,-355.8,41,34.1,-8.68
±2,1.5,1.0,14:00,-357.8,41,48.8,-8.73
±3,1.75,1.25,14:00,-359.8,41,39.0,-8.78
±2,1.25,1.0,12:30,-368.8,41,43.9,-9.0
±3,1.5,1.25,14:00,-370.8,41,39.0,-9.04
±2,1.25,1.0,13:00,-377.8,41,46.3,-9.21
±3,1.25,0.75,11:00,-378.8,41,43.9,-9.24
±3,1.25,1.5,15:00,-379.8,41,41.5,-9.26
±3,1.5,1.5,13:00,-380.8,41,34.1,-9.29
±2,4.75,1.0,13:30,-382.8,41,46.3,-9.34
±2,2.75,1.0,13:30,-382.8,41,46.3,-9.34
±2,3.0,1.0,13:30,-382.8,41,46.3,-9.34
±2,5.0,1.0,13:30,-382.8,41,46.3,-9.34
±2,3.75,1.0,13:30,-382.8,41,46.3,-9.34
±2,2.0,1.0,13:30,-382.8,41,46.3,-9.34
±2,3.5,1.0,13:30,-382.8,41,46.3,-9.34
±2,4.25,1.0,13:30,-382.8,41,46.3,-9.34
±2,4.0,1.0,13:30,-382.8,41,46.3,-9.34
±2,2.5,1.0,13:30,-382.8,41,46.3,-9.34
±2,2.25,1.0,13:30,-382.8,41,46.3,-9.34
±2,3.25,1.0,13:30,-382.8,41,46.3,-9.34
±2,4.5,1.0,13:30,-382.8,41,46.3,-9.34
±3,1.25,1.5,13:30,-388.8,41,41.5,-9.48
±3,1.5,0.75,12:00,-391.8,41,46.3,-9.56
±3,1.75,0.75,12:00,-391.8,41,46.3,-9.56
±3,1.25,1.5,11:00,-392.8,41,36.6,-9.58
±2,1.25,1.25,14:00,-395.8,41,46.3,-9.65
±2,1.75,0.75,11:00,-396.8,41,41.5,-9.68
±2,1.5,0.75,11:00,-396.8,41,41.5,-9.68
±2,0.75,1.0,14:00,-399.8,41,46.3,-9.75
±2,3.0,1.0,13:00,-404.8,41,46.3,-9.87
±2,2.0,1.0,13:00,-404.8,41,46.3,-9.87
±2,2.25,1.0,13:00,-404.8,41,46.3,-9.87
±2,4.5,1.0,13:00,-404.8,41,46.3,-9.87
±2,4.75,1.0,13:00,-404.8,41,46.3,-9.87
±2,3.5,1.0,13:00,-404.8,41,46.3,-9.87
±2,5.0,1.0,13:00,-404.8,41,46.3,-9.87
±2,3.25,1.0,13:00,-404.8,41,46.3,-9.87
±2,3.75,1.0,13:00,-404.8,41,46.3,-9.87
±2,2.75,1.0,13:00,-404.8,41,46.3,-9.87
±2,2.5,1.0,13:00,-404.8,41,46.3,-9.87
±2,4.0,1.0,13:00,-404.8,41,46.3,-9.87
±2,4.25,1.0,13:00,-404.8,41,46.3,-9.87
±3,0.75,1.25,14:00,-405.8,41,41.5,-9.9
±3,1.0,1.5,15:00,-406.8,41,43.9,-9.92
±2,0.75,1.0,15:00,-409.8,41,48.8,-10.0
±2,1.25,0.75,12:00,-410.8,41,43.9,-10.02
±3,1.75,0.5,12:30,-410.8,41,39.0,-10.02
±3,1.5,0.5,12:30,-410.8,41,39.0,-10.02
±2,1.5,0.75,12:30,-411.8,41,48.8,-10.04
±2,1.75,0.75,12:30,-411.8,41,48.8,-10.04
±2,1.75,0.75,13:30,-413.8,41,48.8,-10.09
±2,1.25,0.75,11:00,-413.8,41,41.5,-10.09
±3,1.75,1.5,13:00,-434.8,41,34.1,-10.6
±3,1.25,1.5,14:00,-437.8,41,43.9,-10.68
±3,1.5,1.25,11:00,-442.8,41,36.6,-10.8
±3,1.75,1.25,11:00,-442.8,41,36.6,-10.8
±3,3.75,0.75,13:30,-447.8,41,51.2,-10.92
±3,4.0,0.75,13:30,-447.8,41,51.2,-10.92
±3,4.75,0.75,13:30,-447.8,41,51.2,-10.92
±3,2.25,0.75,13:30,-447.8,41,51.2,-10.92
±3,4.25,0.75,13:30,-447.8,41,51.2,-10.92
±3,3.25,0.75,13:30,-447.8,41,51.2,-10.92
±3,2.75,0.75,13:30,-447.8,41,51.2,-10.92
±3,2.0,0.75,13:30,-447.8,41,51.2,-10.92
±3,2.5,0.75,13:30,-447.8,41,51.2,-10.92
±3,3.0,0.75,13:30,-447.8,41,51.2,-10.92
±3,4.5,0.75,13:30,-447.8,41,51.2,-10.92
±3,3.5,0.75,13:30,-447.8,41,51.2,-10.92
±3,5.0,0.75,13:30,-447.8,41,51.2,-10.92
±3,1.75,1.5,14:00,-448.8,41,39.0,-10.95
±2,1.5,1.5,11:00,-451.8,41,34.1,-11.02
±2,1.75,1.5,11:00,-451.8,41,34.1,-11.02
±2,1.5,0.75,13:30,-453.8,41,48.8,-11.07
±3,0.5,0.5,10:00,-455.8,41,41.5,-11.12
±2,1.75,1.25,14:00,-455.8,41,43.9,-11.12
±3,1.5,1.5,14:00,-459.8,41,39.0,-11.21
±2,1.75,1.25,13:30,-459.8,41,41.5,-11.21
±3,1.75,1.0,11:00,-462.8,41,39.0,-11.29
±3,1.5,1.0,11:00,-462.8,41,39.0,-11.29
±3,0.75,1.25,14:30,-467.8,41,39.0,-11.41
±2,1.25,1.5,11:00,-468.8,41,34.1,-11.43
±3,1.0,1.0,13:30,-472.8,41,48.8,-11.53
±2,1.75,0.75,12:00,-473.8,41,43.9,-11.56
±2,1.5,0.75,12:00,-473.8,41,43.9,-11.56
±3,1.25,3.0,13:30,-474.8,41,41.5,-11.58
±3,1.25,3.5,13:30,-474.8,41,41.5,-11.58
±3,1.25,3.75,13:30,-474.8,41,41.5,-11.58
±3,1.25,2.5,13:30,-474.8,41,41.5,-11.58
±3,1.25,2.25,13:30,-474.8,41,41.5,-11.58
±3,1.25,2.75,13:30,-474.8,41,41.5,-11.58
±3,1.25,4.75,13:30,-474.8,41,41.5,-11.58
±3,1.25,3.25,13:30,-474.8,41,41.5,-11.58
±3,1.25,2.0,13:30,-474.8,41,41.5,-11.58
±3,1.25,1.75,13:30,-474.8,41,41.5,-11.58
±3,1.25,4.0,13:30,-474.8,41,41.5,-11.58
±3,1.25,4.5,13:30,-474.8,41,41.5,-11.58
±3,1.25,5.0,13:30,-474.8,41,41.5,-11.58
±3,1.25,4.25,13:30,-474.8,41,41.5,-11.58
±3,1.0,1.0,14:00,-475.8,41,48.8,-11.6
±2,1.25,0.5,14:00,-475.8,41,43.9,-11.6
±3,1.75,1.0,12:30,-477.8,41,41.5,-11.65
±3,1.5,1.0,12:30,-477.8,41,41.5,-11.65
±2,1.25,1.5,13:30,-479.8,41,41.5,-11.7
±3,1.75,1.5,13:30,-479.8,41,39.0,-11.7
±2,1.5,1.25,13:00,-480.8,41,41.5,-11.73
±3,1.25,1.25,11:00,-481.8,41,36.6,-11.75
±3,0.75,1.0,14:30,-484.8,41,43.9,-11.82
±2,1.25,1.5,14:00,-489.8,41,46.3,-11.95
±3,1.25,1.0,15:00,-489.8,41,48.8,-11.95
±3,1.5,1.5,13:30,-490.8,41,39.0,-11.97
±3,0.75,1.5,14:00,-494.8,41,41.5,-12.07
±3,1.5,4.5,13:00,-494.8,41,34.1,-12.07
±3,1.5,5.0,13:00,-494.8,41,34.1,-12.07
±3,1.5,4.75,13:00,-494.8,41,34.1,-12.07
±3,1.5,3.25,13:00,-494.8,41,34.1,-12.07
±3,1.5,3.75,13:00,-494.8,41,34.1,-12.07
±3,1.5,3.5,13:00,-494.8,41,34.1,-12.07
±3,1.5,4.25,13:00,-494.8,41,34.1,-12.07
±3,1.5,3.0,13:00,-494.8,41,34.1,-12.07
±3,1.5,4.0,13:00,-494.8,41,34.1,-12.07
±3,1.5,2.0,13:00,-494.8,41,34.1,-12.07
±3,1.5,1.75,13:00,-494.8,41,34.1,-12.07
±3,1.5,2.75,13:00,-494.8,41,34.1,-12.07
±3,1.5,2.5,13:00,-494.8,41,34.1,-12.07
±3,1.5,2.25,13:00,-494.8,41,34.1,-12.07
±2,1.5,1.25,14:00,-495.8,41,43.9,-12.09
±2,1.5,1.25,13:30,-499.8,41,41.5,-12.19
±3,1.25,1.0,11:00,-501.8,41,39.0,-12.24
±3,4.0,0.75,11:00,-503.8,41,43.9,-12.29
±3,3.25,0.75,11:00,-503.8,41,43.9,-12.29
±3,5.0,0.75,11:00,-503.8,41,43.9,-12.29
±3,2.25,0.75,11:00,-503.8,41,43.9,-12.29
±3,2.5,0.75,11:00,-503.8,41,43.9,-12.29
±3,3.0,0.75,11:00,-503.8,41,43.9,-12.29
±3,3.5,0.75,11:00,-503.8,41,43.9,-12.29
±3,2.0,0.75,11:00,-503.8,41,43.9,-12.29
±3,3.75,0.75,11:00,-503.8,41,43.9,-12.29
±3,2.75,0.75,11:00,-503.8,41,43.9,-12.29
±3,4.5,0.75,11:00,-503.8,41,43.9,-12.29
±3,4.75,0.75,11:00,-503.8,41,43.9,-12.29
±3,4.25,0.75,11:00,-503.8,41,43.9,-12.29
±2,1.75,1.25,13:00,-509.8,41,41.5,-12.43
±3,0.5,1.0,10:00,-513.8,41,39.0,-12.53
±3,1.25,0.5,12:00,-513.8,41,36.6,-12.53
±3,0.75,4.75,10:30,-514.8,41,34.1,-12.56
±3,0.75,3.5,10:30,-514.8,41,34.1,-12.56
±3,0.75,3.0,10:30,-514.8,41,34.1,-12.56
±3,0.75,2.5,10:30,-514.8,41,34.1,-12.56
±3,0.75,3.25,10:30,-514.8,41,34.1,-12.56
±3,0.75,2.0,10:30,-514.8,41,34.1,-12.56
±3,0.75,2.25,10:30,-514.8,41,34.1,-12.56
±3,0.75,1.5,10:30,-514.8,41,34.1,-12.56
±3,0.75,1.75,10:30,-514.8,41,34.1,-12.56
±3,0.75,2.75,10:30,-514.8,41,34.1,-12.56
±3,0.75,3.75,10:30,-514.8,41,34.1,-12.56
±3,0.75,4.25,10:30,-514.8,41,34.1,-12.56
±3,0.75,4.5,10:30,-514.8,41,34.1,-12.56
±3,0.75,5.0,10:30,-514.8,41,34.1,-12.56
±3,0.75,4.0,10:30,-514.8,41,34.1,-12.56
±3,1.0,1.0,15:00,-516.8,41,51.2,-12.6
±3,3.0,1.5,11:00,-517.8,41,36.6,-12.63
±3,2.25,1.5,11:00,-517.8,41,36.6,-12.63
±3,5.0,1.5,11:00,-517.8,41,36.6,-12.63
±3,3.5,1.5,11:00,-517.8,41,36.6,-12.63
±3,2.5,1.5,11:00,-517.8,41,36.6,-12.63
±3,2.0,1.5,11:00,-517.8,41,36.6,-12.63
±3,4.25,1.5,11:00,-517.8,41,36.6,-12.63
±3,4.5,1.5,11:00,-517.8,41,36.6,-12.63
±3,3.75,1.5,11:00,-517.8,41,36.6,-12.63
±3,4.75,1.5,11:00,-517.8,41,36.6,-12.63
±3,3.25,1.5,11:00,-517.8,41,36.6,-12.63
±3,4.0,1.5,11:00,-517.8,41,36.6,-12.63
±3,2.75,1.5,11:00,-517.8,41,36.6,-12.63
±3,0.75,1.0,13:30,-521.8,41,43.9,-12.73
±3,0.5,5.0,10:00,-526.8,41,39.0,-12.85
±3,0.5,4.0,10:00,-526.8,41,39.0,-12.85
±3,0.5,1.75,10:00,-526.8,41,39.0,-12.85
±3,0.5,3.5,10:00,-526.8,41,39.0,-12.85
±3,0.5,3.75,10:00,-526.8,41,39.0,-12.85
±3,0.5,3.25,10:00,-526.8,41,39.0,-12.85
±3,0.5,4.75,10:00,-526.8,41,39.0,-12.85
±3,0.5,4.5,10:00,-526.8,41,39.0,-12.85
±3,0.5,4.25,10:00,-526.8,41,39.0,-12.85
±3,0.5,3.0,10:00,-526.8,41,39.0,-12.85
±3,0.5,2.25,10:00,-526.8,41,39.0,-12.85
±3,0.5,2.75,10:00,-526.8,41,39.0,-12.85
±3,0.5,2.0,10:00,-526.8,41,39.0,-12.85
±3,0.5,1.5,10:00,-526.8,41,39.0,-12.85
±3,0.5,2.5,10:00,-526.8,41,39.0,-12.85
±3,0.5,1.25,10:00,-526.8,41,39.0,-12.85
±2,0.75,1.25,15:00,-527.8,41,43.9,-12.87
±3,4.5,1.25,13:30,-528.8,41,41.5,-12.9
±3,3.5,1.25,13:30,-528.8,41,41.5,-12.9
±3,5.0,1.25,13:30,-528.8,41,41.5,-12.9
±3,4.0,1.25,13:30,-528.8,41,41.5,-12.9
±3,2.5,1.25,13:30,-528.8,41,41.5,-12.9
±3,2.25,1.25,13:30,-528.8,41,41.5,-12.9
±3,2.0,1.25,13:30,-528.8,41,41.5,-12.9
±3,3.25,1.25,13:30,-528.8,41,41.5,-12.9
±3,4.25,1.25,13:30,-528.8,41,41.5,-12.9
±3,4.75,1.25,13:30,-528.8,41,41.5,-12.9
±3,3.75,1.25,13:30,-528.8,41,41.5,-12.9
±3,3.0,1.25,13:30,-528.8,41,41.5,-12.9
±3,2.75,1.25,13:30,-528.8,41,41.5,-12.9
±3,0.5,0.75,10:00,-530.8,41,39.0,-12.95
±2,1.25,1.5,15:00,-535.8,41,43.9,-13.07
±2,1.75,1.0,11:00,-535.8,41,36.6,-13.07
±2,1.75,0.5,14:00,-535.8,41,41.5,-13.07
±2,1.5,1.0,11:00,-535.8,41,36.6,-13.07
±2,1.75,1.25,11:00,-536.8,41,34.1,-13.09
±2,1.5,1.25,11:00,-536.8,41,34.1,-13.09
±2,0.75,1.25,14:00,-537.8,41,41.5,-13.12
±3,0.75,0.5,10:00,-537.8,41,36.6,-13.12
±2,1.5,1.5,13:00,-548.8,41,41.5,-13.39
±3,1.75,2.25,13:00,-548.8,41,34.1,-13.39
±3,1.75,2.0,13:00,-548.8,41,34.1,-13.39
±3,1.75,2.5,13:00,-548.8,41,34.1,-13.39
±3,1.75,1.75,13:00,-548.8,41,34.1,-13.39
±3,1.75,3.75,13:00,-548.8,41,34.1,-13.39
±3,1.75,4.5,13:00,-548.8,41,34.1,-13.39
±3,1.75,3.0,13:00,-548.8,41,34.1,-13.39
±3,1.75,2.75,13:00,-548.8,41,34.1,-13.39
±3,1.75,3.5,13:00,-548.8,41,34.1,-13.39
±3,1.75,4.75,13:00,-548.8,41,34.1,-13.39
±3,1.75,4.0,13:00,-548.8,41,34.1,-13.39
±3,1.75,4.25,13:00,-548.8,41,34.1,-13.39
±3,1.75,3.25,13:00,-548.8,41,34.1,-13.39
±3,1.75,5.0,13:00,-548.8,41,34.1,-13.39
±3,0.5,1.75,10:30,-549.8,41,39.0,-13.41
±3,0.5,2.75,10:30,-549.8,41,39.0,-13.41
±3,0.5,3.5,10:30,-549.8,41,39.0,-13.41
±3,0.5,4.0,10:30,-549.8,41,39.0,-13.41
±3,0.5,3.75,10:30,-549.8,41,39.0,-13.41
±3,0.75,4.75,15:00,-549.8,41,39.0,-13.41
±3,0.5,5.0,10:30,-549.8,41,39.0,-13.41
±3,0.75,4.25,15:00,-549.8,41,39.0,-13.41
±3,0.75,4.0,15:00,-549.8,41,39.0,-13.41
±3,0.5,2.5,10:30,-549.8,41,39.0,-13.41
±2,1.75,1.5,14:00,-549.8,41,43.9,-13.41
±3,0.5,3.25,10:30,-549.8,41,39.0,-13.41
±3,0.5,3.0,10:30,-549.8,41,39.0,-13.41
±3,0.5,2.25,10:30,-549.8,41,39.0,-13.41
±3,0.5,2.0,10:30,-549.8,41,39.0,-13.41
±3,0.5,1.5,10:30,-549.8,41,39.0,-13.41
±3,0.5,4.25,10:30,-549.8,41,39.0,-13.41
±3,0.75,3.0,15:00,-549.8,41,39.0,-13.41
±3,0.75,3.5,15:00,-549.8,41,39.0,-13.41
±3,0.75,4.5,15:00,-549.8,41,39.0,-13.41
±3,0.75,2.75,15:00,-549.8,41,39.0,-13.41
±3,0.75,2.5,15:00,-549.8,41,39.0,-13.41
±3,0.75,3.75,15:00,-549.8,41,39.0,-13.41
±3,0.75,2.0,15:00,-549.8,41,39.0,-13.41
±3,0.75,2.25,15:00,-549.8,41,39.0,-13.41
±3,1.75,1.5,15:00,-549.8,41,36.6,-13.41
±3,0.75,5.0,15:00,-549.8,41,39.0,-13.41
±3,0.5,4.5,10:30,-549.8,41,39.0,-13.41
±3,0.75,3.25,15:00,-549.8,41,39.0,-13.41
±3,0.75,1.75,15:00,-549.8,41,39.0,-13.41
±3,0.5,4.75,10:30,-549.8,41,39.0,-13.41
±2,1.25,3.25,13:30,-551.8,41,41.5,-13.46
±2,1.25,4.25,13:30,-551.8,41,41.5,-13.46
±2,1.25,4.5,13:30,-551.8,41,41.5,-13.46
±2,1.25,2.5,13:30,-551.8,41,41.5,-13.46
±2,1.25,1.75,13:30,-551.8,41,41.5,-13.46
±2,1.25,4.75,13:30,-551.8,41,41.5,-13.46
±2,1.25,2.0,13:30,-551.8,41,41.5,-13.46
±2,1.25,2.25,13:30,-551.8,41,41.5,-13.46
±2,1.25,3.5,13:30,-551.8,41,41.5,-13.46
±2,1.25,4.0,13:30,-551.8,41,41.5,-13.46
±2,1.25,3.75,13:30,-551.8,41,41.5,-13.46
±2,1.25,5.0,13:30,-551.8,41,41.5,-13.46
±2,1.25,3.0,13:30,-551.8,41,41.5,-13.46
±2,1.25,2.75,13:30,-551.8,41,41.5,-13.46
±3,1.25,1.25,12:30,-552.8,41,36.6,-13.48
±2,1.25,1.0,11:00,-552.8,41,36.6,-13.48
±2,1.25,1.25,11:00,-553.8,41,34.1,-13.51
±3,1.25,1.25,13:00,-555.8,41,34.1,-13.56
±2,4.25,0.75,11:00,-560.8,41,41.5,-13.68
±2,3.25,0.75,11:00,-560.8,41,41.5,-13.68
±2,2.5,0.75,11:00,-560.8,41,41.5,-13.68
