行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
±3,0.75,1.0,14:00,-249.4,43,44.2,-5.8
±3,1.25,1.5,15:00,-258.4,43,41.9,-6.01
±3,1.25,1.25,13:30,-260.4,43,44.2,-6.06
±2,1.5,1.0,13:30,-262.4,43,46.5,-6.1
±3,1.25,1.0,12:30,-263.4,43,41.9,-6.13
±3,1.5,0.75,12:30,-266.4,43,48.8,-6.2
±3,1.75,0.75,12:30,-266.4,43,48.8,-6.2
±2,1.25,0.5,12:30,-266.4,43,41.9,-6.2
±3,1.25,0.75,12:00,-267.4,43,46.5,-6.22
±3,1.75,0.75,13:30,-270.4,43,51.2,-6.29
±2,0.75,1.5,15:00,-280.4,43,44.2,-6.52
±3,1.5,0.75,13:30,-281.4,43,51.2,-6.54
±3,0.75,1.0,15:00,-284.4,43,46.5,-6.61
±2,1.25,1.0,12:30,-290.4,43,44.2,-6.75
±3,4.0,0.5,13:30,-292.4,43,41.9,-6.8
±3,5.0,0.5,13:30,-292.4,43,41.9,-6.8
±3,4.5,0.5,13:30,-292.4,43,41.9,-6.8
±3,3.25,0.5,13:30,-292.4,43,41.9,-6.8
±3,2.25,0.5,13:30,-292.4,43,41.9,-6.8
±3,2.5,0.5,13:30,-292.4,43,41.9,-6.8
±3,4.75,0.5,13:30,-292.4,43,41.9,-6.8
±3,2.0,0.5,13:30,-292.4,43,41.9,-6.8
±3,4.25,0.5,13:30,-292.4,43,41.9,-6.8
±3,3.5,0.5,13:30,-292.4,43,41.9,-6.8
±3,3.75,0.5,13:30,-292.4,43,41.9,-6.8
±3,2.75,0.5,13:30,-292.4,43,41.9,-6.8
±3,3.0,0.5,13:30,-292.4,43,41.9,-6.8
±2,1.25,0.75,12:00,-293.4,43,44.2,-6.82
±2,1.25,1.25,13:30,-294.4,43,44.2,-6.85
±3,1.25,1.0,14:00,-299.4,43,46.5,-6.96
±3,1.75,1.0,14:00,-310.4,43,41.9,-7.22
±2,1.25,1.0,14:00,-318.4,43,51.2,-7.4
±3,1.5,1.0,14:00,-321.4,43,41.9,-7.47
±3,1.0,1.5,15:00,-322.4,43,44.2,-7.5
±2,1.5,0.75,12:30,-333.4,43,48.8,-7.75
±2,1.75,0.75,12:30,-333.4,43,48.8,-7.75
±3,1.5,0.75,12:00,-340.4,43,46.5,-7.92
±3,1.75,0.75,12:00,-340.4,43,46.5,-7.92
±2,5.0,0.5,13:30,-343.4,43,41.9,-7.99
±2,4.0,0.5,13:30,-343.4,43,41.9,-7.99
±2,4.25,0.5,13:30,-343.4,43,41.9,-7.99
±2,2.5,0.5,13:30,-343.4,43,41.9,-7.99
±2,3.25,0.5,13:30,-343.4,43,41.9,-7.99
±2,2.25,0.5,13:30,-343.4,43,41.9,-7.99
±2,3.5,0.5,13:30,-343.4,43,41.9,-7.99
±2,3.75,0.5,13:30,-343.4,43,41.9,-7.99
±2,2.0,0.5,13:30,-343.4,43,41.9,-7.99
±2,3.0,0.5,13:30,-343.4,43,41.9,-7.99
±2,4.75,0.5,13:30,-343.4,43,41.9,-7.99
±2,2.75,0.5,13:30,-343.4,43,41.9,-7.99
±2,4.5,0.5,13:30,-343.4,43,41.9,-7.99
±2,0.75,1.0,14:00,-345.4,43,46.5,-8.03
±3,1.75,1.25,13:30,-351.4,43,41.9,-8.17
±3,0.75,1.25,15:00,-356.4,43,39.5,-8.29
±2,1.75,0.75,12:00,-356.4,43,44.2,-8.29
±2,1.5,0.75,12:00,-356.4,43,44.2,-8.29
±3,1.5,0.75,11:00,-361.4,43,44.2,-8.4
±3,1.75,0.75,11:00,-361.4,43,44.2,-8.4
±3,1.5,1.25,13:30,-362.4,43,41.9,-8.43
±3,1.25,1.0,13:00,-363.4,43,39.5,-8.45
±2,1.25,1.5,15:00,-367.4,43,44.2,-8.54
±3,1.5,1.25,13:00,-367.4,43,34.9,-8.54
±3,1.25,1.0,15:00,-368.4,43,48.8,-8.57
±3,1.5,1.5,11:00,-375.4,43,37.2,-8.73
±3,1.75,1.5,11:00,-375.4,43,37.2,-8.73
±2,1.75,1.0,14:00,-378.4,43,48.8,-8.8
±2,2.75,1.0,13:30,-383.4,43,46.5,-8.92
±2,5.0,1.0,13:30,-383.4,43,46.5,-8.92
±2,3.75,1.0,13:30,-383.4,43,46.5,-8.92
±2,4.0,1.0,13:30,-383.4,43,46.5,-8.92
±2,3.5,1.0,13:30,-383.4,43,46.5,-8.92
±2,2.0,1.0,13:30,-383.4,43,46.5,-8.92
±2,4.75,1.0,13:30,-383.4,43,46.5,-8.92
±2,2.25,1.0,13:30,-383.4,43,46.5,-8.92
±2,2.5,1.0,13:30,-383.4,43,46.5,-8.92
±2,4.25,1.0,13:30,-383.4,43,46.5,-8.92
±2,3.0,1.0,13:30,-383.4,43,46.5,-8.92
±2,4.5,1.0,13:30,-383.4,43,46.5,-8.92
±2,3.25,1.0,13:30,-383.4,43,46.5,-8.92
±2,1.5,0.75,11:00,-384.4,43,41.9,-8.94
±2,1.75,0.75,11:00,-384.4,43,41.9,-8.94
±3,0.75,1.25,14:00,-386.4,43,41.9,-8.99
±3,4.25,1.0,13:30,-388.4,43,46.5,-9.03
±3,5.0,1.0,13:30,-388.4,43,46.5,-9.03
±3,2.0,1.0,13:30,-388.4,43,46.5,-9.03
±3,4.5,1.0,13:30,-388.4,43,46.5,-9.03
±3,3.25,1.0,13:30,-388.4,43,46.5,-9.03
±3,2.5,1.0,13:30,-388.4,43,46.5,-9.03
±3,4.0,1.0,13:30,-388.4,43,46.5,-9.03
±3,2.25,1.0,13:30,-388.4,43,46.5,-9.03
±3,2.75,1.0,13:30,-388.4,43,46.5,-9.03
±3,3.75,1.0,13:30,-388.4,43,46.5,-9.03
±3,3.0,1.0,13:30,-388.4,43,46.5,-9.03
±3,4.75,1.0,13:30,-388.4,43,46.5,-9.03
±3,3.5,1.0,13:30,-388.4,43,46.5,-9.03
±3,1.25,0.5,14:00,-393.4,43,41.9,-9.15
±3,1.5,0.5,12:30,-394.4,43,39.5,-9.17
±3,1.75,0.5,12:30,-394.4,43,39.5,-9.17
±3,1.25,0.75,11:00,-400.4,43,44.2,-9.31
±2,0.75,1.0,15:00,-401.4,43,48.8,-9.33
±2,1.25,0.75,11:00,-401.4,43,41.9,-9.33
±3,1.75,0.5,14:00,-404.4,43,37.2,-9.4
±2,1.25,1.0,13:00,-407.4,43,46.5,-9.47
±3,0.5,0.5,10:00,-414.4,43,41.9,-9.64
±3,1.25,1.5,11:00,-414.4,43,37.2,-9.64
±2,1.75,0.75,13:30,-414.4,43,48.8,-9.64
±3,1.5,0.5,14:00,-415.4,43,37.2,-9.66
±3,3.0,1.0,13:00,-417.4,43,39.5,-9.71
±3,4.75,1.0,13:00,-417.4,43,39.5,-9.71
±3,2.0,1.0,13:00,-417.4,43,39.5,-9.71
±3,3.75,1.0,13:00,-417.4,43,39.5,-9.71
±3,2.75,1.0,13:00,-417.4,43,39.5,-9.71
±3,5.0,1.0,13:00,-417.4,43,39.5,-9.71
±3,2.5,1.0,13:00,-417.4,43,39.5,-9.71
±3,4.5,1.0,13:00,-417.4,43,39.5,-9.71
±3,2.25,1.0,13:00,-417.4,43,39.5,-9.71
±3,3.25,1.0,13:00,-417.4,43,39.5,-9.71
±3,3.5,1.0,13:00,-417.4,43,39.5,-9.71
±3,4.25,1.0,13:00,-417.4,43,39.5,-9.71
±3,4.0,1.0,13:00,-417.4,43,39.5,-9.71
±2,1.5,1.0,14:00,-418.4,43,48.8,-9.73
±3,1.75,1.25,13:00,-421.4,43,34.9,-9.8
±3,1.75,1.5,15:00,-428.4,43,37.2,-9.96
±3,1.0,1.0,15:00,-432.4,43,51.2,-10.06
±3,1.25,1.5,13:30,-432.4,43,41.9,-10.06
±2,5.0,1.0,13:00,-434.4,43,46.5,-10.1
±2,4.0,1.0,13:00,-434.4,43,46.5,-10.1
±2,4.75,1.0,13:00,-434.4,43,46.5,-10.1
±2,2.75,1.0,13:00,-434.4,43,46.5,-10.1
±2,3.75,1.0,13:00,-434.4,43,46.5,-10.1
±2,2.5,1.0,13:00,-434.4,43,46.5,-10.1
±2,3.25,1.0,13:00,-434.4,43,46.5,-10.1
±2,2.0,1.0,13:00,-434.4,43,46.5,-10.1
±2,3.5,1.0,13:00,-434.4,43,46.5,-10.1
±2,3.0,1.0,13:00,-434.4,43,46.5,-10.1
±2,2.25,1.0,13:00,-434.4,43,46.5,-10.1
±2,4.25,1.0,13:00,-434.4,43,46.5,-10.1
±2,4.5,1.0,13:00,-434.4,43,46.5,-10.1
±3,1.25,1.25,14:00,-436.4,43,44.2,-10.15
±2,1.5,1.5,11:00,-439.4,43,34.9,-10.22
±3,1.5,1.5,15:00,-439.4,43,37.2,-10.22
±2,1.75,1.5,11:00,-439.4,43,34.9,-10.22
±3,1.25,1.25,15:00,-440.4,43,41.9,-10.24
±3,1.5,1.5,13:00,-446.4,43,34.9,-10.38
±3,1.75,1.25,14:00,-447.4,43,39.5,-10.4
±2,1.5,0.75,13:30,-454.4,43,48.8,-10.57
±2,1.25,1.5,11:00,-456.4,43,34.9,-10.61
±2,1.25,1.25,14:00,-456.4,43,46.5,-10.61
±3,1.5,1.25,14:00,-458.4,43,39.5,-10.66
±3,0.75,1.25,14:30,-459.4,43,39.5,-10.68
±2,1.75,1.25,13:30,-460.4,43,41.9,-10.71
±3,1.5,1.0,12:30,-461.4,43,41.9,-10.73
±3,1.75,1.0,12:30,-461.4,43,41.9,-10.73
±3,1.25,0.5,12:00,-462.4,43,37.2,-10.75
±3,1.75,1.25,11:00,-464.4,43,37.2,-10.8
±3,1.5,1.25,11:00,-464.4,43,37.2,-10.8
±3,0.5,1.0,10:00,-472.4,43,39.5,-10.99
±3,0.75,1.5,14:00,-475.4,43,41.9,-11.06
±3,0.75,1.0,14:30,-476.4,43,44.2,-11.08
±2,1.0,1.5,15:00,-478.4,43,46.5,-11.13
±2,1.25,1.5,13:30,-480.4,43,41.9,-11.17
±2,0.75,1.25,14:00,-483.4,43,41.9,-11.24
±3,1.75,1.0,11:00,-484.4,43,39.5,-11.27
±3,1.5,1.0,11:00,-484.4,43,39.5,-11.27
±3,0.5,2.5,10:00,-485.4,43,39.5,-11.29
±3,0.5,4.5,10:00,-485.4,43,39.5,-11.29
±3,0.5,5.0,10:00,-485.4,43,39.5,-11.29
±3,0.5,4.75,10:00,-485.4,43,39.5,-11.29
±3,0.5,4.0,10:00,-485.4,43,39.5,-11.29
±3,0.5,2.25,10:00,-485.4,43,39.5,-11.29
±3,0.5,3.0,10:00,-485.4,43,39.5,-11.29
±3,0.5,2.75,10:00,-485.4,43,39.5,-11.29
±3,0.5,1.25,10:00,-485.4,43,39.5,-11.29
±3,0.5,3.75,10:00,-485.4,43,39.5,-11.29
±3,0.5,3.25,10:00,-485.4,43,39.5,-11.29
±3,0.5,3.5,10:00,-485.4,43,39.5,-11.29
±3,0.5,1.5,10:00,-485.4,43,39.5,-11.29
±3,0.5,2.0,10:00,-485.4,43,39.5,-11.29
±3,0.5,1.75,10:00,-485.4,43,39.5,-11.29
±3,0.5,4.25,10:00,-485.4,43,39.5,-11.29
±2,1.25,1.0,15:00,-488.4,43,48.8,-11.36
±3,0.75,1.0,13:30,-489.4,43,44.2,-11.38
±3,0.5,0.75,10:00,-489.4,43,39.5,-11.38
±3,2.25,0.75,13:30,-491.4,43,51.2,-11.43
±3,4.25,0.75,13:30,-491.4,43,51.2,-11.43
±3,4.5,0.75,13:30,-491.4,43,51.2,-11.43
±3,3.25,0.75,13:30,-491.4,43,51.2,-11.43
±3,4.75,0.75,13:30,-491.4,43,51.2,-11.43
±3,3.0,0.75,13:30,-491.4,43,51.2,-11.43
±3,2.75,0.75,13:30,-491.4,43,51.2,-11.43
±3,3.5,0.75,13:30,-491.4,43,51.2,-11.43
±3,4.0,0.75,13:30,-491.4,43,51.2,-11.43
±3,2.0,0.75,13:30,-491.4,43,51.2,-11.43
±3,5.0,0.75,13:30,-491.4,43,51.2,-11.43
±3,3.75,0.75,13:30,-491.4,43,51.2,-11.43
±3,2.5,0.75,13:30,-491.4,43,51.2,-11.43
±3,0.75,0.5,10:00,-496.4,43,37.2,-11.54
±3,1.75,1.5,13:00,-500.4,43,34.9,-11.64
±2,1.5,1.25,13:30,-500.4,43,41.9,-11.64
±3,1.25,1.25,11:00,-503.4,43,37.2,-11.71
±3,1.0,1.25,15:00,-504.4,43,44.2,-11.73
±2,1.5,1.25,13:00,-510.4,43,41.9,-11.87
±3,1.0,1.0,13:30,-516.4,43,48.8,-12.01
±2,1.75,1.25,14:00,-516.4,43,44.2,-12.01
±2,1.75,0.5,12:30,-517.4,43,41.9,-12.03
±2,1.5,0.5,12:30,-517.4,43,41.9,-12.03
±3,1.25,1.75,13:30,-518.4,43,41.9,-12.06
±3,1.25,3.75,13:30,-518.4,43,41.9,-12.06
±3,1.25,2.25,13:30,-518.4,43,41.9,-12.06
±3,1.25,3.5,13:30,-518.4,43,41.9,-12.06
±3,1.25,2.0,13:30,-518.4,43,41.9,-12.06
±3,1.25,3.0,13:30,-518.4,43,41.9,-12.06
±3,1.25,3.25,13:30,-518.4,43,41.9,-12.06
±3,1.25,4.0,13:30,-518.4,43,41.9,-12.06
±3,1.25,2.5,13:30,-518.4,43,41.9,-12.06
±3,1.25,2.75,13:30,-518.4,43,41.9,-12.06
±3,1.25,4.5,13:30,-518.4,43,41.9,-12.06
±3,1.25,4.25,13:30,-518.4,43,41.9,-12.06
±3,1.25,5.0,13:30,-518.4,43,41.9,-12.06
±3,1.25,4.75,13:30,-518.4,43,41.9,-12.06
±2,0.75,1.25,15:00,-519.4,43,44.2,-12.08
±2,1.5,1.0,11:00,-523.4,43,37.2,-12.17
±3,1.25,1.0,11:00,-523.4,43,39.5,-12.17
±2,1.75,1.0,11:00,-523.4,43,37.2,-12.17
±3,1.75,1.5,13:30,-523.4,43,39.5,-12.17
±2,1.75,1.25,11:00,-524.4,43,34.9,-12.2
±2,1.25,0.5,12:00,-524.4,43,37.2,-12.2
±2,1.5,1.25,11:00,-524.4,43,34.9,-12.2
±3,3.75,0.75,11:00,-525.4,43,44.2,-12.22
±3,2.75,0.75,11:00,-525.4,43,44.2,-12.22
±3,5.0,0.75,11:00,-525.4,43,44.2,-12.22
±3,2.0,0.75,11:00,-525.4,43,44.2,-12.22
±3,1.25,1.5,14:00,-525.4,43,44.2,-12.22
±3,4.0,0.75,11:00,-525.4,43,44.2,-12.22
±3,2.5,0.75,11:00,-525.4,43,44.2,-12.22
±3,3.5,0.75,11:00,-525.4,43,44.2,-12.22
±3,4.5,0.75,11:00,-525.4,43,44.2,-12.22
±3,2.25,0.75,11:00,-525.4,43,44.2,-12.22
±3,3.0,0.75,11:00,-525.4,43,44.2,-12.22
±3,4.25,0.75,11:00,-525.4,43,44.2,-12.22
±3,4.75,0.75,11:00,-525.4,43,44.2,-12.22
±3,3.25,0.75,11:00,-525.4,43,44.2,-12.22
±3,3.0,0.75,12:00,-526.4,43,46.5,-12.24
±3,4.25,0.75,12:00,-526.4,43,46.5,-12.24
±3,4.75,0.75,12:00,-526.4,43,46.5,-12.24
±3,4.0,0.75,12:00,-526.4,43,46.5,-12.24
±3,2.5,0.75,12:00,-526.4,43,46.5,-12.24
±3,2.25,0.75,12:00,-526.4,43,46.5,-12.24
±3,3.25,0.75,12:00,-526.4,43,46.5,-12.24
±3,2.75,0.75,12:00,-526.4,43,46.5,-12.24
±3,3.75,0.75,12:00,-526.4,43,46.5,-12.24
±3,4.5,0.75,12:00,-526.4,43,46.5,-12.24
±3,3.5,0.75,12:00,-526.4,43,46.5,-12.24
±3,5.0,0.75,12:00,-526.4,43,46.5,-12.24
±3,2.0,0.75,12:00,-526.4,43,46.5,-12.24
±3,0.75,5.0,10:30,-533.4,43,34.9,-12.4
±3,0.75,3.0,10:30,-533.4,43,34.9,-12.4
±3,0.75,3.75,10:30,-533.4,43,34.9,-12.4
±3,0.75,4.75,10:30,-533.4,43,34.9,-12.4
±3,0.75,4.25,10:30,-533.4,43,34.9,-12.4
±3,0.75,4.0,10:30,-533.4,43,34.9,-12.4
±3,0.75,2.5,10:30,-533.4,43,34.9,-12.4
±3,0.75,2.0,10:30,-533.4,43,34.9,-12.4
±3,0.75,2.75,10:30,-533.4,43,34.9,-12.4
±3,0.75,1.75,10:30,-533.4,43,34.9,-12.4
±3,0.75,1.5,10:30,-533.4,43,34.9,-12.4
±3,0.75,2.25,10:30,-533.4,43,34.9,-12.4
±3,0.75,3.25,10:30,-533.4,43,34.9,-12.4
±3,0.75,4.5,10:30,-533.4,43,34.9,-12.4
±3,0.75,3.5,10:30,-533.4,43,34.9,-12.4
±3,1.5,1.5,13:30,-534.4,43,39.5,-12.43
±3,1.75,0.5,12:00,-535.4,43,37.2,-12.45
±3,1.5,0.5,12:00,-535.4,43,37.2,-12.45
±3,1.25,1.25,12:30,-536.4,43,37.2,-12.47
±3,1.75,1.5,14:00,-536.4,43,39.5,-12.47
±2,1.25,0.5,14:00,-536.4,43,44.2,-12.47
±3,1.75,1.0,15:00,-538.4,43,44.2,-12.52
±2,1.75,1.25,13:00,-539.4,43,41.9,-12.54
±3,3.5,1.5,11:00,-539.4,43,37.2,-12.54
±3,4.75,1.5,11:00,-539.4,43,37.2,-12.54
±3,3.0,1.5,11:00,-539.4,43,37.2,-12.54
±3,5.0,1.5,11:00,-539.4,43,37.2,-12.54
±3,3.75,1.5,11:00,-539.4,43,37.2,-12.54
±3,2.75,1.5,11:00,-539.4,43,37.2,-12.54
±3,4.25,1.5,11:00,-539.4,43,37.2,-12.54
±3,3.25,1.5,11:00,-539.4,43,37.2,-12.54
±3,4.0,1.5,11:00,-539.4,43,37.2,-12.54
±3,4.5,1.5,11:00,-539.4,43,37.2,-12.54
±3,2.0,1.5,11:00,-539.4,43,37.2,-12.54
±3,2.25,1.5,11:00,-539.4,43,37.2,-12.54
±3,2.5,1.5,11:00,-539.4,43,37.2,-12.54
±2,1.25,1.0,11:00,-540.4,43,37.2,-12.57
±2,1.25,1.25,11:00,-541.4,43,34.9,-12.59
±2,1.5,1.0,12:30,-541.4,43,44.2,-12.59
±2,1.75,1.0,12:30,-541.4,43,44.2,-12.59
±3,1.5,1.5,14:00,-547.4,43,39.5,-12.73
±2,3.0,0.75,11:00,-548.4,43,41.9,-12.75
±2,2.5,0.75,11:00,-548.4,43,41.9,-12.75
±2,3.25,0.75,11:00,-548.4,43,41.9,-12.75
±2,4.5,0.75,11:00,-548.4,43,41.9,-12.75
±2,3.5,0.75,11:00,-548.4,43,41.9,-12.75
±2,2.0,0.75,11:00,-548.4,43,41.9,-12.75
±2,4.25,0.75,11:00,-548.4,43,41.9,-12.75
±2,3.75,0.75,11:00,-548.4,43,41.9,-12.75
±2,4.75,0.75,11:00,-548.4,43,41.9,-12.75
±2,2.75,0.75,11:00,-548.4,43,41.9,-12.75
±2,5.0,0.75,11:00,-548.4,43,41.9,-12.75
±2,4.0,0.75,11:00,-548.4,43,41.9,-12.75
±2,2.25,0.75,11:00,-548.4,43,41.9,-12.75
±3,1.5,1.0,15:00,-549.4,43,44.2,-12.78
±2,1.25,1.5,14:00,-550.4,43,46.5,-12.8
±2,1.25,4.25,13:30,-552.4,43,41.9,-12.85
±2,1.25,3.0,13:30,-552.4,43,41.9,-12.85
±2,1.25,2.75,13:30,-552.4,43,41.9,-12.85
±2,1.25,2.5,13:30,-552.4,43,41.9,-12.85
±2,1.25,2.25,13:30,-552.4,43,41.9,-12.85
±2,1.25,2.0,13:30,-552.4,43,41.9,-12.85
±2,1.25,1.75,13:30,-552.4,43,41.9,-12.85
±2,1.25,3.5,13:30,-552.4,43,41.9,-12.85
±2,1.25,3.25,13:30,-552.4,43,41.9,-12.85
±2,1.25,3.75,13:30,-552.4,43,41.9,-12.85
±2,1.25,4.5,13:30,-552.4,43,41.9,-12.85
±2,1.25,5.0,13:30,-552.4,43,41.9,-12.85
±2,1.25,4.75,13:30,-552.4,43,41.9,-12.85
±2,1.25,4.0,13:30,-552.4,43,41.9,-12.85
±2,0.5,0.5,10:00,-553.4,43,41.9,-12.87
±2,0.75,1.0,13:30,-553.4,43,46.5,-12.87
±3,0.75,1.0,10:00,-554.4,43,34.9,-12.89
±2,1.5,1.25,14:00,-556.4,43,44.2,-12.94
±3,1.5,4.5,13:00,-560.4,43,34.9,-13.03
±3,1.5,4.75,13:00,-560.4,43,34.9,-13.03
±3,1.5,2.75,13:00,-560.4,43,34.9,-13.03
±3,1.5,2.0,13:00,-560.4,43,34.9,-13.03
±3,1.5,3.0,13:00,-560.4,43,34.9,-13.03
±3,1.5,2.5,13:00,-560.4,43,34.9,-13.03
±3,1.5,2.25,13:00,-560.4,43,34.9,-13.03
±3,1.5,1.75,13:00,-560.4,43,34.9,-13.03
±3,1.5,4.25,13:00,-560.4,43,34.9,-13.03
±3,1.5,5.0,13:00,-560.4,43,34.9,-13.03
±3,1.5,4.0,13:00,-560.4,43,34.9,-13.03
±3,1.5,3.75,13:00,-560.4,43,34.9,-13.03
±3,1.5,3.5,13:00,-560.4,43,34.9,-13.03
±3,1.5,3.25,13:00,-560.4,43,34.9,-13.03
±3,0.75,1.75,15:00,-562.4,43,39.5,-13.08
±3,0.75,2.75,15:00,-562.4,43,39.5,-13.08
±3,0.75,2.5,15:00,-562.4,43,39.5,-13.08
±3,0.75,3.25,15:00,-562.4,43,39.5,-13.08
±3,0.75,4.75,15:00,-562.4,43,39.5,-13.08
±3,0.75,5.0,15:00,-562.4,43,39.5,-13.08
±3,0.75,3.5,15:00,-562.4,43,39.5,-13.08
±3,0.75,4.25,15:00,-562.4,43,39.5,-13.08
±3,0.75,4.0,15:00,-562.4,43,39.5,-13.08
±3,0.75,3.75,15:00,-562.4,43,39.5,-13.08
±3,0.75,3.0,15:00,-562.4,43,39.5,-13.08
±3,0.75,4.5,15:00,-562.4,43,39.5,-13.08
±3,0.75,2.0,15:00,-562.4,43,39.5,-13.08
±3,0.75,2.25,15:00,-562.4,43,39.5,-13.08
±2,3.5,0.75,12:00,-563.4,43,44.2,-13.1
±2,3.25,0.75,12:00,-563.4,43,44.2,-13.1
±2,3.75,0.75,12:00,-563.4,43,44.2,-13.1
±2,5.0,0.75,12:00,-563.4,43,44.2,-13.1
±2,4.5,0.75,12:00,-563.4,43,44.2,-13.1
±2,3.0,0.75,12:00,-563.4,43,44.2,-13.1
±2,2.25,0.75,12:00,-563.4,43,44.2,-13.1
