行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
±2,0.75,1.25,15:00,-350.6,42,45.2,-8.35
±3,1.25,1.5,11:00,-352.6,42,38.1,-8.4
±2,2.75,1.0,13:00,-353.6,42,47.6,-8.42
±2,4.25,1.0,13:00,-353.6,42,47.6,-8.42
±2,2.0,1.0,13:00,-353.6,42,47.6,-8.42
±2,3.5,1.0,13:00,-353.6,42,47.6,-8.42
±2,5.0,1.0,13:00,-353.6,42,47.6,-8.42
±2,3.25,1.0,13:00,-353.6,42,47.6,-8.42
±2,4.0,1.0,13:00,-353.6,42,47.6,-8.42
±2,2.25,1.0,13:00,-353.6,42,47.6,-8.42
±2,4.75,1.0,13:00,-353.6,42,47.6,-8.42
±2,2.5,1.0,13:00,-353.6,42,47.6,-8.42
±2,3.0,1.0,13:00,-353.6,42,47.6,-8.42
±2,3.75,1.0,13:00,-353.6,42,47.6,-8.42
±2,4.5,1.0,13:00,-353.6,42,47.6,-8.42
±3,0.75,1.0,14:30,-355.6,42,45.2,-8.47
±2,1.75,1.25,13:30,-355.6,42,42.9,-8.47
±2,0.75,1.25,14:00,-360.6,42,42.9,-8.59
±3,1.0,1.25,15:00,-362.6,42,45.2,-8.63
±3,1.5,1.5,13:00,-365.6,42,35.7,-8.7
±3,0.75,1.5,14:00,-365.6,42,42.9,-8.7
±2,1.5,1.5,11:00,-374.6,42,35.7,-8.92
±2,1.75,1.5,11:00,-374.6,42,35.7,-8.92
±2,1.25,1.5,13:30,-375.6,42,42.9,-8.94
±3,1.5,1.0,12:30,-390.6,42,42.9,-9.3
±3,1.75,1.0,12:30,-390.6,42,42.9,-9.3
±2,1.25,1.5,11:00,-391.6,42,35.7,-9.32
±3,0.75,1.0,13:30,-392.6,42,45.2,-9.35
±2,1.75,1.25,14:00,-393.6,42,45.2,-9.37
±3,3.25,0.75,13:30,-394.6,42,52.4,-9.4
±3,4.25,0.75,13:30,-394.6,42,52.4,-9.4
±3,4.0,0.75,13:30,-394.6,42,52.4,-9.4
±3,2.25,0.75,13:30,-394.6,42,52.4,-9.4
±3,2.0,0.75,13:30,-394.6,42,52.4,-9.4
±3,2.5,0.75,13:30,-394.6,42,52.4,-9.4
±3,3.75,0.75,13:30,-394.6,42,52.4,-9.4
±3,5.0,0.75,13:30,-394.6,42,52.4,-9.4
±3,4.75,0.75,13:30,-394.6,42,52.4,-9.4
±3,4.5,0.75,13:30,-394.6,42,52.4,-9.4
±3,2.75,0.75,13:30,-394.6,42,52.4,-9.4
±3,3.5,0.75,13:30,-394.6,42,52.4,-9.4
±3,3.0,0.75,13:30,-394.6,42,52.4,-9.4
±2,1.5,1.25,13:30,-395.6,42,42.9,-9.42
±3,1.75,1.0,15:00,-396.6,42,45.2,-9.44
±3,1.75,1.25,11:00,-402.6,42,38.1,-9.59
±3,1.5,1.25,11:00,-402.6,42,38.1,-9.59
±3,1.5,1.0,15:00,-407.6,42,45.2,-9.7
±2,1.25,0.5,14:00,-413.6,42,45.2,-9.85
±3,1.25,1.5,14:00,-415.6,42,45.2,-9.9
±3,1.75,1.5,13:00,-419.6,42,35.7,-9.99
±3,1.0,1.0,13:30,-419.6,42,50.0,-9.99
±3,0.75,5.0,15:00,-420.6,42,40.5,-10.01
±3,0.75,3.5,15:00,-420.6,42,40.5,-10.01
±3,0.75,3.75,15:00,-420.6,42,40.5,-10.01
±3,0.75,4.75,15:00,-420.6,42,40.5,-10.01
±3,0.75,4.5,15:00,-420.6,42,40.5,-10.01
±3,0.75,2.0,15:00,-420.6,42,40.5,-10.01
±3,0.75,2.5,15:00,-420.6,42,40.5,-10.01
±3,0.75,1.75,15:00,-420.6,42,40.5,-10.01
±3,0.75,3.25,15:00,-420.6,42,40.5,-10.01
±3,0.75,3.0,15:00,-420.6,42,40.5,-10.01
±3,0.75,4.0,15:00,-420.6,42,40.5,-10.01
±3,0.75,2.75,15:00,-420.6,42,40.5,-10.01
±3,0.75,2.25,15:00,-420.6,42,40.5,-10.01
±3,0.75,4.25,15:00,-420.6,42,40.5,-10.01
±3,1.25,3.0,13:30,-421.6,42,42.9,-10.04
±3,1.25,2.25,13:30,-421.6,42,42.9,-10.04
±3,1.25,4.5,13:30,-421.6,42,42.9,-10.04
±3,1.25,3.75,13:30,-421.6,42,42.9,-10.04
±3,1.25,3.5,13:30,-421.6,42,42.9,-10.04
±3,1.25,3.25,13:30,-421.6,42,42.9,-10.04
±3,1.25,4.25,13:30,-421.6,42,42.9,-10.04
±3,1.25,5.0,13:30,-421.6,42,42.9,-10.04
±3,1.25,4.0,13:30,-421.6,42,42.9,-10.04
±3,1.25,2.75,13:30,-421.6,42,42.9,-10.04
±3,1.25,1.75,13:30,-421.6,42,42.9,-10.04
±3,1.25,2.5,13:30,-421.6,42,42.9,-10.04
±3,1.25,4.75,13:30,-421.6,42,42.9,-10.04
±3,1.25,2.0,13:30,-421.6,42,42.9,-10.04
±3,1.75,1.0,11:00,-422.6,42,40.5,-10.06
±3,1.5,1.0,11:00,-422.6,42,40.5,-10.06
±3,1.25,0.5,12:00,-422.6,42,38.1,-10.06
±3,1.75,1.5,13:30,-426.6,42,40.5,-10.16
±3,1.75,1.5,14:00,-426.6,42,40.5,-10.16
±2,1.25,1.5,14:00,-427.6,42,47.6,-10.18
±2,1.5,1.25,13:00,-429.6,42,42.9,-10.23
±2,1.0,1.0,15:00,-430.6,42,52.4,-10.25
±2,1.5,1.25,14:00,-433.6,42,45.2,-10.32
±3,3.25,1.5,15:00,-435.6,42,38.1,-10.37
±3,2.25,1.5,15:00,-435.6,42,38.1,-10.37
±3,2.5,1.5,15:00,-435.6,42,38.1,-10.37
±3,4.25,1.5,15:00,-435.6,42,38.1,-10.37
±3,4.0,1.5,15:00,-435.6,42,38.1,-10.37
±3,3.75,1.5,15:00,-435.6,42,38.1,-10.37
±3,2.75,1.5,15:00,-435.6,42,38.1,-10.37
±3,2.0,1.5,15:00,-435.6,42,38.1,-10.37
±3,4.5,1.5,15:00,-435.6,42,38.1,-10.37
±3,4.75,1.5,15:00,-435.6,42,38.1,-10.37
±3,3.0,1.5,15:00,-435.6,42,38.1,-10.37
±3,3.5,1.5,15:00,-435.6,42,38.1,-10.37
±3,5.0,1.5,15:00,-435.6,42,38.1,-10.37
±2,1.25,1.25,15:00,-437.6,42,45.2,-10.42
±3,1.5,1.5,14:00,-437.6,42,40.5,-10.42
±3,1.5,1.5,13:30,-437.6,42,40.5,-10.42
±2,1.75,1.5,15:00,-440.6,42,42.9,-10.49
±3,1.25,1.25,11:00,-441.6,42,38.1,-10.51
±3,0.75,1.5,14:30,-444.6,42,40.5,-10.59
±2,1.25,3.0,13:30,-447.6,42,42.9,-10.66
±2,1.25,2.0,13:30,-447.6,42,42.9,-10.66
±2,1.25,2.75,13:30,-447.6,42,42.9,-10.66
±2,1.25,1.75,13:30,-447.6,42,42.9,-10.66
±2,1.25,2.5,13:30,-447.6,42,42.9,-10.66
±2,1.25,4.5,13:30,-447.6,42,42.9,-10.66
±2,1.25,4.0,13:30,-447.6,42,42.9,-10.66
±2,1.25,5.0,13:30,-447.6,42,42.9,-10.66
±2,1.25,4.75,13:30,-447.6,42,42.9,-10.66
±2,1.25,4.25,13:30,-447.6,42,42.9,-10.66
±2,1.25,3.25,13:30,-447.6,42,42.9,-10.66
±2,1.25,3.75,13:30,-447.6,42,42.9,-10.66
±2,1.25,3.5,13:30,-447.6,42,42.9,-10.66
±2,1.25,2.25,13:30,-447.6,42,42.9,-10.66
±2,0.75,1.0,13:30,-448.6,42,47.6,-10.68
±2,1.5,0.5,12:30,-453.6,42,42.9,-10.8
±2,1.75,0.5,12:30,-453.6,42,42.9,-10.8
±3,1.0,1.0,14:00,-453.6,42,50.0,-10.8
±2,0.75,1.5,14:00,-454.6,42,42.9,-10.82
±2,1.75,1.25,13:00,-458.6,42,42.9,-10.92
±2,1.5,1.0,11:00,-458.6,42,38.1,-10.92
±2,1.75,1.0,11:00,-458.6,42,38.1,-10.92
±2,1.75,1.25,11:00,-459.6,42,35.7,-10.94
±2,1.5,1.25,11:00,-459.6,42,35.7,-10.94
±3,1.25,1.0,11:00,-461.6,42,40.5,-10.99
±3,3.75,0.75,11:00,-463.6,42,45.2,-11.04
±3,3.0,0.75,11:00,-463.6,42,45.2,-11.04
±3,3.25,0.75,11:00,-463.6,42,45.2,-11.04
±3,3.5,0.75,11:00,-463.6,42,45.2,-11.04
±3,2.25,0.75,11:00,-463.6,42,45.2,-11.04
±3,2.75,0.75,11:00,-463.6,42,45.2,-11.04
±3,4.25,0.75,11:00,-463.6,42,45.2,-11.04
±3,4.75,0.75,11:00,-463.6,42,45.2,-11.04
±3,2.0,0.75,11:00,-463.6,42,45.2,-11.04
±3,4.5,0.75,11:00,-463.6,42,45.2,-11.04
±3,5.0,0.75,11:00,-463.6,42,45.2,-11.04
±3,2.5,0.75,11:00,-463.6,42,45.2,-11.04
±3,4.0,0.75,11:00,-463.6,42,45.2,-11.04
±3,1.25,1.25,12:30,-465.6,42,38.1,-11.09
±3,1.75,1.25,15:00,-468.6,42,38.1,-11.16
±2,2.0,0.75,13:30,-470.6,42,50.0,-11.2
±2,3.0,0.75,13:30,-470.6,42,50.0,-11.2
±2,4.5,0.75,13:30,-470.6,42,50.0,-11.2
±2,2.25,0.75,13:30,-470.6,42,50.0,-11.2
±2,5.0,0.75,13:30,-470.6,42,50.0,-11.2
±2,2.5,0.75,13:30,-470.6,42,50.0,-11.2
±2,4.0,0.75,13:30,-470.6,42,50.0,-11.2
±2,3.5,0.75,13:30,-470.6,42,50.0,-11.2
±2,4.25,0.75,13:30,-470.6,42,50.0,-11.2
±2,4.75,0.75,13:30,-470.6,42,50.0,-11.2
±2,3.75,0.75,13:30,-470.6,42,50.0,-11.2
±2,2.75,0.75,13:30,-470.6,42,50.0,-11.2
±2,3.25,0.75,13:30,-470.6,42,50.0,-11.2
±3,0.5,0.5,10:00,-471.6,42,40.5,-11.23
±2,1.75,0.5,14:00,-473.6,42,42.9,-11.28
±3,3.75,1.25,13:30,-475.6,42,42.9,-11.32
±3,2.5,1.25,13:30,-475.6,42,42.9,-11.32
±3,3.25,1.25,13:30,-475.6,42,42.9,-11.32
±3,4.0,1.25,13:30,-475.6,42,42.9,-11.32
±3,3.0,1.25,13:30,-475.6,42,42.9,-11.32
±2,1.25,1.0,11:00,-475.6,42,38.1,-11.32
±3,3.5,1.25,13:30,-475.6,42,42.9,-11.32
±3,4.75,1.25,13:30,-475.6,42,42.9,-11.32
±3,5.0,1.25,13:30,-475.6,42,42.9,-11.32
±3,4.5,1.25,13:30,-475.6,42,42.9,-11.32
±3,2.75,1.25,13:30,-475.6,42,42.9,-11.32
±3,1.25,0.5,14:30,-475.6,42,42.9,-11.32
±3,4.25,1.25,13:30,-475.6,42,42.9,-11.32
±3,2.0,1.25,13:30,-475.6,42,42.9,-11.32
±3,2.25,1.25,13:30,-475.6,42,42.9,-11.32
±2,1.25,1.25,11:00,-476.6,42,35.7,-11.35
±3,3.5,1.5,11:00,-477.6,42,38.1,-11.37
±3,4.0,1.5,11:00,-477.6,42,38.1,-11.37
±3,3.75,1.5,11:00,-477.6,42,38.1,-11.37
±3,3.0,1.5,11:00,-477.6,42,38.1,-11.37
±3,2.75,1.5,11:00,-477.6,42,38.1,-11.37
±3,2.0,1.5,11:00,-477.6,42,38.1,-11.37
±2,1.5,1.0,12:30,-477.6,42,45.2,-11.37
±3,2.25,1.5,11:00,-477.6,42,38.1,-11.37
±3,4.5,1.5,11:00,-477.6,42,38.1,-11.37
±3,4.25,1.5,11:00,-477.6,42,38.1,-11.37
±3,5.0,1.5,11:00,-477.6,42,38.1,-11.37
±3,2.5,1.5,11:00,-477.6,42,38.1,-11.37
±2,1.75,1.0,12:30,-477.6,42,45.2,-11.37
±3,4.75,1.5,11:00,-477.6,42,38.1,-11.37
±3,3.25,1.5,11:00,-477.6,42,38.1,-11.37
±3,1.5,5.0,13:00,-479.6,42,35.7,-11.42
±3,1.5,1.75,13:00,-479.6,42,35.7,-11.42
±3,1.5,2.25,13:00,-479.6,42,35.7,-11.42
±3,1.5,2.5,13:00,-479.6,42,35.7,-11.42
±3,1.5,2.75,13:00,-479.6,42,35.7,-11.42
±3,1.5,2.0,13:00,-479.6,42,35.7,-11.42
±3,1.5,1.25,15:00,-479.6,42,38.1,-11.42
±3,1.5,4.75,13:00,-479.6,42,35.7,-11.42
±3,1.5,4.5,13:00,-479.6,42,35.7,-11.42
±3,1.5,4.0,13:00,-479.6,42,35.7,-11.42
±3,1.5,3.5,13:00,-479.6,42,35.7,-11.42
±3,1.5,3.75,13:00,-479.6,42,35.7,-11.42
±3,1.5,3.25,13:00,-479.6,42,35.7,-11.42
±3,1.5,3.0,13:00,-479.6,42,35.7,-11.42
±3,1.5,4.25,13:00,-479.6,42,35.7,-11.42
±2,1.5,1.5,15:00,-480.6,42,42.9,-11.44
±3,1.25,0.5,15:00,-482.6,42,42.9,-11.49
±2,4.75,0.75,11:00,-483.6,42,42.9,-11.51
±2,3.75,0.75,11:00,-483.6,42,42.9,-11.51
±2,2.75,0.75,11:00,-483.6,42,42.9,-11.51
±2,5.0,0.75,11:00,-483.6,42,42.9,-11.51
±2,3.0,0.75,11:00,-483.6,42,42.9,-11.51
±2,4.5,0.75,11:00,-483.6,42,42.9,-11.51
±2,4.0,0.75,11:00,-483.6,42,42.9,-11.51
±2,4.25,0.75,11:00,-483.6,42,42.9,-11.51
±2,3.5,0.75,11:00,-483.6,42,42.9,-11.51
±2,2.5,0.75,11:00,-483.6,42,42.9,-11.51
±2,3.25,0.75,11:00,-483.6,42,42.9,-11.51
±2,2.0,0.75,11:00,-483.6,42,42.9,-11.51
±2,2.25,0.75,11:00,-483.6,42,42.9,-11.51
±3,4.5,0.75,12:00,-486.6,42,47.6,-11.59
±3,2.25,0.75,12:00,-486.6,42,47.6,-11.59
±3,2.0,0.75,12:00,-486.6,42,47.6,-11.59
±3,4.25,0.75,12:00,-486.6,42,47.6,-11.59
±3,5.0,0.75,12:00,-486.6,42,47.6,-11.59
±3,3.25,0.75,12:00,-486.6,42,47.6,-11.59
±3,3.0,0.75,12:00,-486.6,42,47.6,-11.59
±3,4.0,0.75,12:00,-486.6,42,47.6,-11.59
±3,3.5,0.75,12:00,-486.6,42,47.6,-11.59
±3,2.75,0.75,12:00,-486.6,42,47.6,-11.59
