行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±1,1.75,1.25,13:00,-41.6,2,-20.8
±1,1.75,1.25,12:00,-41.6,2,-20.8
±1,1.75,1.25,11:30,-41.6,2,-20.8
±1,5.0,1.25,11:00,-41.6,2,-20.8
±1,2.5,1.25,11:00,-41.6,2,-20.8
±1,2.25,1.25,11:00,-41.6,2,-20.8
±1,3.25,1.25,11:00,-41.6,2,-20.8
±1,4.75,1.25,11:00,-41.6,2,-20.8
±1,1.75,1.25,15:00,-41.6,2,-20.8
±1,1.75,1.25,14:30,-41.6,2,-20.8
±1,1.75,1.25,14:00,-41.6,2,-20.8
±1,3.75,1.25,11:00,-41.6,2,-20.8
±1,2.75,1.25,11:00,-41.6,2,-20.8
±1,4.5,1.25,11:00,-41.6,2,-20.8
±1,4.0,1.25,11:00,-41.6,2,-20.8
±1,1.75,1.25,11:00,-41.6,2,-20.8
±1,4.25,1.25,11:00,-41.6,2,-20.8
±1,1.5,1.25,11:00,-43.6,2,-21.8
±1,1.5,1.25,13:00,-43.6,2,-21.8
±1,1.5,1.25,12:00,-43.6,2,-21.8
±1,1.5,1.25,13:30,-43.6,2,-21.8
±1,1.5,1.25,12:30,-43.6,2,-21.8
±1,1.5,1.25,11:30,-43.6,2,-21.8
±1,1.5,1.25,14:30,-43.6,2,-21.8
±1,1.5,1.25,15:00,-43.6,2,-21.8
±1,1.5,1.25,14:00,-43.6,2,-21.8
±1,4.0,0.75,11:30,-48.6,2,-24.3
±1,2.5,0.75,11:30,-48.6,2,-24.3
±1,3.0,0.75,11:30,-48.6,2,-24.3
±1,4.25,0.75,11:30,-48.6,2,-24.3
±1,3.5,0.75,11:30,-48.6,2,-24.3
±1,4.5,0.5,11:30,-48.6,2,-24.3
±1,4.5,0.75,11:30,-48.6,2,-24.3
±1,2.25,0.75,11:30,-48.6,2,-24.3
±1,4.75,0.75,11:30,-48.6,2,-24.3
±1,4.75,0.5,11:30,-48.6,2,-24.3
±1,3.75,0.5,11:30,-48.6,2,-24.3
±1,2.75,0.5,11:30,-48.6,2,-24.3
±1,3.75,0.75,11:30,-48.6,2,-24.3
±1,2.75,0.75,11:30,-48.6,2,-24.3
±1,2.0,0.75,11:30,-48.6,2,-24.3
±1,3.25,0.5,11:30,-48.6,2,-24.3
±1,2.25,0.5,11:30,-48.6,2,-24.3
±1,5.0,0.75,11:30,-48.6,2,-24.3
±1,3.0,0.5,11:30,-48.6,2,-24.3
±1,2.0,0.5,11:30,-48.6,2,-24.3
±1,3.5,0.5,11:30,-48.6,2,-24.3
±1,2.5,0.5,11:30,-48.6,2,-24.3
±1,4.0,0.5,11:30,-48.6,2,-24.3
±1,5.0,0.5,11:30,-48.6,2,-24.3
±1,3.25,0.75,11:30,-48.6,2,-24.3
±1,4.25,0.5,11:30,-48.6,2,-24.3
±1,3.75,0.75,13:00,-50.6,2,-25.3
±1,2.25,0.5,13:00,-50.6,2,-25.3
±1,4.75,0.5,13:00,-50.6,2,-25.3
±1,4.75,0.75,13:00,-50.6,2,-25.3
±1,3.75,0.5,13:00,-50.6,2,-25.3
±1,2.75,0.75,13:00,-50.6,2,-25.3
±1,5.0,0.75,13:00,-50.6,2,-25.3
±1,4.25,0.75,13:00,-50.6,2,-25.3
±1,2.25,0.75,13:00,-50.6,2,-25.3
±1,2.75,0.5,13:00,-50.6,2,-25.3
±1,3.0,0.75,13:00,-50.6,2,-25.3
±1,2.5,0.5,13:00,-50.6,2,-25.3
±1,3.25,0.5,13:00,-50.6,2,-25.3
±1,4.0,0.75,13:00,-50.6,2,-25.3
±1,4.5,0.75,13:00,-50.6,2,-25.3
±1,3.5,0.5,13:00,-50.6,2,-25.3
±1,4.25,0.5,13:00,-50.6,2,-25.3
±1,3.25,0.75,13:00,-50.6,2,-25.3
±1,2.5,0.75,13:00,-50.6,2,-25.3
±1,4.0,0.5,13:00,-50.6,2,-25.3
±1,4.5,0.5,13:00,-50.6,2,-25.3
±1,3.5,0.75,13:00,-50.6,2,-25.3
±1,5.0,0.5,13:00,-50.6,2,-25.3
±1,3.0,0.5,13:00,-50.6,2,-25.3
±1,4.0,1.25,14:00,-59.6,2,-29.8
±1,4.75,1.25,14:00,-59.6,2,-29.8
±1,3.25,1.25,14:00,-59.6,2,-29.8
±1,3.75,1.25,14:00,-59.6,2,-29.8
±1,4.5,1.25,14:00,-59.6,2,-29.8
±1,3.0,1.25,14:00,-59.6,2,-29.8
±1,2.25,1.25,14:00,-59.6,2,-29.8
±1,2.5,1.25,14:00,-59.6,2,-29.8
±1,5.0,1.25,14:00,-59.6,2,-29.8
±1,4.25,1.25,14:00,-59.6,2,-29.8
±1,3.5,1.25,14:00,-59.6,2,-29.8
±1,2.75,1.25,14:00,-59.6,2,-29.8
±1,5.0,4.25,10:30,-60.6,2,-30.3
±1,1.5,2.25,10:30,-60.6,2,-30.3
±1,1.5,2.0,10:30,-60.6,2,-30.3
±1,1.5,1.75,10:30,-60.6,2,-30.3
±1,1.5,1.5,10:30,-60.6,2,-30.3
±1,1.5,4.0,10:30,-60.6,2,-30.3
±1,1.5,3.75,10:30,-60.6,2,-30.3
±1,1.5,3.5,10:30,-60.6,2,-30.3
±1,1.5,3.25,10:30,-60.6,2,-30.3
±1,1.5,3.0,10:30,-60.6,2,-30.3
±1,5.0,2.5,10:30,-60.6,2,-30.3
±1,5.0,2.25,10:30,-60.6,2,-30.3
±1,5.0,2.0,10:30,-60.6,2,-30.3
±1,5.0,1.75,10:30,-60.6,2,-30.3
±1,5.0,3.5,10:30,-60.6,2,-30.3
±1,5.0,3.25,10:30,-60.6,2,-30.3
±1,3.75,1.25,10:30,-60.6,2,-30.3
±1,3.75,2.0,10:30,-60.6,2,-30.3
±1,3.75,1.75,10:30,-60.6,2,-30.3
±1,3.75,1.5,10:30,-60.6,2,-30.3
±1,2.75,1.75,10:30,-60.6,2,-30.3
±1,2.75,1.5,10:30,-60.6,2,-30.3
±1,2.75,3.25,10:30,-60.6,2,-30.3
±1,2.75,3.0,10:30,-60.6,2,-30.3
±1,2.75,2.75,10:30,-60.6,2,-30.3
±1,2.75,2.5,10:30,-60.6,2,-30.3
±1,2.75,4.25,10:30,-60.6,2,-30.3
±1,2.75,4.0,10:30,-60.6,2,-30.3
±1,2.75,3.75,10:30,-60.6,2,-30.3
±1,2.75,3.5,10:30,-60.6,2,-30.3
±1,2.75,5.0,10:30,-60.6,2,-30.3
±1,2.75,4.75,10:30,-60.6,2,-30.3
±1,2.75,4.5,10:30,-60.6,2,-30.3
±1,2.75,1.25,10:30,-60.6,2,-30.3
±1,4.25,2.25,10:30,-60.6,2,-30.3
±1,4.25,2.0,10:30,-60.6,2,-30.3
±1,4.25,1.75,10:30,-60.6,2,-30.3
±1,4.25,1.5,10:30,-60.6,2,-30.3
±1,2.75,2.25,10:30,-60.6,2,-30.3
±1,2.75,2.0,10:30,-60.6,2,-30.3
±1,2.5,5.0,10:30,-60.6,2,-30.3
±1,4.25,3.25,10:30,-60.6,2,-30.3
±1,4.25,3.0,10:30,-60.6,2,-30.3
±1,4.25,2.75,10:30,-60.6,2,-30.3
±1,4.25,2.5,10:30,-60.6,2,-30.3
±1,2.5,4.75,10:30,-60.6,2,-30.3
±1,2.5,3.25,10:30,-60.6,2,-30.3
±1,2.5,3.0,10:30,-60.6,2,-30.3
±1,2.5,2.75,10:30,-60.6,2,-30.3
±1,2.5,4.5,10:30,-60.6,2,-30.3
±1,2.5,4.25,10:30,-60.6,2,-30.3
±1,4.25,4.25,10:30,-60.6,2,-30.3
±1,4.25,4.0,10:30,-60.6,2,-30.3
±1,4.25,3.75,10:30,-60.6,2,-30.3
±1,4.25,3.5,10:30,-60.6,2,-30.3
±1,2.5,4.0,10:30,-60.6,2,-30.3
±1,2.5,3.75,10:30,-60.6,2,-30.3
±1,4.5,1.25,10:30,-60.6,2,-30.3
±1,4.25,5.0,10:30,-60.6,2,-30.3
±1,4.25,4.75,10:30,-60.6,2,-30.3
±1,4.25,4.5,10:30,-60.6,2,-30.3
±1,2.5,1.25,10:30,-60.6,2,-30.3
±1,2.5,2.5,10:30,-60.6,2,-30.3
±1,2.5,2.25,10:30,-60.6,2,-30.3
±1,2.5,2.0,10:30,-60.6,2,-30.3
±1,2.5,1.75,10:30,-60.6,2,-30.3
±1,2.5,3.5,10:30,-60.6,2,-30.3
±1,2.5,1.5,10:30,-60.6,2,-30.3
±1,4.25,1.25,10:30,-60.6,2,-30.3
±1,4.0,5.0,10:30,-60.6,2,-30.3
±1,3.0,1.25,10:30,-60.6,2,-30.3
±1,4.5,2.0,10:30,-60.6,2,-30.3
±1,4.5,1.75,10:30,-60.6,2,-30.3
±1,4.5,1.5,10:30,-60.6,2,-30.3
±1,2.25,3.5,10:30,-60.6,2,-30.3
±1,2.25,3.25,10:30,-60.6,2,-30.3
±1,2.25,3.0,10:30,-60.6,2,-30.3
±1,2.25,4.75,10:30,-60.6,2,-30.3
±1,2.25,4.5,10:30,-60.6,2,-30.3
±1,2.25,4.25,10:30,-60.6,2,-30.3
±1,2.25,4.0,10:30,-60.6,2,-30.3
±1,2.25,5.0,10:30,-60.6,2,-30.3
±1,4.0,4.25,10:30,-60.6,2,-30.3
±1,4.0,4.0,10:30,-60.6,2,-30.3
±1,3.0,2.0,10:30,-60.6,2,-30.3
±1,3.0,1.75,10:30,-60.6,2,-30.3
±1,3.0,1.5,10:30,-60.6,2,-30.3
±1,3.0,3.0,10:30,-60.6,2,-30.3
±1,3.0,2.75,10:30,-60.6,2,-30.3
±1,4.0,3.5,10:30,-60.6,2,-30.3
±1,4.0,3.25,10:30,-60.6,2,-30.3
±1,4.0,3.0,10:30,-60.6,2,-30.3
±1,4.0,4.75,10:30,-60.6,2,-30.3
±1,4.0,4.5,10:30,-60.6,2,-30.3
±1,3.0,2.5,10:30,-60.6,2,-30.3
±1,3.0,2.25,10:30,-60.6,2,-30.3
±1,3.0,4.0,10:30,-60.6,2,-30.3
±1,3.0,3.75,10:30,-60.6,2,-30.3
±1,3.0,3.5,10:30,-60.6,2,-30.3
±1,3.0,3.25,10:30,-60.6,2,-30.3
±1,3.0,5.0,10:30,-60.6,2,-30.3
±1,3.0,4.75,10:30,-60.6,2,-30.3
±1,2.25,1.5,10:30,-60.6,2,-30.3
±1,4.5,3.0,10:30,-60.6,2,-30.3
±1,4.5,2.75,10:30,-60.6,2,-30.3
±1,4.5,2.5,10:30,-60.6,2,-30.3
±1,4.5,2.25,10:30,-60.6,2,-30.3
±1,4.5,4.0,10:30,-60.6,2,-30.3
±1,2.25,2.75,10:30,-60.6,2,-30.3
±1,2.25,2.5,10:30,-60.6,2,-30.3
±1,2.25,2.25,10:30,-60.6,2,-30.3
±1,2.25,2.0,10:30,-60.6,2,-30.3
±1,2.25,3.75,10:30,-60.6,2,-30.3
±1,3.0,4.5,10:30,-60.6,2,-30.3
±1,3.0,4.25,10:30,-60.6,2,-30.3
±1,4.0,3.75,10:30,-60.6,2,-30.3
±1,2.25,1.25,10:30,-60.6,2,-30.3
±1,4.5,3.75,10:30,-60.6,2,-30.3
±1,4.5,3.5,10:30,-60.6,2,-30.3
±1,4.5,3.25,10:30,-60.6,2,-30.3
±1,4.5,5.0,10:30,-60.6,2,-30.3
±1,4.5,4.75,10:30,-60.6,2,-30.3
±1,2.25,1.75,10:30,-60.6,2,-30.3
±1,4.5,4.5,10:30,-60.6,2,-30.3
±1,4.5,4.25,10:30,-60.6,2,-30.3
±1,4.0,1.25,10:30,-60.6,2,-30.3
±1,4.0,2.75,10:30,-60.6,2,-30.3
±1,4.0,2.5,10:30,-60.6,2,-30.3
±1,4.0,2.25,10:30,-60.6,2,-30.3
±1,4.0,2.0,10:30,-60.6,2,-30.3
±1,3.25,1.5,10:30,-60.6,2,-30.3
±1,2.0,3.25,10:30,-60.6,2,-30.3
±1,2.0,3.0,10:30,-60.6,2,-30.3
±1,2.0,2.75,10:30,-60.6,2,-30.3
±1,2.0,5.0,10:30,-60.6,2,-30.3
±1,2.0,4.75,10:30,-60.6,2,-30.3
±1,4.75,1.25,10:30,-60.6,2,-30.3
±1,2.0,4.5,10:30,-60.6,2,-30.3
±1,2.0,4.25,10:30,-60.6,2,-30.3
±1,2.0,4.0,10:30,-60.6,2,-30.3
±1,3.25,1.25,10:30,-60.6,2,-30.3
±1,3.25,2.5,10:30,-60.6,2,-30.3
±1,4.0,1.75,10:30,-60.6,2,-30.3
±1,4.0,1.5,10:30,-60.6,2,-30.3
±1,3.25,2.25,10:30,-60.6,2,-30.3
±1,3.25,2.0,10:30,-60.6,2,-30.3
±1,3.25,1.75,10:30,-60.6,2,-30.3
±1,2.0,2.0,10:30,-60.6,2,-30.3
±1,2.0,1.75,10:30,-60.6,2,-30.3
±1,2.0,1.5,10:30,-60.6,2,-30.3
±1,2.0,3.75,10:30,-60.6,2,-30.3
±1,2.0,3.5,10:30,-60.6,2,-30.3
±1,4.75,1.75,10:30,-60.6,2,-30.3
±1,4.75,1.5,10:30,-60.6,2,-30.3
±1,2.0,1.25,10:30,-60.6,2,-30.3
±1,2.0,2.5,10:30,-60.6,2,-30.3
±1,2.0,2.25,10:30,-60.6,2,-30.3
±1,3.25,3.5,10:30,-60.6,2,-30.3
±1,3.25,3.25,10:30,-60.6,2,-30.3
±1,3.25,3.0,10:30,-60.6,2,-30.3
±1,3.25,2.75,10:30,-60.6,2,-30.3
±1,3.25,4.5,10:30,-60.6,2,-30.3
±1,3.25,4.25,10:30,-60.6,2,-30.3
±1,3.25,4.0,10:30,-60.6,2,-30.3
±1,3.25,3.75,10:30,-60.6,2,-30.3
±1,4.75,2.75,10:30,-60.6,2,-30.3
±1,4.75,2.5,10:30,-60.6,2,-30.3
±1,4.75,2.25,10:30,-60.6,2,-30.3
±1,4.75,2.0,10:30,-60.6,2,-30.3
±1,4.75,3.75,10:30,-60.6,2,-30.3
±1,4.75,3.5,10:30,-60.6,2,-30.3
±1,4.75,3.25,10:30,-60.6,2,-30.3
±1,4.75,3.0,10:30,-60.6,2,-30.3
±1,4.75,4.75,10:30,-60.6,2,-30.3
±1,4.75,4.5,10:30,-60.6,2,-30.3
±1,1.75,5.0,10:30,-60.6,2,-30.3
±1,1.75,4.75,10:30,-60.6,2,-30.3
±1,3.75,4.75,10:30,-60.6,2,-30.3
±1,3.75,4.5,10:30,-60.6,2,-30.3
±1,3.75,4.25,10:30,-60.6,2,-30.3
±1,3.25,5.0,10:30,-60.6,2,-30.3
±1,3.25,4.75,10:30,-60.6,2,-30.3
±1,1.75,2.75,10:30,-60.6,2,-30.3
±1,1.75,2.5,10:30,-60.6,2,-30.3
±1,1.75,2.25,10:30,-60.6,2,-30.3
±1,1.75,4.5,10:30,-60.6,2,-30.3
±1,4.75,4.25,10:30,-60.6,2,-30.3
±1,4.75,4.0,10:30,-60.6,2,-30.3
±1,4.75,5.0,10:30,-60.6,2,-30.3
±1,1.75,4.25,10:30,-60.6,2,-30.3
±1,1.75,4.0,10:30,-60.6,2,-30.3
±1,1.75,3.75,10:30,-60.6,2,-30.3
±1,1.75,3.5,10:30,-60.6,2,-30.3
±1,3.75,4.0,10:30,-60.6,2,-30.3
±1,3.75,3.75,10:30,-60.6,2,-30.3
±1,3.75,3.5,10:30,-60.6,2,-30.3
±1,3.75,3.25,10:30,-60.6,2,-30.3
±1,3.75,5.0,10:30,-60.6,2,-30.3
±1,1.75,3.25,10:30,-60.6,2,-30.3
±1,1.75,3.0,10:30,-60.6,2,-30.3
±1,3.5,1.25,10:30,-60.6,2,-30.3
±1,3.75,3.0,10:30,-60.6,2,-30.3
±1,3.75,2.75,10:30,-60.6,2,-30.3
±1,3.75,2.5,10:30,-60.6,2,-30.3
±1,3.75,2.25,10:30,-60.6,2,-30.3
±1,3.5,2.25,10:30,-60.6,2,-30.3
