行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
+4,5.0,1.5,10:30,1037.4,39,35.9,26.6
+4,5.0,1.75,10:30,1037.4,39,35.9,26.6
+4,5.0,4.5,10:30,1037.4,39,35.9,26.6
+4,4.5,2.0,10:30,1037.4,39,35.9,26.6
+4,4.5,1.75,10:30,1037.4,39,35.9,26.6
+4,4.0,4.0,10:30,1037.4,39,35.9,26.6
+4,4.5,1.5,10:30,1037.4,39,35.9,26.6
+4,1.25,3.25,10:30,1037.4,39,35.9,26.6
+4,1.25,3.0,10:30,1037.4,39,35.9,26.6
+4,1.25,2.75,10:30,1037.4,39,35.9,26.6
+4,4.0,3.75,10:30,1037.4,39,35.9,26.6
+4,1.25,2.25,10:30,1037.4,39,35.9,26.6
+4,1.25,2.0,10:30,1037.4,39,35.9,26.6
+4,1.25,1.75,10:30,1037.4,39,35.9,26.6
+4,4.25,2.75,10:30,1037.4,39,35.9,26.6
+4,4.25,2.5,10:30,1037.4,39,35.9,26.6
+4,4.25,2.25,10:30,1037.4,39,35.9,26.6
+4,4.25,2.0,10:30,1037.4,39,35.9,26.6
+4,1.25,2.5,10:30,1037.4,39,35.9,26.6
+4,4.25,1.75,10:30,1037.4,39,35.9,26.6
+4,4.25,1.5,10:30,1037.4,39,35.9,26.6
+4,1.25,4.25,10:30,1037.4,39,35.9,26.6
+4,1.25,4.0,10:30,1037.4,39,35.9,26.6
+4,1.25,3.75,10:30,1037.4,39,35.9,26.6
+4,1.25,3.5,10:30,1037.4,39,35.9,26.6
+4,1.25,1.5,10:30,1037.4,39,35.9,26.6
+4,4.25,4.75,10:30,1037.4,39,35.9,26.6
+4,4.25,4.5,10:30,1037.4,39,35.9,26.6
+4,4.25,4.25,10:30,1037.4,39,35.9,26.6
+4,4.25,4.0,10:30,1037.4,39,35.9,26.6
+4,4.25,3.75,10:30,1037.4,39,35.9,26.6
+4,4.25,3.5,10:30,1037.4,39,35.9,26.6
+4,2.25,4.5,10:30,1037.4,39,35.9,26.6
+4,2.25,4.25,10:30,1037.4,39,35.9,26.6
+4,5.0,4.75,10:30,1037.4,39,35.9,26.6
+4,4.0,1.75,10:30,1037.4,39,35.9,26.6
+4,4.0,2.0,10:30,1037.4,39,35.9,26.6
+4,4.0,2.25,10:30,1037.4,39,35.9,26.6
+4,1.25,5.0,10:30,1037.4,39,35.9,26.6
+4,4.75,3.75,10:30,1037.4,39,35.9,26.6
+4,4.75,3.5,10:30,1037.4,39,35.9,26.6
+4,1.25,4.5,10:30,1037.4,39,35.9,26.6
+4,1.25,4.75,10:30,1037.4,39,35.9,26.6
+4,2.75,4.5,10:30,1037.4,39,35.9,26.6
+4,2.75,4.25,10:30,1037.4,39,35.9,26.6
+4,2.75,4.0,10:30,1037.4,39,35.9,26.6
+4,2.75,3.75,10:30,1037.4,39,35.9,26.6
+4,2.75,3.5,10:30,1037.4,39,35.9,26.6
+4,2.25,3.75,10:30,1037.4,39,35.9,26.6
+4,2.75,5.0,10:30,1037.4,39,35.9,26.6
+4,4.25,5.0,10:30,1037.4,39,35.9,26.6
+4,2.25,3.25,10:30,1037.4,39,35.9,26.6
+4,2.25,3.5,10:30,1037.4,39,35.9,26.6
+4,4.5,2.75,10:30,1037.4,39,35.9,26.6
+4,2.25,3.0,10:30,1037.4,39,35.9,26.6
+4,4.5,2.5,10:30,1037.4,39,35.9,26.6
+4,4.5,2.25,10:30,1037.4,39,35.9,26.6
+4,4.0,1.5,10:30,1037.4,39,35.9,26.6
+4,2.25,2.75,10:30,1037.4,39,35.9,26.6
+4,3.75,5.0,10:30,1037.4,39,35.9,26.6
+4,3.75,4.75,10:30,1037.4,39,35.9,26.6
+4,1.5,1.75,10:30,1037.4,39,35.9,26.6
+4,3.75,4.5,10:30,1037.4,39,35.9,26.6
+4,1.5,1.5,10:30,1037.4,39,35.9,26.6
+4,4.0,3.5,10:30,1037.4,39,35.9,26.6
+4,4.0,3.25,10:30,1037.4,39,35.9,26.6
+4,2.75,4.75,10:30,1037.4,39,35.9,26.6
+4,3.75,2.75,10:30,1037.4,39,35.9,26.6
+4,1.5,3.5,10:30,1037.4,39,35.9,26.6
+4,1.5,3.0,10:30,1037.4,39,35.9,26.6
+4,1.5,3.25,10:30,1037.4,39,35.9,26.6
+4,1.5,2.5,10:30,1037.4,39,35.9,26.6
+4,1.5,2.25,10:30,1037.4,39,35.9,26.6
+4,1.5,2.0,10:30,1037.4,39,35.9,26.6
+4,1.5,2.75,10:30,1037.4,39,35.9,26.6
+4,4.5,3.75,10:30,1037.4,39,35.9,26.6
+4,4.5,3.5,10:30,1037.4,39,35.9,26.6
+4,4.5,3.25,10:30,1037.4,39,35.9,26.6
+4,4.5,3.0,10:30,1037.4,39,35.9,26.6
+4,1.5,3.75,10:30,1037.4,39,35.9,26.6
+4,3.75,2.5,10:30,1037.4,39,35.9,26.6
+4,3.75,2.25,10:30,1037.4,39,35.9,26.6
+4,4.5,4.0,10:30,1037.4,39,35.9,26.6
+4,3.75,2.0,10:30,1037.4,39,35.9,26.6
+4,3.75,1.75,10:30,1037.4,39,35.9,26.6
+4,3.75,1.5,10:30,1037.4,39,35.9,26.6
+4,3.75,4.25,10:30,1037.4,39,35.9,26.6
+4,3.75,4.0,10:30,1037.4,39,35.9,26.6
+4,3.75,3.75,10:30,1037.4,39,35.9,26.6
+4,4.0,5.0,10:30,1037.4,39,35.9,26.6
+4,4.0,4.75,10:30,1037.4,39,35.9,26.6
+4,4.0,4.5,10:30,1037.4,39,35.9,26.6
+4,4.0,4.25,10:30,1037.4,39,35.9,26.6
+4,4.0,3.0,10:30,1037.4,39,35.9,26.6
+4,4.0,2.75,10:30,1037.4,39,35.9,26.6
+4,4.0,2.5,10:30,1037.4,39,35.9,26.6
+4,4.25,3.25,10:30,1037.4,39,35.9,26.6
+4,4.25,3.0,10:30,1037.4,39,35.9,26.6
+4,5.0,2.0,10:30,1037.4,39,35.9,26.6
+4,1.5,4.25,10:30,1037.4,39,35.9,26.6
+4,1.5,4.5,10:30,1037.4,39,35.9,26.6
+4,1.5,4.75,10:30,1037.4,39,35.9,26.6
+4,1.5,5.0,10:30,1037.4,39,35.9,26.6
+4,3.5,4.0,10:30,1037.4,39,35.9,26.6
+4,3.5,4.25,10:30,1037.4,39,35.9,26.6
+4,3.5,4.5,10:30,1037.4,39,35.9,26.6
+4,3.75,3.0,10:30,1037.4,39,35.9,26.6
+4,3.75,3.25,10:30,1037.4,39,35.9,26.6
+4,3.75,3.5,10:30,1037.4,39,35.9,26.6
+4,2.25,1.75,10:30,1037.4,39,35.9,26.6
+4,2.25,2.0,10:30,1037.4,39,35.9,26.6
+4,2.25,2.25,10:30,1037.4,39,35.9,26.6
+4,4.5,4.5,10:30,1037.4,39,35.9,26.6
+4,4.5,5.0,10:30,1037.4,39,35.9,26.6
+4,4.5,4.25,10:30,1037.4,39,35.9,26.6
+4,3.0,1.5,10:30,1037.4,39,35.9,26.6
+4,3.0,1.75,10:30,1037.4,39,35.9,26.6
+4,2.0,4.75,10:30,1037.4,39,35.9,26.6
+4,2.0,5.0,10:30,1037.4,39,35.9,26.6
+4,2.0,4.25,10:30,1037.4,39,35.9,26.6
+4,2.0,4.0,10:30,1037.4,39,35.9,26.6
+4,3.5,2.5,10:30,1037.4,39,35.9,26.6
+4,2.0,4.5,10:30,1037.4,39,35.9,26.6
+4,3.5,2.25,10:30,1037.4,39,35.9,26.6
+4,3.5,2.0,10:30,1037.4,39,35.9,26.6
+4,1.75,2.0,10:30,1037.4,39,35.9,26.6
+4,2.25,1.5,10:30,1037.4,39,35.9,26.6
+4,3.0,2.25,10:30,1037.4,39,35.9,26.6
+4,3.0,2.0,10:30,1037.4,39,35.9,26.6
+4,2.25,2.5,10:30,1037.4,39,35.9,26.6
+4,1.5,4.0,10:30,1037.4,39,35.9,26.6
+4,3.5,4.75,10:30,1037.4,39,35.9,26.6
+4,1.75,3.25,10:30,1037.4,39,35.9,26.6
+4,1.75,2.75,10:30,1037.4,39,35.9,26.6
+4,1.75,3.0,10:30,1037.4,39,35.9,26.6
+4,1.75,2.5,10:30,1037.4,39,35.9,26.6
+4,3.5,1.75,10:30,1037.4,39,35.9,26.6
+4,3.5,1.5,10:30,1037.4,39,35.9,26.6
+4,3.25,5.0,10:30,1037.4,39,35.9,26.6
+4,3.5,3.75,10:30,1037.4,39,35.9,26.6
+4,3.5,3.5,10:30,1037.4,39,35.9,26.6
+4,3.5,3.25,10:30,1037.4,39,35.9,26.6
+4,3.5,3.0,10:30,1037.4,39,35.9,26.6
+4,3.5,2.75,10:30,1037.4,39,35.9,26.6
+4,3.25,1.5,10:30,1037.4,39,35.9,26.6
+4,3.25,4.75,10:30,1037.4,39,35.9,26.6
+4,3.25,4.5,10:30,1037.4,39,35.9,26.6
+4,3.25,4.25,10:30,1037.4,39,35.9,26.6
+4,3.25,4.0,10:30,1037.4,39,35.9,26.6
+4,3.25,3.75,10:30,1037.4,39,35.9,26.6
+4,3.25,3.5,10:30,1037.4,39,35.9,26.6
+4,3.25,3.25,10:30,1037.4,39,35.9,26.6
+4,1.75,4.25,10:30,1037.4,39,35.9,26.6
+4,1.75,4.0,10:30,1037.4,39,35.9,26.6
+4,1.75,3.75,10:30,1037.4,39,35.9,26.6
+4,1.75,3.5,10:30,1037.4,39,35.9,26.6
+4,4.75,1.75,10:30,1037.4,39,35.9,26.6
+4,4.75,1.5,10:30,1037.4,39,35.9,26.6
+4,1.75,2.25,10:30,1037.4,39,35.9,26.6
+4,1.75,1.75,10:30,1037.4,39,35.9,26.6
+4,1.75,1.5,10:30,1037.4,39,35.9,26.6
+4,3.5,5.0,10:30,1037.4,39,35.9,26.6
+4,4.5,4.75,10:30,1037.4,39,35.9,26.6
+4,3.25,2.75,10:30,1037.4,39,35.9,26.6
+4,3.25,3.0,10:30,1037.4,39,35.9,26.6
+4,1.75,4.5,10:30,1037.4,39,35.9,26.6
+4,1.75,4.75,10:30,1037.4,39,35.9,26.6
+4,1.75,5.0,10:30,1037.4,39,35.9,26.6
+4,2.0,3.75,10:30,1037.4,39,35.9,26.6
+4,3.25,2.5,10:30,1037.4,39,35.9,26.6
+4,3.25,2.25,10:30,1037.4,39,35.9,26.6
+4,3.0,3.75,10:30,1037.4,39,35.9,26.6
+4,3.0,3.5,10:30,1037.4,39,35.9,26.6
+4,3.0,3.25,10:30,1037.4,39,35.9,26.6
+4,3.0,3.0,10:30,1037.4,39,35.9,26.6
+4,3.0,2.75,10:30,1037.4,39,35.9,26.6
+4,2.0,3.5,10:30,1037.4,39,35.9,26.6
+4,3.25,2.0,10:30,1037.4,39,35.9,26.6
+4,3.25,1.75,10:30,1037.4,39,35.9,26.6
+4,2.0,2.75,10:30,1037.4,39,35.9,26.6
+4,2.0,3.0,10:30,1037.4,39,35.9,26.6
+4,2.0,2.0,10:30,1037.4,39,35.9,26.6
+4,2.0,2.5,10:30,1037.4,39,35.9,26.6
+4,2.0,1.75,10:30,1037.4,39,35.9,26.6
+4,2.0,1.5,10:30,1037.4,39,35.9,26.6
+4,3.0,5.0,10:30,1037.4,39,35.9,26.6
+4,2.0,2.25,10:30,1037.4,39,35.9,26.6
+4,3.0,4.75,10:30,1037.4,39,35.9,26.6
+4,3.0,4.5,10:30,1037.4,39,35.9,26.6
+4,3.0,4.25,10:30,1037.4,39,35.9,26.6
+4,4.75,3.25,10:30,1037.4,39,35.9,26.6
+4,4.75,3.0,10:30,1037.4,39,35.9,26.6
+4,3.0,2.5,10:30,1037.4,39,35.9,26.6
+4,2.0,3.25,10:30,1037.4,39,35.9,26.6
+4,3.0,4.0,10:30,1037.4,39,35.9,26.6
+4,4.75,2.25,10:30,1037.4,39,35.9,26.6
+4,4.75,2.5,10:30,1037.4,39,35.9,26.6
+4,4.75,2.75,10:30,1037.4,39,35.9,26.6
+4,4.75,2.0,10:30,1037.4,39,35.9,26.6
+4,5.0,3.5,10:30,1037.4,39,35.9,26.6
+4,5.0,3.25,10:30,1037.4,39,35.9,26.6
+4,5.0,4.0,10:30,1037.4,39,35.9,26.6
+4,5.0,2.25,10:30,1037.4,39,35.9,26.6
+4,5.0,2.75,10:30,1037.4,39,35.9,26.6
+4,2.5,4.5,10:30,1037.4,39,35.9,26.6
+4,2.5,4.0,10:30,1037.4,39,35.9,26.6
+4,2.5,4.25,10:30,1037.4,39,35.9,26.6
+4,2.5,3.75,10:30,1037.4,39,35.9,26.6
+4,2.75,3.25,10:30,1037.4,39,35.9,26.6
+4,5.0,3.0,10:30,1037.4,39,35.9,26.6
+4,5.0,3.75,10:30,1037.4,39,35.9,26.6
+4,2.75,2.75,10:30,1037.4,39,35.9,26.6
+4,2.75,3.0,10:30,1037.4,39,35.9,26.6
+4,2.5,3.5,10:30,1037.4,39,35.9,26.6
+4,2.75,2.5,10:30,1037.4,39,35.9,26.6
+4,2.5,3.25,10:30,1037.4,39,35.9,26.6
+4,2.5,3.0,10:30,1037.4,39,35.9,26.6
+4,2.75,1.5,10:30,1037.4,39,35.9,26.6
+4,2.5,5.0,10:30,1037.4,39,35.9,26.6
+4,2.5,4.75,10:30,1037.4,39,35.9,26.6
+4,2.5,2.75,10:30,1037.4,39,35.9,26.6
+4,2.5,2.5,10:30,1037.4,39,35.9,26.6
+4,2.5,2.25,10:30,1037.4,39,35.9,26.6
+4,2.5,2.0,10:30,1037.4,39,35.9,26.6
+4,2.5,1.75,10:30,1037.4,39,35.9,26.6
+4,2.5,1.5,10:30,1037.4,39,35.9,26.6
+4,5.0,2.5,10:30,1037.4,39,35.9,26.6
+4,1.75,1.0,13:00,984.4,39,35.9,25.24
+3,4.0,0.75,10:30,978.4,39,38.5,25.09
+3,4.25,0.75,10:30,978.4,39,38.5,25.09
+3,1.75,0.75,10:30,978.4,39,38.5,25.09
+3,3.75,0.75,10:30,978.4,39,38.5,25.09
+3,4.75,0.75,10:30,978.4,39,38.5,25.09
+3,2.0,0.75,10:30,978.4,39,38.5,25.09
+4,1.0,0.75,10:30,978.4,39,35.9,25.09
+3,4.5,0.75,10:30,978.4,39,38.5,25.09
+3,1.25,0.75,10:30,978.4,39,38.5,25.09
+3,3.25,0.75,10:30,978.4,39,38.5,25.09
+3,2.75,0.75,10:30,978.4,39,38.5,25.09
+3,2.5,0.75,10:30,978.4,39,38.5,25.09
+3,5.0,0.75,10:30,978.4,39,38.5,25.09
+3,3.0,0.75,10:30,978.4,39,38.5,25.09
+3,3.5,0.75,10:30,978.4,39,38.5,25.09
+3,2.25,0.75,10:30,978.4,39,38.5,25.09
+3,1.5,0.75,10:30,978.4,39,38.5,25.09
+3,1.5,1.0,13:00,977.4,39,33.3,25.06
+4,0.75,0.75,10:30,973.4,39,41.0,24.96
+4,1.75,1.25,13:00,973.4,39,35.9,24.96
+4,1.5,0.5,13:00,972.4,39,30.8,24.93
+4,1.75,1.5,13:00,970.4,39,35.9,24.88
+4,1.75,5.0,13:00,968.4,39,35.9,24.83
+4,1.75,4.75,13:00,968.4,39,35.9,24.83
+4,1.75,3.5,13:00,968.4,39,35.9,24.83
+4,1.75,2.25,13:00,968.4,39,35.9,24.83
+4,1.75,1.75,13:00,968.4,39,35.9,24.83
+4,1.75,2.0,13:00,968.4,39,35.9,24.83
+4,1.75,4.0,13:00,968.4,39,35.9,24.83
+4,1.75,2.5,13:00,968.4,39,35.9,24.83
+4,1.75,2.75,13:00,968.4,39,35.9,24.83
+4,1.75,3.0,13:00,968.4,39,35.9,24.83
+4,1.75,4.25,13:00,968.4,39,35.9,24.83
+4,1.75,3.75,13:00,968.4,39,35.9,24.83
+4,1.75,3.25,13:00,968.4,39,35.9,24.83
+4,1.75,4.5,13:00,968.4,39,35.9,24.83
+3,0.75,0.5,10:30,965.4,39,38.5,24.75
+3,1.5,1.25,13:00,957.4,39,33.3,24.55
+4,1.0,1.0,10:30,955.4,39,35.9,24.5
+3,1.5,1.5,13:00,953.4,39,33.3,24.45
+4,1.0,1.25,10:30,953.4,39,35.9,24.45
+4,1.0,4.25,10:30,952.4,39,35.9,24.42
+4,1.0,3.75,10:30,952.4,39,35.9,24.42
+4,1.0,3.5,10:30,952.4,39,35.9,24.42
+4,1.0,3.25,10:30,952.4,39,35.9,24.42
+4,1.0,4.0,10:30,952.4,39,35.9,24.42
+4,1.0,1.5,10:30,952.4,39,35.9,24.42
+4,1.0,1.75,10:30,952.4,39,35.9,24.42
+4,1.0,2.75,10:30,952.4,39,35.9,24.42
+4,1.0,2.5,10:30,952.4,39,35.9,24.42
+4,1.0,2.25,10:30,952.4,39,35.9,24.42
+4,1.0,2.0,10:30,952.4,39,35.9,24.42
+4,1.0,5.0,10:30,952.4,39,35.9,24.42
+4,1.0,4.75,10:30,952.4,39,35.9,24.42
+4,1.0,4.5,10:30,952.4,39,35.9,24.42
+4,1.0,3.0,10:30,952.4,39,35.9,24.42
+3,1.5,4.0,13:00,951.4,39,33.3,24.39
+3,1.5,4.5,13:00,951.4,39,33.3,24.39
+3,1.5,3.75,13:00,951.4,39,33.3,24.39
+3,1.5,4.25,13:00,951.4,39,33.3,24.39
+3,1.5,3.5,13:00,951.4,39,33.3,24.39
+3,1.5,3.25,13:00,951.4,39,33.3,24.39
+3,1.5,5.0,13:00,951.4,39,33.3,24.39
+3,1.5,2.5,13:00,951.4,39,33.3,24.39
+3,1.5,4.75,13:00,951.4,39,33.3,24.39
+3,1.5,3.0,13:00,951.4,39,33.3,24.39
+3,1.5,2.75,13:00,951.4,39,33.3,24.39
+3,1.5,2.0,13:00,951.4,39,33.3,24.39
+3,1.5,1.75,13:00,951.4,39,33.3,24.39
+3,1.5,2.25,13:00,951.4,39,33.3,24.39
+4,0.75,1.0,10:30,950.4,39,41.0,24.37
+3,1.75,1.0,10:30,949.4,39,38.5,24.34
+3,4.25,1.0,10:30,949.4,39,38.5,24.34
+3,3.75,1.0,10:30,949.4,39,38.5,24.34
+3,4.0,1.0,10:30,949.4,39,38.5,24.34
+3,4.5,1.0,10:30,949.4,39,38.5,24.34
+3,3.25,1.0,10:30,949.4,39,38.5,24.34
+3,4.75,1.0,10:30,949.4,39,38.5,24.34
+3,3.5,1.0,10:30,949.4,39,38.5,24.34
+3,1.5,1.0,10:30,949.4,39,38.5,24.34
+3,5.0,1.0,10:30,949.4,39,38.5,24.34
+3,3.0,1.0,10:30,949.4,39,38.5,24.34
+3,2.75,1.0,10:30,949.4,39,38.5,24.34
+3,2.25,1.0,10:30,949.4,39,38.5,24.34
+3,2.0,1.0,10:30,949.4,39,38.5,24.34
+3,2.5,1.0,10:30,949.4,39,38.5,24.34
+3,1.25,1.0,10:30,949.4,39,38.5,24.34
+4,0.75,1.25,10:30,948.4,39,41.0,24.32
+4,0.75,1.5,10:30,947.4,39,41.0,24.29
+4,0.75,2.0,10:30,947.4,39,41.0,24.29
+4,0.75,1.75,10:30,947.4,39,41.0,24.29
+4,0.75,3.5,10:30,947.4,39,41.0,24.29
+4,0.75,3.25,10:30,947.4,39,41.0,24.29
+4,0.75,2.75,10:30,947.4,39,41.0,24.29
+4,0.75,3.0,10:30,947.4,39,41.0,24.29
+4,0.75,4.5,10:30,947.4,39,41.0,24.29
+4,0.75,4.75,10:30,947.4,39,41.0,24.29
+4,0.75,5.0,10:30,947.4,39,41.0,24.29
+4,0.75,2.25,10:30,947.4,39,41.0,24.29
+4,0.75,2.5,10:30,947.4,39,41.0,24.29
+4,0.75,3.75,10:30,947.4,39,41.0,24.29
+4,0.75,4.25,10:30,947.4,39,41.0,24.29
+4,0.75,4.0,10:30,947.4,39,41.0,24.29
+3,2.25,1.25,10:30,946.4,39,38.5,24.27
+3,4.0,1.25,10:30,946.4,39,38.5,24.27
+3,4.25,1.25,10:30,946.4,39,38.5,24.27
+3,3.5,1.25,10:30,946.4,39,38.5,24.27
+3,3.25,1.25,10:30,946.4,39,38.5,24.27
+3,4.5,1.25,10:30,946.4,39,38.5,24.27
+3,1.75,1.25,10:30,946.4,39,38.5,24.27
+3,2.75,1.25,10:30,946.4,39,38.5,24.27
+3,1.25,1.25,10:30,946.4,39,38.5,24.27
+3,2.0,1.25,10:30,946.4,39,38.5,24.27
+3,3.75,1.25,10:30,946.4,39,38.5,24.27
+3,3.0,1.25,10:30,946.4,39,38.5,24.27
+3,5.0,1.25,10:30,946.4,39,38.5,24.27
+3,2.5,1.25,10:30,946.4,39,38.5,24.27
+3,4.75,1.25,10:30,946.4,39,38.5,24.27
+3,1.5,1.25,10:30,946.4,39,38.5,24.27
+3,3.75,5.0,10:30,945.4,39,38.5,24.24
+3,3.75,4.75,10:30,945.4,39,38.5,24.24
+3,3.75,4.5,10:30,945.4,39,38.5,24.24
+3,3.75,4.25,10:30,945.4,39,38.5,24.24
+3,1.5,3.5,10:30,945.4,39,38.5,24.24
+3,4.0,3.0,10:30,945.4,39,38.5,24.24
+3,4.0,2.75,10:30,945.4,39,38.5,24.24
+3,2.0,1.75,10:30,945.4,39,38.5,24.24
