行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
+3,1.75,2.75,14:00,3191.0,85,40.0,37.54
+3,1.75,3.5,14:00,3191.0,85,40.0,37.54
+2,1.25,1.0,13:30,3191.0,85,41.2,37.54
+3,1.75,2.5,14:00,3191.0,85,40.0,37.54
+3,1.75,3.75,14:00,3191.0,85,40.0,37.54
+3,1.75,4.75,14:00,3191.0,85,40.0,37.54
+3,1.75,4.5,14:00,3191.0,85,40.0,37.54
+2,0.75,2.0,14:00,3190.0,85,50.6,37.53
+3,1.75,4.0,14:00,3190.0,85,40.0,37.53
+3,1.75,3.0,14:00,3190.0,85,40.0,37.53
+3,1.75,4.25,14:00,3190.0,85,40.0,37.53
+2,0.75,3.25,14:00,3186.0,85,50.6,37.48
+2,0.75,2.25,14:00,3185.0,85,50.6,37.47
+2,0.75,2.75,14:00,3185.0,85,50.6,37.47
+2,0.75,5.0,14:00,3184.0,85,50.6,37.46
+2,0.75,2.5,14:00,3184.0,85,50.6,37.46
+2,0.75,4.5,14:00,3184.0,85,50.6,37.46
+2,0.75,3.0,14:00,3184.0,85,50.6,37.46
+2,0.75,4.0,14:00,3184.0,85,50.6,37.46
+2,0.75,4.75,14:00,3184.0,85,50.6,37.46
+2,0.75,4.25,14:00,3184.0,85,50.6,37.46
+2,0.75,3.75,14:00,3184.0,85,50.6,37.46
+2,0.75,3.5,14:00,3184.0,85,50.6,37.46
+2,0.75,1.25,13:30,3176.0,85,49.4,37.36
+2,1.75,1.25,13:30,3168.0,85,41.2,37.27
+2,4.25,1.25,14:00,3157.0,85,42.4,37.14
+2,4.5,1.25,14:00,3157.0,85,42.4,37.14
+2,3.5,1.25,14:00,3157.0,85,42.4,37.14
+2,4.75,1.25,14:00,3157.0,85,42.4,37.14
+2,2.5,1.25,14:00,3157.0,85,42.4,37.14
+2,3.25,1.25,14:00,3157.0,85,42.4,37.14
+2,2.25,1.25,14:00,3157.0,85,42.4,37.14
+2,5.0,1.25,14:00,3157.0,85,42.4,37.14
+2,2.75,1.25,14:00,3157.0,85,42.4,37.14
+2,2.0,1.25,14:00,3157.0,85,42.4,37.14
+2,3.75,1.25,14:00,3157.0,85,42.4,37.14
+2,3.0,1.25,14:00,3157.0,85,42.4,37.14
+2,4.0,1.25,14:00,3157.0,85,42.4,37.14
+2,0.75,1.5,13:30,3156.0,85,49.4,37.13
+2,1.75,1.5,13:30,3148.0,85,41.2,37.04
+2,0.75,1.75,13:30,3147.0,85,49.4,37.02
+2,1.5,1.0,14:00,3145.0,85,41.2,37.0
+2,0.75,2.0,13:30,3143.0,85,49.4,36.98
+2,1.75,1.75,13:30,3139.0,85,41.2,36.93
+2,0.75,3.25,13:30,3139.0,85,49.4,36.93
+2,0.75,2.75,13:30,3138.0,85,49.4,36.92
+2,0.75,2.25,13:30,3138.0,85,49.4,36.92
+2,0.75,5.0,13:30,3138.0,85,49.4,36.92
+2,0.75,2.5,13:30,3137.0,85,49.4,36.91
+2,0.75,3.5,13:30,3137.0,85,49.4,36.91
+2,0.75,4.0,13:30,3137.0,85,49.4,36.91
+2,0.75,3.75,13:30,3137.0,85,49.4,36.91
+2,0.75,4.5,13:30,3137.0,85,49.4,36.91
+2,0.75,4.75,13:30,3137.0,85,49.4,36.91
+2,0.75,3.0,13:30,3137.0,85,49.4,36.91
+2,0.75,4.25,13:30,3137.0,85,49.4,36.91
+2,1.75,2.0,13:30,3135.0,85,41.2,36.88
+2,3.75,1.5,14:00,3134.0,85,42.4,36.87
+2,2.5,1.5,14:00,3134.0,85,42.4,36.87
+2,4.25,1.5,14:00,3134.0,85,42.4,36.87
+2,3.5,1.5,14:00,3134.0,85,42.4,36.87
+2,4.5,1.5,14:00,3134.0,85,42.4,36.87
+2,3.25,1.5,14:00,3134.0,85,42.4,36.87
+2,2.25,1.5,14:00,3134.0,85,42.4,36.87
+2,3.0,1.5,14:00,3134.0,85,42.4,36.87
+2,5.0,1.5,14:00,3134.0,85,42.4,36.87
+2,2.75,1.5,14:00,3134.0,85,42.4,36.87
+2,2.0,1.5,14:00,3134.0,85,42.4,36.87
+2,4.75,1.5,14:00,3134.0,85,42.4,36.87
+2,4.0,1.5,14:00,3134.0,85,42.4,36.87
+2,1.75,3.25,13:30,3131.0,85,41.2,36.84
+2,0.75,1.0,13:30,3130.0,85,49.4,36.82
+2,1.75,2.25,13:30,3130.0,85,41.2,36.82
+2,1.75,2.75,13:30,3130.0,85,41.2,36.82
+2,1.75,5.0,13:30,3130.0,85,41.2,36.82
+2,1.75,4.75,13:30,3129.0,85,41.2,36.81
+2,1.75,4.25,13:30,3129.0,85,41.2,36.81
+2,1.75,4.0,13:30,3129.0,85,41.2,36.81
+2,1.75,3.0,13:30,3129.0,85,41.2,36.81
+2,1.75,3.5,13:30,3129.0,85,41.2,36.81
+2,1.75,2.5,13:30,3129.0,85,41.2,36.81
+2,1.75,4.5,13:30,3129.0,85,41.2,36.81
+2,1.75,3.75,13:30,3129.0,85,41.2,36.81
+2,2.25,1.75,14:00,3123.0,85,42.4,36.74
+2,4.5,1.75,14:00,3123.0,85,42.4,36.74
+2,4.25,1.75,14:00,3123.0,85,42.4,36.74
+2,4.0,1.75,14:00,3123.0,85,42.4,36.74
+2,3.25,1.75,14:00,3123.0,85,42.4,36.74
+2,3.75,1.75,14:00,3123.0,85,42.4,36.74
+2,2.5,1.75,14:00,3123.0,85,42.4,36.74
+2,2.75,1.75,14:00,3123.0,85,42.4,36.74
+2,4.75,1.75,14:00,3123.0,85,42.4,36.74
+2,2.0,1.75,14:00,3123.0,85,42.4,36.74
+2,5.0,1.75,14:00,3123.0,85,42.4,36.74
+2,3.0,1.75,14:00,3123.0,85,42.4,36.74
+2,3.5,1.75,14:00,3123.0,85,42.4,36.74
+2,1.75,1.0,13:30,3122.0,85,41.2,36.73
+2,2.25,2.0,14:00,3119.0,85,42.4,36.69
+2,3.5,2.0,14:00,3119.0,85,42.4,36.69
+2,4.5,2.0,14:00,3119.0,85,42.4,36.69
+2,4.25,2.0,14:00,3119.0,85,42.4,36.69
+2,3.75,2.0,14:00,3119.0,85,42.4,36.69
+2,4.0,2.0,14:00,3119.0,85,42.4,36.69
+2,2.0,2.0,14:00,3119.0,85,42.4,36.69
+2,2.5,2.0,14:00,3119.0,85,42.4,36.69
+2,4.75,2.0,14:00,3119.0,85,42.4,36.69
+2,5.0,2.0,14:00,3119.0,85,42.4,36.69
+2,3.25,2.0,14:00,3119.0,85,42.4,36.69
+2,2.75,2.0,14:00,3119.0,85,42.4,36.69
+2,3.0,2.0,14:00,3119.0,85,42.4,36.69
+2,3.25,3.25,14:00,3115.0,85,42.4,36.65
+2,5.0,3.25,14:00,3115.0,85,42.4,36.65
+2,3.5,3.25,14:00,3115.0,85,42.4,36.65
+2,2.75,3.25,14:00,3115.0,85,42.4,36.65
+2,4.0,3.25,14:00,3115.0,85,42.4,36.65
+2,3.0,3.25,14:00,3115.0,85,42.4,36.65
+2,3.75,3.25,14:00,3115.0,85,42.4,36.65
+2,2.5,3.25,14:00,3115.0,85,42.4,36.65
+2,4.25,3.25,14:00,3115.0,85,42.4,36.65
+2,4.75,3.25,14:00,3115.0,85,42.4,36.65
+2,2.0,3.25,14:00,3115.0,85,42.4,36.65
+2,2.25,3.25,14:00,3115.0,85,42.4,36.65
+2,4.5,3.25,14:00,3115.0,85,42.4,36.65
+2,1.5,1.25,13:30,3115.0,85,41.2,36.65
+2,4.0,2.25,14:00,3114.0,85,42.4,36.64
+2,2.0,2.25,14:00,3114.0,85,42.4,36.64
+2,3.5,2.25,14:00,3114.0,85,42.4,36.64
+2,3.0,2.25,14:00,3114.0,85,42.4,36.64
+2,4.0,2.75,14:00,3114.0,85,42.4,36.64
+2,4.5,2.75,14:00,3114.0,85,42.4,36.64
+2,4.25,2.75,14:00,3114.0,85,42.4,36.64
+2,4.25,2.25,14:00,3114.0,85,42.4,36.64
+2,3.0,2.75,14:00,3114.0,85,42.4,36.64
+2,4.5,2.25,14:00,3114.0,85,42.4,36.64
+2,2.75,2.25,14:00,3114.0,85,42.4,36.64
+2,3.25,2.25,14:00,3114.0,85,42.4,36.64
+2,2.75,2.75,14:00,3114.0,85,42.4,36.64
+2,5.0,2.75,14:00,3114.0,85,42.4,36.64
+2,5.0,2.25,14:00,3114.0,85,42.4,36.64
+2,3.75,2.25,14:00,3114.0,85,42.4,36.64
+2,3.25,2.75,14:00,3114.0,85,42.4,36.64
+2,2.0,2.75,14:00,3114.0,85,42.4,36.64
+2,4.75,2.25,14:00,3114.0,85,42.4,36.64
+2,4.75,2.75,14:00,3114.0,85,42.4,36.64
+2,3.75,2.75,14:00,3114.0,85,42.4,36.64
+2,2.5,2.25,14:00,3114.0,85,42.4,36.64
+2,2.5,2.75,14:00,3114.0,85,42.4,36.64
+2,2.25,2.25,14:00,3114.0,85,42.4,36.64
+2,3.5,2.75,14:00,3114.0,85,42.4,36.64
+2,2.25,2.75,14:00,3114.0,85,42.4,36.64
+2,3.5,2.5,14:00,3113.0,85,42.4,36.62
+2,2.25,3.75,14:00,3113.0,85,42.4,36.62
+2,2.25,2.5,14:00,3113.0,85,42.4,36.62
+2,2.25,4.5,14:00,3113.0,85,42.4,36.62
+2,5.0,5.0,14:00,3113.0,85,42.4,36.62
+2,5.0,4.5,14:00,3113.0,85,42.4,36.62
+2,5.0,4.0,14:00,3113.0,85,42.4,36.62
+2,5.0,4.25,14:00,3113.0,85,42.4,36.62
+2,5.0,3.75,14:00,3113.0,85,42.4,36.62
+2,3.25,4.0,14:00,3113.0,85,42.4,36.62
+2,4.75,4.25,14:00,3113.0,85,42.4,36.62
+2,4.75,3.75,14:00,3113.0,85,42.4,36.62
+2,2.25,3.5,14:00,3113.0,85,42.4,36.62
+2,5.0,4.75,14:00,3113.0,85,42.4,36.62
+2,2.25,3.0,14:00,3113.0,85,42.4,36.62
+2,4.25,3.75,14:00,3113.0,85,42.4,36.62
+2,3.5,3.0,14:00,3113.0,85,42.4,36.62
+2,3.0,3.0,14:00,3113.0,85,42.4,36.62
+2,3.0,3.75,14:00,3113.0,85,42.4,36.62
+2,3.0,2.5,14:00,3113.0,85,42.4,36.62
+2,2.75,3.5,14:00,3113.0,85,42.4,36.62
+2,2.75,4.25,14:00,3113.0,85,42.4,36.62
+2,4.0,4.75,14:00,3113.0,85,42.4,36.62
+2,4.0,4.25,14:00,3113.0,85,42.4,36.62
+2,4.75,3.0,14:00,3113.0,85,42.4,36.62
+2,2.5,4.5,14:00,3113.0,85,42.4,36.62
+2,2.5,2.5,14:00,3113.0,85,42.4,36.62
+2,4.75,4.75,14:00,3113.0,85,42.4,36.62
+2,2.5,3.0,14:00,3113.0,85,42.4,36.62
+2,3.0,4.5,14:00,3113.0,85,42.4,36.62
+2,3.0,4.0,14:00,3113.0,85,42.4,36.62
+2,4.0,5.0,14:00,3113.0,85,42.4,36.62
+2,4.0,4.5,14:00,3113.0,85,42.4,36.62
+2,3.0,3.5,14:00,3113.0,85,42.4,36.62
+2,4.25,2.5,14:00,3113.0,85,42.4,36.62
+2,2.75,3.75,14:00,3113.0,85,42.4,36.62
+2,3.5,4.5,14:00,3113.0,85,42.4,36.62
+2,3.5,4.75,14:00,3113.0,85,42.4,36.62
+2,2.25,4.75,14:00,3113.0,85,42.4,36.62
+2,4.25,4.0,14:00,3113.0,85,42.4,36.62
+2,4.25,3.5,14:00,3113.0,85,42.4,36.62
+2,2.5,4.0,14:00,3113.0,85,42.4,36.62
+2,3.75,3.0,14:00,3113.0,85,42.4,36.62
+2,3.25,3.5,14:00,3113.0,85,42.4,36.62
+2,4.75,3.5,14:00,3113.0,85,42.4,36.62
+2,3.5,3.5,14:00,3113.0,85,42.4,36.62
+2,2.75,4.0,14:00,3113.0,85,42.4,36.62
+2,3.0,4.75,14:00,3113.0,85,42.4,36.62
+2,3.0,4.25,14:00,3113.0,85,42.4,36.62
+2,4.0,3.5,14:00,3113.0,85,42.4,36.62
+2,4.0,3.0,14:00,3113.0,85,42.4,36.62
+2,3.0,5.0,14:00,3113.0,85,42.4,36.62
+2,4.5,2.5,14:00,3113.0,85,42.4,36.62
+2,4.0,3.75,14:00,3113.0,85,42.4,36.62
+2,4.0,4.0,14:00,3113.0,85,42.4,36.62
+2,2.5,4.25,14:00,3113.0,85,42.4,36.62
+2,4.75,2.5,14:00,3113.0,85,42.4,36.62
+2,3.25,4.75,14:00,3113.0,85,42.4,36.62
+2,3.25,4.25,14:00,3113.0,85,42.4,36.62
+2,3.75,2.5,14:00,3113.0,85,42.4,36.62
+2,4.0,2.5,14:00,3113.0,85,42.4,36.62
+2,2.75,5.0,14:00,3113.0,85,42.4,36.62
+2,2.75,4.75,14:00,3113.0,85,42.4,36.62
+2,2.0,4.0,14:00,3113.0,85,42.4,36.62
+2,5.0,3.5,14:00,3113.0,85,42.4,36.62
+2,2.25,5.0,14:00,3113.0,85,42.4,36.62
+2,2.0,5.0,14:00,3113.0,85,42.4,36.62
+2,3.5,5.0,14:00,3113.0,85,42.4,36.62
+2,2.0,4.75,14:00,3113.0,85,42.4,36.62
+2,5.0,3.0,14:00,3113.0,85,42.4,36.62
+2,2.75,3.0,14:00,3113.0,85,42.4,36.62
+2,2.0,3.0,14:00,3113.0,85,42.4,36.62
+2,2.0,2.5,14:00,3113.0,85,42.4,36.62
+2,5.0,2.5,14:00,3113.0,85,42.4,36.62
+2,2.5,4.75,14:00,3113.0,85,42.4,36.62
+2,4.25,5.0,14:00,3113.0,85,42.4,36.62
+2,4.25,4.5,14:00,3113.0,85,42.4,36.62
+2,4.25,3.0,14:00,3113.0,85,42.4,36.62
+2,4.5,4.0,14:00,3113.0,85,42.4,36.62
+2,2.75,2.5,14:00,3113.0,85,42.4,36.62
+2,4.5,3.5,14:00,3113.0,85,42.4,36.62
+2,4.5,3.0,14:00,3113.0,85,42.4,36.62
+2,3.25,2.5,14:00,3113.0,85,42.4,36.62
+2,4.5,4.25,14:00,3113.0,85,42.4,36.62
+2,3.75,5.0,14:00,3113.0,85,42.4,36.62
+2,3.75,4.5,14:00,3113.0,85,42.4,36.62
+2,4.5,3.75,14:00,3113.0,85,42.4,36.62
+2,3.25,5.0,14:00,3113.0,85,42.4,36.62
+2,3.25,4.5,14:00,3113.0,85,42.4,36.62
+2,3.75,3.75,14:00,3113.0,85,42.4,36.62
+2,3.75,4.0,14:00,3113.0,85,42.4,36.62
+2,3.75,3.5,14:00,3113.0,85,42.4,36.62
+2,2.5,5.0,14:00,3113.0,85,42.4,36.62
+2,2.0,3.5,14:00,3113.0,85,42.4,36.62
+2,3.75,4.75,14:00,3113.0,85,42.4,36.62
+2,3.75,4.25,14:00,3113.0,85,42.4,36.62
+2,3.25,3.0,14:00,3113.0,85,42.4,36.62
+2,4.5,5.0,14:00,3113.0,85,42.4,36.62
+2,4.5,4.5,14:00,3113.0,85,42.4,36.62
+2,2.0,4.25,14:00,3113.0,85,42.4,36.62
+2,2.0,4.5,14:00,3113.0,85,42.4,36.62
+2,2.0,3.75,14:00,3113.0,85,42.4,36.62
+2,4.75,4.5,14:00,3113.0,85,42.4,36.62
+2,4.75,4.0,14:00,3113.0,85,42.4,36.62
+2,2.5,3.5,14:00,3113.0,85,42.4,36.62
+2,2.5,3.75,14:00,3113.0,85,42.4,36.62
+2,3.25,3.75,14:00,3113.0,85,42.4,36.62
+2,4.75,5.0,14:00,3113.0,85,42.4,36.62
+2,4.5,4.75,14:00,3113.0,85,42.4,36.62
+2,3.5,4.25,14:00,3113.0,85,42.4,36.62
+2,3.5,3.75,14:00,3113.0,85,42.4,36.62
+2,3.5,4.0,14:00,3113.0,85,42.4,36.62
+2,2.75,4.5,14:00,3113.0,85,42.4,36.62
+2,2.25,4.25,14:00,3113.0,85,42.4,36.62
+2,4.25,4.75,14:00,3113.0,85,42.4,36.62
+2,4.25,4.25,14:00,3113.0,85,42.4,36.62
+2,2.25,4.0,14:00,3113.0,85,42.4,36.62
+3,1.5,1.25,14:00,3096.0,85,40.0,36.42
+2,1.5,1.5,13:30,3095.0,85,41.2,36.41
+2,1.75,0.75,14:00,3094.0,85,38.8,36.4
+3,1.25,1.25,14:00,3090.0,85,40.0,36.35
+2,1.5,1.75,13:30,3086.0,85,41.2,36.31
+2,1.5,2.0,13:30,3082.0,85,41.2,36.26
+3,0.75,1.25,14:00,3080.0,85,49.4,36.24
+3,1.5,1.5,14:00,3080.0,85,40.0,36.24
+2,1.5,3.25,13:30,3078.0,85,41.2,36.21
+2,1.5,2.75,13:30,3077.0,85,41.2,36.2
+2,1.5,5.0,13:30,3077.0,85,41.2,36.2
+2,1.5,2.25,13:30,3077.0,85,41.2,36.2
+2,1.5,4.75,13:30,3076.0,85,41.2,36.19
+2,1.5,3.75,13:30,3076.0,85,41.2,36.19
+2,1.5,3.5,13:30,3076.0,85,41.2,36.19
+2,1.5,2.5,13:30,3076.0,85,41.2,36.19
+2,1.5,4.0,13:30,3076.0,85,41.2,36.19
+2,1.5,3.0,13:30,3076.0,85,41.2,36.19
+2,1.5,4.25,13:30,3076.0,85,41.2,36.19
+2,1.5,4.5,13:30,3076.0,85,41.2,36.19
+3,1.25,1.5,14:00,3074.0,85,40.0,36.16
+3,1.5,1.75,14:00,3072.0,85,40.0,36.14
+3,1.5,2.0,14:00,3069.0,85,40.0,36.11
+2,1.5,1.0,13:30,3069.0,85,41.2,36.11
+3,1.5,2.25,14:00,3066.0,85,40.0,36.07
+3,1.25,1.75,14:00,3066.0,85,40.0,36.07
+3,1.5,5.0,14:00,3066.0,85,40.0,36.07
+3,1.5,3.25,14:00,3066.0,85,40.0,36.07
+3,1.5,3.75,14:00,3065.0,85,40.0,36.06
+3,1.5,4.75,14:00,3065.0,85,40.0,36.06
+3,1.5,3.5,14:00,3065.0,85,40.0,36.06
+3,1.5,4.5,14:00,3065.0,85,40.0,36.06
+3,1.5,2.75,14:00,3065.0,85,40.0,36.06
+3,1.5,2.5,14:00,3065.0,85,40.0,36.06
+3,1.5,4.25,14:00,3064.0,85,40.0,36.05
+3,0.75,1.5,14:00,3064.0,85,49.4,36.05
+3,1.5,3.0,14:00,3064.0,85,40.0,36.05
+3,1.5,4.0,14:00,3064.0,85,40.0,36.05
+3,1.25,2.0,14:00,3063.0,85,40.0,36.04
+3,1.25,2.25,14:00,3060.0,85,40.0,36.0
+3,1.25,5.0,14:00,3060.0,85,40.0,36.0
+3,1.25,3.25,14:00,3060.0,85,40.0,36.0
+3,1.25,2.75,14:00,3059.0,85,40.0,35.99
+3,1.25,3.75,14:00,3059.0,85,40.0,35.99
+3,1.25,3.5,14:00,3059.0,85,40.0,35.99
+3,1.25,2.5,14:00,3059.0,85,40.0,35.99
+3,1.25,4.5,14:00,3059.0,85,40.0,35.99
+3,1.25,4.75,14:00,3059.0,85,40.0,35.99
+3,1.25,3.0,14:00,3058.0,85,40.0,35.98
+3,1.25,4.25,14:00,3058.0,85,40.0,35.98
+3,1.25,4.0,14:00,3058.0,85,40.0,35.98
+3,0.75,1.75,14:00,3056.0,85,49.4,35.95
+3,0.75,2.0,14:00,3053.0,85,49.4,35.92
+3,0.75,3.25,14:00,3050.0,85,49.4,35.88
+3,0.75,5.0,14:00,3050.0,85,49.4,35.88
+3,0.75,2.25,14:00,3050.0,85,49.4,35.88
+3,0.75,4.75,14:00,3049.0,85,49.4,35.87
+3,0.75,2.5,14:00,3049.0,85,49.4,35.87
+3,0.75,3.75,14:00,3049.0,85,49.4,35.87
+3,0.75,3.5,14:00,3049.0,85,49.4,35.87
+3,0.75,4.5,14:00,3049.0,85,49.4,35.87
+3,0.75,2.75,14:00,3049.0,85,49.4,35.87
+3,0.75,4.25,14:00,3048.0,85,49.4,35.86
+3,0.75,3.0,14:00,3048.0,85,49.4,35.86
+3,0.75,4.0,14:00,3048.0,85,49.4,35.86
+3,0.75,1.25,13:30,3046.0,85,50.6,35.84
+3,1.75,1.0,14:00,3043.0,85,40.0,35.8
+2,0.75,1.0,14:00,3041.0,85,49.4,35.78
+2,5.0,1.25,13:30,3037.0,85,41.2,35.73
+2,2.25,1.25,13:30,3037.0,85,41.2,35.73
+2,2.0,1.25,13:30,3037.0,85,41.2,35.73
+2,2.5,1.25,13:30,3037.0,85,41.2,35.73
+2,4.25,1.25,13:30,3037.0,85,41.2,35.73
+2,3.25,1.25,13:30,3037.0,85,41.2,35.73
+2,4.5,1.25,13:30,3037.0,85,41.2,35.73
+2,2.75,1.25,13:30,3037.0,85,41.2,35.73
+2,4.75,1.25,13:30,3037.0,85,41.2,35.73
+2,3.5,1.25,13:30,3037.0,85,41.2,35.73
+2,3.0,1.25,13:30,3037.0,85,41.2,35.73
+2,3.75,1.25,13:30,3037.0,85,41.2,35.73
+2,4.0,1.25,13:30,3037.0,85,41.2,35.73
+3,0.75,1.5,13:30,3031.0,85,50.6,35.66
+2,1.25,0.75,13:30,3029.0,85,38.8,35.64
+3,0.75,1.75,13:30,3023.0,85,50.6,35.56
+3,0.75,1.0,13:30,3023.0,85,50.6,35.56
+3,0.75,2.0,13:30,3020.0,85,50.6,35.53
+2,3.25,1.5,13:30,3017.0,85,41.2,35.49
+2,3.0,1.5,13:30,3017.0,85,41.2,35.49
+2,3.5,1.5,13:30,3017.0,85,41.2,35.49
+2,4.5,1.5,13:30,3017.0,85,41.2,35.49
+3,1.75,1.25,13:30,3017.0,85,41.2,35.49
+2,4.75,1.5,13:30,3017.0,85,41.2,35.49
+2,3.75,1.5,13:30,3017.0,85,41.2,35.49
+3,0.75,2.25,13:30,3017.0,85,50.6,35.49
+2,2.5,1.5,13:30,3017.0,85,41.2,35.49
+2,5.0,1.5,13:30,3017.0,85,41.2,35.49
+2,4.25,1.5,13:30,3017.0,85,41.2,35.49
+2,4.0,1.5,13:30,3017.0,85,41.2,35.49
+2,2.25,1.5,13:30,3017.0,85,41.2,35.49
+2,2.75,1.5,13:30,3017.0,85,41.2,35.49
+3,0.75,3.25,13:30,3017.0,85,50.6,35.49
+2,2.0,1.5,13:30,3017.0,85,41.2,35.49
+3,0.75,4.75,13:30,3016.0,85,50.6,35.48
+3,0.75,2.5,13:30,3016.0,85,50.6,35.48
+3,0.75,2.75,13:30,3016.0,85,50.6,35.48
+3,0.75,5.0,13:30,3016.0,85,50.6,35.48
+3,0.75,4.5,13:30,3016.0,85,50.6,35.48
+3,0.75,3.5,13:30,3016.0,85,50.6,35.48
+3,0.75,3.75,13:30,3016.0,85,50.6,35.48
+3,0.75,4.0,13:30,3015.0,85,50.6,35.47
+3,0.75,3.0,13:30,3015.0,85,50.6,35.47
+3,0.75,4.25,13:30,3015.0,85,50.6,35.47
+3,1.25,1.25,13:30,3009.0,85,41.2,35.4
+2,4.0,1.75,13:30,3008.0,85,41.2,35.39
+2,3.25,1.75,13:30,3008.0,85,41.2,35.39
+2,2.0,1.75,13:30,3008.0,85,41.2,35.39
+2,5.0,1.75,13:30,3008.0,85,41.2,35.39
+2,4.25,1.75,13:30,3008.0,85,41.2,35.39
+2,3.5,1.75,13:30,3008.0,85,41.2,35.39
+2,3.75,1.75,13:30,3008.0,85,41.2,35.39
