行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
+3,1.75,4.25,13:00,1991.8,43,39.5,46.32
+2,3.0,2.0,13:00,1991.8,43,41.9,46.32
+3,1.75,3.0,13:00,1991.8,43,39.5,46.32
+2,3.0,4.5,13:00,1991.8,43,41.9,46.32
+2,4.75,4.5,13:00,1991.8,43,41.9,46.32
+2,3.0,5.0,13:00,1991.8,43,41.9,46.32
+2,3.0,4.75,13:00,1991.8,43,41.9,46.32
+3,1.75,2.5,13:00,1991.8,43,39.5,46.32
+3,1.75,2.75,13:00,1991.8,43,39.5,46.32
+2,4.75,5.0,13:00,1991.8,43,41.9,46.32
+2,4.25,5.0,13:00,1991.8,43,41.9,46.32
+3,1.75,3.25,13:00,1991.8,43,39.5,46.32
+2,4.75,4.25,13:00,1991.8,43,41.9,46.32
+2,4.75,3.0,13:00,1991.8,43,41.9,46.32
+2,4.75,4.75,13:00,1991.8,43,41.9,46.32
+3,1.75,2.0,13:00,1991.8,43,39.5,46.32
+3,1.75,2.25,13:00,1991.8,43,39.5,46.32
+2,2.0,2.0,13:00,1991.8,43,41.9,46.32
+2,2.0,1.75,13:00,1991.8,43,41.9,46.32
+2,2.75,4.25,13:00,1991.8,43,41.9,46.32
+3,1.75,1.75,13:00,1991.8,43,39.5,46.32
+2,2.75,5.0,13:00,1991.8,43,41.9,46.32
+2,2.75,4.75,13:00,1991.8,43,41.9,46.32
+2,4.75,3.25,13:00,1991.8,43,41.9,46.32
+2,4.5,2.0,13:00,1991.8,43,41.9,46.32
+2,4.25,4.5,13:00,1991.8,43,41.9,46.32
+2,4.25,4.75,13:00,1991.8,43,41.9,46.32
+2,3.0,4.25,13:00,1991.8,43,41.9,46.32
+2,3.0,4.0,13:00,1991.8,43,41.9,46.32
+2,2.0,2.25,13:00,1991.8,43,41.9,46.32
+2,2.0,2.5,13:00,1991.8,43,41.9,46.32
+2,4.5,2.25,13:00,1991.8,43,41.9,46.32
+2,4.5,2.75,13:00,1991.8,43,41.9,46.32
+2,3.25,1.75,13:00,1991.8,43,41.9,46.32
+2,3.25,2.25,13:00,1991.8,43,41.9,46.32
+2,3.25,2.0,13:00,1991.8,43,41.9,46.32
+2,4.25,3.75,13:00,1991.8,43,41.9,46.32
+2,4.25,4.25,13:00,1991.8,43,41.9,46.32
+2,3.25,2.5,13:00,1991.8,43,41.9,46.32
+2,3.25,3.0,13:00,1991.8,43,41.9,46.32
+2,3.25,2.75,13:00,1991.8,43,41.9,46.32
+2,2.0,3.5,13:00,1991.8,43,41.9,46.32
+2,3.25,3.25,13:00,1991.8,43,41.9,46.32
+2,2.0,3.25,13:00,1991.8,43,41.9,46.32
+2,2.75,3.0,13:00,1991.8,43,41.9,46.32
+2,4.25,3.5,13:00,1991.8,43,41.9,46.32
+2,2.75,4.5,13:00,1991.8,43,41.9,46.32
+2,2.75,3.5,13:00,1991.8,43,41.9,46.32
+2,2.75,4.0,13:00,1991.8,43,41.9,46.32
+2,2.0,3.0,13:00,1991.8,43,41.9,46.32
+2,2.75,2.75,13:00,1991.8,43,41.9,46.32
+2,2.75,3.25,13:00,1991.8,43,41.9,46.32
+2,2.75,3.75,13:00,1991.8,43,41.9,46.32
+2,4.25,4.0,13:00,1991.8,43,41.9,46.32
+3,1.75,5.0,13:00,1991.8,43,39.5,46.32
+2,3.0,2.25,13:00,1991.8,43,41.9,46.32
+2,2.25,4.0,13:00,1991.8,43,41.9,46.32
+2,2.25,3.25,13:00,1991.8,43,41.9,46.32
+2,2.25,3.5,13:00,1991.8,43,41.9,46.32
+2,4.0,4.0,13:00,1991.8,43,41.9,46.32
+2,4.0,3.75,13:00,1991.8,43,41.9,46.32
+2,3.75,3.75,13:00,1991.8,43,41.9,46.32
+2,5.0,4.5,13:00,1991.8,43,41.9,46.32
+2,3.75,3.0,13:00,1991.8,43,41.9,46.32
+2,3.75,2.5,13:00,1991.8,43,41.9,46.32
+2,3.75,3.25,13:00,1991.8,43,41.9,46.32
+2,3.75,3.5,13:00,1991.8,43,41.9,46.32
+2,3.5,4.5,13:00,1991.8,43,41.9,46.32
+2,3.25,4.0,13:00,1991.8,43,41.9,46.32
+2,4.75,2.25,13:00,1991.8,43,41.9,46.32
+2,2.0,4.75,13:00,1991.8,43,41.9,46.32
+2,2.0,4.5,13:00,1991.8,43,41.9,46.32
+2,2.75,2.0,13:00,1991.8,43,41.9,46.32
+2,3.25,4.5,13:00,1991.8,43,41.9,46.32
+2,3.25,4.25,13:00,1991.8,43,41.9,46.32
+2,4.75,2.75,13:00,1991.8,43,41.9,46.32
+2,3.25,3.75,13:00,1991.8,43,41.9,46.32
+2,5.0,1.75,13:00,1991.8,43,41.9,46.32
+2,2.75,2.25,13:00,1991.8,43,41.9,46.32
+2,2.75,2.5,13:00,1991.8,43,41.9,46.32
+2,2.0,3.75,13:00,1991.8,43,41.9,46.32
+2,5.0,2.0,13:00,1991.8,43,41.9,46.32
+2,4.25,3.25,13:00,1991.8,43,41.9,46.32
+2,4.25,3.0,13:00,1991.8,43,41.9,46.32
+2,4.25,2.75,13:00,1991.8,43,41.9,46.32
+2,4.25,2.25,13:00,1991.8,43,41.9,46.32
+2,3.25,4.75,13:00,1991.8,43,41.9,46.32
+2,4.25,2.5,13:00,1991.8,43,41.9,46.32
+2,3.25,5.0,13:00,1991.8,43,41.9,46.32
+2,2.0,4.25,13:00,1991.8,43,41.9,46.32
+2,2.75,1.75,13:00,1991.8,43,41.9,46.32
+2,2.0,4.0,13:00,1991.8,43,41.9,46.32
+2,3.25,3.5,13:00,1991.8,43,41.9,46.32
+2,5.0,3.25,13:00,1991.8,43,41.9,46.32
+2,4.25,1.75,13:00,1991.8,43,41.9,46.32
+2,3.5,2.0,13:00,1991.8,43,41.9,46.32
+2,2.5,4.0,13:00,1991.8,43,41.9,46.32
+2,4.75,2.0,13:00,1991.8,43,41.9,46.32
+2,4.5,3.5,13:00,1991.8,43,41.9,46.32
+2,4.5,3.0,13:00,1991.8,43,41.9,46.32
+2,2.5,3.75,13:00,1991.8,43,41.9,46.32
+2,2.5,4.5,13:00,1991.8,43,41.9,46.32
+2,2.5,4.25,13:00,1991.8,43,41.9,46.32
+2,2.5,4.75,13:00,1991.8,43,41.9,46.32
+2,5.0,2.75,13:00,1991.8,43,41.9,46.32
+2,5.0,3.0,13:00,1991.8,43,41.9,46.32
+2,2.0,5.0,13:00,1991.8,43,41.9,46.32
+2,2.5,5.0,13:00,1991.8,43,41.9,46.32
+2,4.5,3.25,13:00,1991.8,43,41.9,46.32
+2,3.5,2.25,13:00,1991.8,43,41.9,46.32
+2,4.25,2.0,13:00,1991.8,43,41.9,46.32
+2,3.5,1.75,13:00,1991.8,43,41.9,46.32
+2,4.75,1.75,13:00,1991.8,43,41.9,46.32
+2,2.5,2.25,13:00,1991.8,43,41.9,46.32
+2,2.5,2.75,13:00,1991.8,43,41.9,46.32
+2,3.5,3.75,13:00,1991.8,43,41.9,46.32
+2,4.5,4.0,13:00,1991.8,43,41.9,46.32
+2,3.5,3.0,13:00,1991.8,43,41.9,46.32
+2,5.0,3.5,13:00,1991.8,43,41.9,46.32
+2,3.5,2.5,13:00,1991.8,43,41.9,46.32
+2,3.5,2.75,13:00,1991.8,43,41.9,46.32
+2,5.0,2.5,13:00,1991.8,43,41.9,46.32
+2,2.5,3.5,13:00,1991.8,43,41.9,46.32
+2,5.0,2.25,13:00,1991.8,43,41.9,46.32
+2,4.75,2.5,13:00,1991.8,43,41.9,46.32
+2,3.75,5.0,13:00,1991.8,43,41.9,46.32
+2,3.75,4.25,13:00,1991.8,43,41.9,46.32
+2,3.75,4.5,13:00,1991.8,43,41.9,46.32
+2,3.75,4.75,13:00,1991.8,43,41.9,46.32
+2,4.5,5.0,13:00,1991.8,43,41.9,46.32
+2,4.5,4.5,13:00,1991.8,43,41.9,46.32
+2,3.75,4.0,13:00,1991.8,43,41.9,46.32
+2,5.0,4.25,13:00,1991.8,43,41.9,46.32
+2,3.5,5.0,13:00,1991.8,43,41.9,46.32
+2,3.75,1.75,13:00,1991.8,43,41.9,46.32
+2,3.75,2.25,13:00,1991.8,43,41.9,46.32
+2,3.75,2.0,13:00,1991.8,43,41.9,46.32
+2,4.0,4.75,13:00,1991.8,43,41.9,46.32
+2,3.5,3.5,13:00,1991.8,43,41.9,46.32
+2,2.5,2.0,13:00,1991.8,43,41.9,46.32
+2,5.0,3.75,13:00,1991.8,43,41.9,46.32
+2,2.25,2.75,13:00,1991.8,43,41.9,46.32
+2,2.25,2.5,13:00,1991.8,43,41.9,46.32
+2,2.25,2.25,13:00,1991.8,43,41.9,46.32
+2,2.5,3.0,13:00,1991.8,43,41.9,46.32
+2,2.5,3.25,13:00,1991.8,43,41.9,46.32
+2,2.25,2.0,13:00,1991.8,43,41.9,46.32
+2,2.5,2.5,13:00,1991.8,43,41.9,46.32
+2,2.25,3.0,13:00,1991.8,43,41.9,46.32
+2,2.25,1.75,13:00,1991.8,43,41.9,46.32
+2,4.0,5.0,13:00,1991.8,43,41.9,46.32
+2,3.5,4.75,13:00,1991.8,43,41.9,46.32
+2,3.5,4.25,13:00,1991.8,43,41.9,46.32
+2,5.0,4.0,13:00,1991.8,43,41.9,46.32
+2,2.5,1.75,13:00,1991.8,43,41.9,46.32
+2,4.5,3.75,13:00,1991.8,43,41.9,46.32
+2,3.5,3.25,13:00,1991.8,43,41.9,46.32
+2,4.0,4.5,13:00,1991.8,43,41.9,46.32
+2,5.0,4.75,13:00,1991.8,43,41.9,46.32
+2,3.5,4.0,13:00,1991.8,43,41.9,46.32
+2,3.75,2.75,13:00,1991.8,43,41.9,46.32
+2,1.25,1.5,12:30,1987.8,43,44.2,46.23
+2,1.25,3.5,12:30,1983.8,43,44.2,46.13
+2,1.25,3.25,12:30,1983.8,43,44.2,46.13
+2,1.25,4.25,12:30,1983.8,43,44.2,46.13
+2,1.25,4.5,12:30,1983.8,43,44.2,46.13
+2,1.25,2.75,12:30,1983.8,43,44.2,46.13
+2,1.25,2.0,12:30,1983.8,43,44.2,46.13
+2,1.25,2.25,12:30,1983.8,43,44.2,46.13
+2,1.25,5.0,12:30,1983.8,43,44.2,46.13
+2,1.25,4.0,12:30,1983.8,43,44.2,46.13
+2,1.25,4.75,12:30,1983.8,43,44.2,46.13
+2,1.25,3.75,12:30,1983.8,43,44.2,46.13
+2,1.25,1.75,12:30,1983.8,43,44.2,46.13
+2,1.25,2.5,12:30,1983.8,43,44.2,46.13
+2,1.25,3.0,12:30,1983.8,43,44.2,46.13
+2,2.0,1.0,13:00,1981.8,43,41.9,46.09
+2,4.5,1.0,13:00,1981.8,43,41.9,46.09
+2,4.0,1.0,13:00,1981.8,43,41.9,46.09
+2,2.5,1.0,13:00,1981.8,43,41.9,46.09
+2,3.0,1.0,13:00,1981.8,43,41.9,46.09
+2,5.0,1.0,13:00,1981.8,43,41.9,46.09
+2,3.25,1.0,13:00,1981.8,43,41.9,46.09
+2,2.75,1.0,13:00,1981.8,43,41.9,46.09
+2,2.25,1.0,13:00,1981.8,43,41.9,46.09
+2,3.5,1.0,13:00,1981.8,43,41.9,46.09
+2,4.25,1.0,13:00,1981.8,43,41.9,46.09
+2,3.75,1.0,13:00,1981.8,43,41.9,46.09
+2,4.75,1.0,13:00,1981.8,43,41.9,46.09
+2,1.25,1.25,13:00,1974.8,43,41.9,45.93
+2,1.25,1.5,13:00,1967.8,43,41.9,45.76
+2,1.25,0.75,13:00,1965.8,43,39.5,45.72
+2,1.25,4.25,13:00,1963.8,43,41.9,45.67
+2,1.25,3.5,13:00,1963.8,43,41.9,45.67
+2,1.25,5.0,13:00,1963.8,43,41.9,45.67
+2,1.25,2.75,13:00,1963.8,43,41.9,45.67
+2,1.25,2.25,13:00,1963.8,43,41.9,45.67
+2,1.25,3.75,13:00,1963.8,43,41.9,45.67
+2,1.25,3.25,13:00,1963.8,43,41.9,45.67
+2,1.25,4.5,13:00,1963.8,43,41.9,45.67
+2,1.25,4.0,13:00,1963.8,43,41.9,45.67
+2,1.25,2.0,13:00,1963.8,43,41.9,45.67
+2,1.25,1.75,13:00,1963.8,43,41.9,45.67
+2,1.25,2.5,13:00,1963.8,43,41.9,45.67
+2,1.25,3.0,13:00,1963.8,43,41.9,45.67
+2,1.25,4.75,13:00,1963.8,43,41.9,45.67
+2,1.25,1.0,13:00,1953.8,43,41.9,45.44
+2,1.25,1.0,13:30,1940.8,43,39.5,45.13
+3,1.5,0.5,13:00,1912.8,43,34.9,44.48
+2,1.75,1.25,13:30,1884.8,43,39.5,43.83
+2,1.25,1.0,12:30,1883.8,43,44.2,43.81
+2,1.75,1.5,13:30,1877.8,43,39.5,43.67
+2,1.25,0.75,13:30,1875.8,43,37.2,43.62
+2,1.25,0.5,13:30,1875.8,43,32.6,43.62
+2,1.25,1.25,14:00,1874.8,43,41.9,43.6
+2,1.75,4.0,13:30,1873.8,43,39.5,43.58
+2,1.75,4.5,13:30,1873.8,43,39.5,43.58
+2,1.75,2.75,13:30,1873.8,43,39.5,43.58
+2,1.75,5.0,13:30,1873.8,43,39.5,43.58
+2,1.75,2.25,13:30,1873.8,43,39.5,43.58
+2,1.75,2.0,13:30,1873.8,43,39.5,43.58
+2,1.75,4.75,13:30,1873.8,43,39.5,43.58
+2,1.75,4.25,13:30,1873.8,43,39.5,43.58
+2,1.75,3.5,13:30,1873.8,43,39.5,43.58
+2,1.75,2.5,13:30,1873.8,43,39.5,43.58
+2,1.75,3.25,13:30,1873.8,43,39.5,43.58
+2,1.75,1.75,13:30,1873.8,43,39.5,43.58
+2,1.75,3.0,13:30,1873.8,43,39.5,43.58
+2,1.75,3.75,13:30,1873.8,43,39.5,43.58
+3,1.75,0.5,13:00,1867.8,43,34.9,43.44
+2,1.25,1.5,14:00,1866.8,43,41.9,43.41
+2,1.25,3.5,14:00,1861.8,43,41.9,43.3
+2,1.25,4.75,14:00,1861.8,43,41.9,43.3
+2,1.25,3.25,14:00,1861.8,43,41.9,43.3
+2,1.25,4.25,14:00,1861.8,43,41.9,43.3
+2,1.25,4.5,14:00,1861.8,43,41.9,43.3
+2,1.25,4.0,14:00,1861.8,43,41.9,43.3
+2,1.25,2.25,14:00,1861.8,43,41.9,43.3
+2,1.25,2.5,14:00,1861.8,43,41.9,43.3
+2,1.25,1.75,14:00,1861.8,43,41.9,43.3
+2,1.25,2.0,14:00,1861.8,43,41.9,43.3
+2,1.25,5.0,14:00,1861.8,43,41.9,43.3
+2,1.25,3.75,14:00,1861.8,43,41.9,43.3
+2,1.25,2.75,14:00,1861.8,43,41.9,43.3
+2,1.25,3.0,14:00,1861.8,43,41.9,43.3
+2,1.75,1.25,14:00,1853.8,43,41.9,43.11
+2,1.25,0.75,12:30,1852.8,43,41.9,43.09
+2,1.25,1.25,12:00,1849.8,43,44.2,43.02
+2,1.75,1.5,14:00,1845.8,43,41.9,42.93
+2,1.25,1.5,12:00,1843.8,43,44.2,42.88
+2,1.75,2.5,14:00,1840.8,43,41.9,42.81
+2,1.75,3.25,14:00,1840.8,43,41.9,42.81
+2,1.75,2.0,14:00,1840.8,43,41.9,42.81
+2,1.75,3.0,14:00,1840.8,43,41.9,42.81
+2,1.25,3.0,12:00,1840.8,43,44.2,42.81
+2,1.75,5.0,14:00,1840.8,43,41.9,42.81
+2,1.25,4.75,12:00,1840.8,43,44.2,42.81
+2,1.25,3.5,12:00,1840.8,43,44.2,42.81
+2,1.25,4.25,12:00,1840.8,43,44.2,42.81
+2,1.75,4.5,14:00,1840.8,43,41.9,42.81
+2,1.75,4.75,14:00,1840.8,43,41.9,42.81
+2,1.75,4.25,14:00,1840.8,43,41.9,42.81
+2,1.75,4.0,14:00,1840.8,43,41.9,42.81
+2,1.25,4.5,12:00,1840.8,43,44.2,42.81
+2,1.25,3.75,12:00,1840.8,43,44.2,42.81
+2,1.75,2.75,14:00,1840.8,43,41.9,42.81
+2,1.25,1.75,12:00,1840.8,43,44.2,42.81
+2,1.25,2.5,12:00,1840.8,43,44.2,42.81
+2,1.25,2.0,12:00,1840.8,43,44.2,42.81
+2,1.25,3.25,12:00,1840.8,43,44.2,42.81
+2,1.75,2.25,14:00,1840.8,43,41.9,42.81
+2,1.75,1.75,14:00,1840.8,43,41.9,42.81
+2,1.25,2.25,12:00,1840.8,43,44.2,42.81
+2,1.75,3.75,14:00,1840.8,43,41.9,42.81
+2,1.25,5.0,12:00,1840.8,43,44.2,42.81
+2,1.25,4.0,12:00,1840.8,43,44.2,42.81
+2,1.25,2.75,12:00,1840.8,43,44.2,42.81
+2,1.75,3.5,14:00,1840.8,43,41.9,42.81
+2,1.5,1.25,13:30,1831.8,43,39.5,42.6
+2,1.5,1.5,13:30,1824.8,43,39.5,42.44
+2,1.5,3.5,13:30,1820.8,43,39.5,42.34
+2,1.5,4.5,13:30,1820.8,43,39.5,42.34
+2,1.5,4.0,13:30,1820.8,43,39.5,42.34
+2,1.5,2.0,13:30,1820.8,43,39.5,42.34
+2,1.5,2.25,13:30,1820.8,43,39.5,42.34
+2,1.5,4.25,13:30,1820.8,43,39.5,42.34
+2,1.5,3.25,13:30,1820.8,43,39.5,42.34
+2,1.5,3.75,13:30,1820.8,43,39.5,42.34
+2,1.5,3.0,13:30,1820.8,43,39.5,42.34
+2,1.5,4.75,13:30,1820.8,43,39.5,42.34
+2,1.5,5.0,13:30,1820.8,43,39.5,42.34
+2,1.5,2.75,13:30,1820.8,43,39.5,42.34
+2,1.5,2.5,13:30,1820.8,43,39.5,42.34
+2,1.5,1.75,13:30,1820.8,43,39.5,42.34
+2,4.75,0.5,13:00,1819.8,43,34.9,42.32
+2,5.0,0.5,13:00,1819.8,43,34.9,42.32
+2,3.5,0.5,13:00,1819.8,43,34.9,42.32
+2,2.0,0.5,13:00,1819.8,43,34.9,42.32
+2,4.25,0.5,13:00,1819.8,43,34.9,42.32
+2,3.25,0.5,13:00,1819.8,43,34.9,42.32
+2,2.5,0.5,13:00,1819.8,43,34.9,42.32
+2,4.5,0.5,13:00,1819.8,43,34.9,42.32
+2,2.25,0.5,13:00,1819.8,43,34.9,42.32
+2,2.75,0.5,13:00,1819.8,43,34.9,42.32
+2,3.75,0.5,13:00,1819.8,43,34.9,42.32
+2,3.0,0.5,13:00,1819.8,43,34.9,42.32
+2,4.0,0.5,13:00,1819.8,43,34.9,42.32
+3,1.25,1.25,13:30,1810.8,43,39.5,42.11
+3,1.25,1.5,13:30,1806.8,43,39.5,42.02
+2,1.75,1.0,13:30,1804.8,43,39.5,41.97
+3,1.25,3.75,13:30,1802.8,43,39.5,41.93
+3,1.25,3.25,13:30,1802.8,43,39.5,41.93
