行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±3,2.25,1.0,10:30,473.6,43,11.01
±3,3.0,1.0,10:30,473.6,43,11.01
±3,3.25,0.75,10:30,471.6,43,10.97
±3,2.5,0.75,10:30,471.6,43,10.97
±3,2.25,0.75,10:30,471.6,43,10.97
±3,2.75,0.75,10:30,471.6,43,10.97
±3,3.0,0.75,10:30,471.6,43,10.97
±4,2.5,5.0,10:30,452.6,43,10.53
±4,3.0,3.5,10:30,452.6,43,10.53
±4,3.0,3.0,10:30,452.6,43,10.53
±4,2.75,3.0,10:30,452.6,43,10.53
±4,3.0,3.25,10:30,452.6,43,10.53
±4,3.0,4.0,10:30,452.6,43,10.53
±4,3.0,4.25,10:30,452.6,43,10.53
±4,3.0,3.75,10:30,452.6,43,10.53
±4,3.0,5.0,10:30,452.6,43,10.53
±4,3.0,4.5,10:30,452.6,43,10.53
±4,3.0,4.75,10:30,452.6,43,10.53
±4,3.0,2.75,10:30,452.6,43,10.53
±4,2.5,4.5,10:30,452.6,43,10.53
±4,2.5,3.75,10:30,452.6,43,10.53
±4,2.25,4.25,10:30,452.6,43,10.53
±4,2.25,4.5,10:30,452.6,43,10.53
±4,2.5,4.0,10:30,452.6,43,10.53
±4,2.75,2.75,10:30,452.6,43,10.53
±4,2.75,4.75,10:30,452.6,43,10.53
±4,2.75,5.0,10:30,452.6,43,10.53
±4,3.25,4.0,10:30,452.6,43,10.53
±4,3.25,4.25,10:30,452.6,43,10.53
±4,3.25,3.5,10:30,452.6,43,10.53
±4,3.25,3.75,10:30,452.6,43,10.53
±4,2.25,5.0,10:30,452.6,43,10.53
±4,3.25,4.5,10:30,452.6,43,10.53
±4,3.25,2.75,10:30,452.6,43,10.53
±4,3.25,5.0,10:30,452.6,43,10.53
±4,3.25,3.0,10:30,452.6,43,10.53
±4,3.25,4.75,10:30,452.6,43,10.53
±4,3.25,3.25,10:30,452.6,43,10.53
±4,2.75,3.25,10:30,452.6,43,10.53
±4,2.75,3.75,10:30,452.6,43,10.53
±4,2.75,4.5,10:30,452.6,43,10.53
±4,2.75,4.0,10:30,452.6,43,10.53
±4,2.75,4.25,10:30,452.6,43,10.53
±4,2.25,3.0,10:30,452.6,43,10.53
±4,2.25,3.25,10:30,452.6,43,10.53
±4,2.75,3.5,10:30,452.6,43,10.53
±4,2.25,3.5,10:30,452.6,43,10.53
±4,2.25,2.75,10:30,452.6,43,10.53
±4,2.25,4.75,10:30,452.6,43,10.53
±4,2.25,4.0,10:30,452.6,43,10.53
±4,2.25,3.75,10:30,452.6,43,10.53
±4,2.5,3.0,10:30,452.6,43,10.53
±4,2.5,4.25,10:30,452.6,43,10.53
±4,2.5,2.75,10:30,452.6,43,10.53
±4,2.5,4.75,10:30,452.6,43,10.53
±4,2.5,3.5,10:30,452.6,43,10.53
±4,2.5,3.25,10:30,452.6,43,10.53
±4,2.75,1.25,13:30,449.6,43,10.46
±4,2.0,0.5,13:00,445.6,43,10.36
±3,2.0,0.5,10:30,445.6,43,10.36
±4,1.5,1.25,10:30,442.6,43,10.29
±3,2.5,1.25,13:00,428.6,43,9.97
±3,2.0,5.0,10:30,421.6,43,9.8
±3,2.0,4.75,10:30,421.6,43,9.8
±3,2.0,3.5,10:30,421.6,43,9.8
±3,2.0,3.25,10:30,421.6,43,9.8
±3,2.0,3.75,10:30,421.6,43,9.8
±3,2.0,3.0,10:30,421.6,43,9.8
±3,2.0,2.75,10:30,421.6,43,9.8
±3,2.0,4.5,10:30,421.6,43,9.8
±3,2.0,4.0,10:30,421.6,43,9.8
±3,2.0,4.25,10:30,421.6,43,9.8
±4,5.0,1.25,10:30,414.6,43,9.64
±4,3.75,1.25,10:30,414.6,43,9.64
±4,4.75,1.25,10:30,414.6,43,9.64
±4,1.75,1.0,10:30,414.6,43,9.64
±4,3.5,1.25,10:30,414.6,43,9.64
±4,4.5,1.25,10:30,414.6,43,9.64
±4,4.25,1.25,10:30,414.6,43,9.64
±4,4.0,1.25,10:30,414.6,43,9.64
±4,2.0,2.5,10:30,412.6,43,9.6
±4,3.0,1.25,13:30,411.6,43,9.57
±3,1.5,1.25,10:30,405.6,43,9.43
±3,4.25,1.25,10:30,402.6,43,9.36
±3,4.75,1.25,10:30,402.6,43,9.36
±3,5.0,1.25,10:30,402.6,43,9.36
±3,3.75,1.25,10:30,402.6,43,9.36
±3,3.5,1.25,10:30,402.6,43,9.36
±3,4.5,1.25,10:30,402.6,43,9.36
±3,4.0,1.25,10:30,402.6,43,9.36
±4,1.75,1.25,11:00,402.6,43,9.36
±4,1.75,0.5,10:30,401.6,43,9.34
±3,2.25,0.5,10:30,389.6,43,9.06
±4,1.75,0.5,11:00,389.6,43,9.06
±3,2.5,0.5,10:30,389.6,43,9.06
±3,3.0,0.5,10:30,389.6,43,9.06
±3,3.25,0.5,10:30,389.6,43,9.06
±3,2.75,0.5,10:30,389.6,43,9.06
±4,2.25,2.5,10:30,387.6,43,9.01
±4,3.0,2.5,10:30,387.6,43,9.01
±4,3.25,2.5,10:30,387.6,43,9.01
±4,2.75,2.5,10:30,387.6,43,9.01
±4,2.5,2.5,10:30,387.6,43,9.01
±4,2.0,1.0,13:00,384.6,43,8.94
±3,2.0,2.5,10:30,371.6,43,8.64
±3,1.75,1.0,10:30,371.6,43,8.64
±3,1.75,0.75,10:30,369.6,43,8.6
±3,2.75,4.25,10:30,365.6,43,8.5
±3,2.75,4.0,10:30,365.6,43,8.5
±3,2.75,3.5,10:30,365.6,43,8.5
±3,2.75,3.75,10:30,365.6,43,8.5
±3,3.0,3.0,10:30,365.6,43,8.5
±3,2.5,2.75,10:30,365.6,43,8.5
±3,3.0,3.25,10:30,365.6,43,8.5
±3,2.5,4.75,10:30,365.6,43,8.5
±3,2.5,5.0,10:30,365.6,43,8.5
±3,3.0,2.75,10:30,365.6,43,8.5
±3,3.0,3.5,10:30,365.6,43,8.5
±3,3.0,3.75,10:30,365.6,43,8.5
±3,2.25,4.5,10:30,365.6,43,8.5
±3,3.0,4.75,10:30,365.6,43,8.5
±3,3.0,4.25,10:30,365.6,43,8.5
±3,3.0,4.0,10:30,365.6,43,8.5
±3,2.75,3.0,10:30,365.6,43,8.5
±3,3.0,4.5,10:30,365.6,43,8.5
±3,3.25,2.75,10:30,365.6,43,8.5
±3,3.25,3.0,10:30,365.6,43,8.5
±3,2.5,3.0,10:30,365.6,43,8.5
±3,2.25,2.75,10:30,365.6,43,8.5
±3,2.5,3.25,10:30,365.6,43,8.5
±3,2.5,3.5,10:30,365.6,43,8.5
±3,2.25,4.25,10:30,365.6,43,8.5
±3,2.25,4.0,10:30,365.6,43,8.5
±3,3.0,5.0,10:30,365.6,43,8.5
±3,2.75,2.75,10:30,365.6,43,8.5
±3,2.75,3.25,10:30,365.6,43,8.5
±3,2.5,4.25,10:30,365.6,43,8.5
±3,2.25,3.25,10:30,365.6,43,8.5
±3,2.25,3.5,10:30,365.6,43,8.5
±3,2.5,4.0,10:30,365.6,43,8.5
±3,2.25,3.75,10:30,365.6,43,8.5
±3,2.5,3.75,10:30,365.6,43,8.5
±3,3.25,3.25,10:30,365.6,43,8.5
±3,3.25,3.5,10:30,365.6,43,8.5
±3,3.25,3.75,10:30,365.6,43,8.5
±3,3.25,4.0,10:30,365.6,43,8.5
±3,3.25,4.25,10:30,365.6,43,8.5
±3,3.25,4.5,10:30,365.6,43,8.5
±3,3.25,5.0,10:30,365.6,43,8.5
±3,3.25,4.75,10:30,365.6,43,8.5
±3,2.25,3.0,10:30,365.6,43,8.5
±3,2.5,4.5,10:30,365.6,43,8.5
±3,2.25,5.0,10:30,365.6,43,8.5
±3,2.75,4.5,10:30,365.6,43,8.5
±3,2.25,4.75,10:30,365.6,43,8.5
±3,2.75,5.0,10:30,365.6,43,8.5
±3,2.75,4.75,10:30,365.6,43,8.5
±3,1.75,1.25,11:00,360.6,43,8.39
±3,3.25,1.25,14:00,357.6,43,8.32
±3,2.0,1.0,13:00,357.6,43,8.32
±4,2.75,0.5,13:00,352.6,43,8.2
±4,2.0,1.75,10:30,351.6,43,8.18
±4,1.75,1.25,13:30,350.6,43,8.15
±3,3.5,1.25,13:30,341.6,43,7.94
±3,4.25,1.25,13:30,341.6,43,7.94
±3,4.5,1.25,13:30,341.6,43,7.94
±3,4.0,1.25,13:30,341.6,43,7.94
±3,3.75,1.25,13:30,341.6,43,7.94
±3,5.0,1.25,13:30,341.6,43,7.94
±3,4.75,1.25,13:30,341.6,43,7.94
±4,1.75,3.5,10:30,331.6,43,7.71
±4,1.75,4.25,10:30,331.6,43,7.71
±4,1.75,4.0,10:30,331.6,43,7.71
±4,1.75,2.75,10:30,331.6,43,7.71
±4,1.75,4.5,10:30,331.6,43,7.71
±4,1.75,5.0,10:30,331.6,43,7.71
±4,1.75,3.75,10:30,331.6,43,7.71
±4,1.75,3.0,10:30,331.6,43,7.71
±4,1.75,4.75,10:30,331.6,43,7.71
±4,1.75,3.25,10:30,331.6,43,7.71
±3,2.0,0.5,13:00,328.6,43,7.64
±4,2.5,1.25,13:00,327.6,43,7.62
±4,2.25,1.25,13:00,327.6,43,7.62
±4,2.75,1.75,10:30,326.6,43,7.6
±4,2.5,1.75,10:30,326.6,43,7.6
±4,3.0,1.75,10:30,326.6,43,7.6
±4,2.25,1.75,10:30,326.6,43,7.6
±4,3.25,1.75,10:30,326.6,43,7.6
±4,2.0,0.75,13:00,316.6,43,7.36
±3,2.75,2.5,10:30,315.6,43,7.34
±3,2.5,2.5,10:30,315.6,43,7.34
±3,3.0,2.5,10:30,315.6,43,7.34
±3,2.25,2.5,10:30,315.6,43,7.34
±3,3.25,2.5,10:30,315.6,43,7.34
±4,1.5,0.75,10:30,309.6,43,7.2
±3,2.0,1.75,10:30,307.6,43,7.15
±3,1.5,2.0,10:30,307.6,43,7.15
±4,1.5,2.0,10:30,305.6,43,7.11
±3,3.5,2.0,10:30,304.6,43,7.08
±3,5.0,2.0,10:30,304.6,43,7.08
±3,4.5,2.0,10:30,304.6,43,7.08
±3,4.75,2.0,10:30,304.6,43,7.08
±3,3.75,2.0,10:30,304.6,43,7.08
±3,4.0,2.0,10:30,304.6,43,7.08
±3,4.25,2.0,10:30,304.6,43,7.08
±3,2.5,1.25,13:30,301.6,43,7.01
±3,1.75,0.5,11:00,300.6,43,6.99
±4,4.5,1.25,13:30,295.6,43,6.87
±4,4.0,1.25,13:30,295.6,43,6.87
±4,4.75,1.25,13:30,295.6,43,6.87
±4,4.25,1.25,13:30,295.6,43,6.87
±4,3.5,1.25,13:30,295.6,43,6.87
±4,3.75,1.25,13:30,295.6,43,6.87
±4,5.0,1.25,13:30,295.6,43,6.87
±3,3.0,1.25,14:00,292.6,43,6.8
±4,2.75,1.0,13:00,291.6,43,6.78
±3,1.75,0.5,10:30,287.6,43,6.69
±4,2.25,1.25,10:00,285.6,43,6.64
±4,2.0,1.25,10:00,285.6,43,6.64
±4,3.0,1.25,10:00,285.6,43,6.64
±4,2.75,1.25,10:00,285.6,43,6.64
±4,3.25,1.25,10:00,285.6,43,6.64
±4,2.5,1.25,10:00,285.6,43,6.64
±3,2.0,1.5,10:30,282.6,43,6.57
±4,4.5,0.75,10:30,281.6,43,6.55
±4,5.0,0.75,10:30,281.6,43,6.55
±4,4.0,0.75,10:30,281.6,43,6.55
±4,3.5,0.75,10:30,281.6,43,6.55
±4,3.75,0.75,10:30,281.6,43,6.55
±4,4.25,0.75,10:30,281.6,43,6.55
±4,4.75,0.75,10:30,281.6,43,6.55
±4,3.5,2.0,10:30,277.6,43,6.46
±4,5.0,2.0,10:30,277.6,43,6.46
±4,4.25,2.0,10:30,277.6,43,6.46
±4,4.5,2.0,10:30,277.6,43,6.46
±4,4.75,2.0,10:30,277.6,43,6.46
±4,4.0,2.0,10:30,277.6,43,6.46
±4,3.75,2.0,10:30,277.6,43,6.46
±4,2.0,1.5,10:30,275.6,43,6.41
±4,2.0,2.25,10:30,273.6,43,6.36
±3,2.0,0.5,13:30,270.6,43,6.29
±4,1.75,2.5,10:30,266.6,43,6.2
±3,1.75,3.25,10:30,263.6,43,6.13
±3,1.75,2.75,10:30,263.6,43,6.13
±3,1.75,3.75,10:30,263.6,43,6.13
±3,1.75,4.25,10:30,263.6,43,6.13
±3,1.75,4.0,10:30,263.6,43,6.13
±3,1.75,5.0,10:30,263.6,43,6.13
±3,1.75,4.5,10:30,263.6,43,6.13
±3,1.75,3.5,10:30,263.6,43,6.13
±3,1.75,3.0,10:30,263.6,43,6.13
±3,1.75,4.75,10:30,263.6,43,6.13
±4,2.0,0.5,13:30,262.6,43,6.11
±3,2.25,1.75,10:30,251.6,43,5.85
±3,3.25,1.75,10:30,251.6,43,5.85
±3,2.5,1.75,10:30,251.6,43,5.85
±3,3.0,1.75,10:30,251.6,43,5.85
±3,2.75,1.75,10:30,251.6,43,5.85
±4,3.25,1.5,10:30,250.6,43,5.83
±4,3.0,1.5,10:30,250.6,43,5.83
±4,2.25,1.5,10:30,250.6,43,5.83
±4,2.5,1.5,10:30,250.6,43,5.83
±4,2.75,1.5,10:30,250.6,43,5.83
±4,2.25,2.25,10:30,248.6,43,5.78
±4,2.5,2.25,10:30,248.6,43,5.78
±4,2.75,2.25,10:30,248.6,43,5.78
±4,3.0,2.25,10:30,248.6,43,5.78
±4,3.25,2.25,10:30,248.6,43,5.78
±4,2.0,1.25,11:00,247.6,43,5.76
±4,1.5,1.0,10:30,246.6,43,5.73
±4,3.25,0.5,13:30,244.6,43,5.69
±4,1.5,1.25,13:00,243.6,43,5.67
±4,2.0,0.5,11:00,234.6,43,5.46
±4,1.5,0.5,10:30,233.6,43,5.43
±3,2.25,1.25,13:00,232.6,43,5.41
±4,3.25,0.5,13:00,230.6,43,5.36
±4,3.0,0.5,13:00,230.6,43,5.36
±4,1.5,1.25,11:00,227.6,43,5.29
±3,2.25,1.5,10:30,226.6,43,5.27
±3,3.0,1.5,10:30,226.6,43,5.27
±3,3.25,1.5,10:30,226.6,43,5.27
±3,2.5,1.5,10:30,226.6,43,5.27
±3,2.75,1.5,10:30,226.6,43,5.27
±4,2.75,0.75,13:00,223.6,43,5.2
±4,2.5,1.25,11:00,219.6,43,5.11
±4,2.25,1.25,11:00,219.6,43,5.11
±4,2.75,1.25,11:00,219.6,43,5.11
±4,3.25,1.25,11:00,219.6,43,5.11
±4,3.0,1.25,11:00,219.6,43,5.11
±4,4.0,1.0,10:30,218.6,43,5.08
±4,5.0,1.0,10:30,218.6,43,5.08
±4,4.75,1.0,10:30,218.6,43,5.08
±4,4.5,1.0,10:30,218.6,43,5.08
±4,3.75,1.0,10:30,218.6,43,5.08
±4,4.25,1.0,10:30,218.6,43,5.08
±4,3.5,1.0,10:30,218.6,43,5.08
±4,1.75,0.5,13:00,218.6,43,5.08
±3,2.0,1.25,14:00,217.6,43,5.06
±4,1.5,0.5,11:00,214.6,43,4.99
±4,2.75,1.25,14:00,214.6,43,4.99
±3,1.75,2.5,10:30,213.6,43,4.97
±3,2.0,1.25,11:00,210.6,43,4.9
±4,2.5,0.5,11:00,206.6,43,4.8
±4,3.25,0.5,11:00,206.6,43,4.8
±4,2.25,0.5,11:00,206.6,43,4.8
±3,2.5,1.25,10:00,206.6,43,4.8
±3,2.25,1.25,10:00,206.6,43,4.8
±4,3.0,0.5,11:00,206.6,43,4.8
±3,3.0,1.25,10:00,206.6,43,4.8
±3,2.0,1.25,10:00,206.6,43,4.8
±4,2.75,0.5,11:00,206.6,43,4.8
±3,2.75,1.25,10:00,206.6,43,4.8
±3,3.25,1.25,10:00,206.6,43,4.8
±4,1.75,1.75,10:30,205.6,43,4.78
±4,4.75,0.5,10:30,205.6,43,4.78
±4,5.0,0.5,10:30,205.6,43,4.78
±4,4.25,0.5,10:30,205.6,43,4.78
±4,4.0,0.5,10:30,205.6,43,4.78
±4,4.5,0.5,10:30,205.6,43,4.78
±4,3.5,0.5,10:30,205.6,43,4.78
±4,3.75,0.5,10:30,205.6,43,4.78
±3,2.0,0.75,13:00,203.6,43,4.73
±3,1.5,1.25,13:00,202.6,43,4.71
±4,3.25,1.25,14:00,198.6,43,4.62
±3,2.0,2.25,10:30,195.6,43,4.55
±3,2.75,1.0,13:00,195.6,43,4.55
±3,1.5,1.0,10:30,194.6,43,4.53
±3,2.75,1.25,14:00,194.6,43,4.53
±4,1.25,1.25,10:30,192.6,43,4.48
±3,1.5,0.75,10:30,192.6,43,4.48
±3,3.75,1.0,10:30,191.6,43,4.46
±3,4.75,1.0,10:30,191.6,43,4.46
±3,4.5,1.0,10:30,191.6,43,4.46
±3,4.0,1.0,10:30,191.6,43,4.46
±3,5.0,1.0,10:30,191.6,43,4.46
±3,3.5,1.0,10:30,191.6,43,4.46
±3,4.25,1.0,10:30,191.6,43,4.46
±3,3.5,0.75,10:30,189.6,43,4.41
±4,2.5,1.0,10:00,189.6,43,4.41
±4,3.0,1.0,10:00,189.6,43,4.41
±4,2.75,1.0,10:00,189.6,43,4.41
±4,2.0,1.0,10:00,189.6,43,4.41
±3,5.0,0.75,10:30,189.6,43,4.41
±4,2.25,1.0,10:00,189.6,43,4.41
±4,3.25,1.0,10:00,189.6,43,4.41
±3,4.5,0.75,10:30,189.6,43,4.41
±3,4.0,0.75,10:30,189.6,43,4.41
±3,3.75,0.75,10:30,189.6,43,4.41
±3,4.75,0.75,10:30,189.6,43,4.41
±3,4.25,0.75,10:30,189.6,43,4.41
±4,2.0,1.25,14:00,177.6,43,4.13
±4,3.0,1.25,14:00,176.6,43,4.11
±4,1.75,1.25,10:00,173.6,43,4.04
±3,1.5,1.25,11:00,171.6,43,3.99
±4,3.25,1.0,13:00,169.6,43,3.94
±4,3.0,1.0,13:00,169.6,43,3.94
±4,1.75,0.5,12:00,167.6,43,3.9
±3,2.75,0.5,13:00,166.6,43,3.87
±4,3.0,0.75,10:00,166.6,43,3.87
±4,3.25,0.75,10:00,166.6,43,3.87
±4,2.0,0.75,10:00,166.6,43,3.87
±4,2.75,0.75,10:00,166.6,43,3.87
±4,2.5,0.75,10:00,166.6,43,3.87
±4,2.25,0.75,10:00,166.6,43,3.87
±3,3.0,0.5,13:30,165.6,43,3.85
±4,1.75,1.25,12:00,164.6,43,3.83
±3,1.25,1.25,10:30,164.6,43,3.83
±4,1.5,3.0,10:30,163.6,43,3.8
±4,1.5,3.25,10:30,163.6,43,3.8
±4,1.5,4.0,10:30,163.6,43,3.8
±4,1.5,4.5,10:30,163.6,43,3.8
±4,1.5,2.75,10:30,163.6,43,3.8
±4,1.5,3.5,10:30,163.6,43,3.8
±4,1.5,4.75,10:30,163.6,43,3.8
±4,1.5,5.0,10:30,163.6,43,3.8
±4,1.5,3.75,10:30,163.6,43,3.8
±4,1.5,4.25,10:30,163.6,43,3.8
±3,2.0,1.0,13:30,157.6,43,3.67
±4,1.75,1.0,13:00,157.6,43,3.67
±3,3.25,1.0,13:00,156.6,43,3.64
±3,3.0,1.0,13:00,156.6,43,3.64
±3,1.75,1.25,14:00,152.6,43,3.55
±3,2.0,0.5,11:00,150.6,43,3.5
±3,1.75,1.75,10:30,149.6,43,3.48
±3,2.0,1.25,12:30,145.6,43,3.39
±4,0.5,1.25,13:30,142.6,43,3.32
±3,2.25,1.25,11:00,140.6,43,3.27
±3,3.25,1.25,11:00,140.6,43,3.27
±3,2.5,1.25,11:00,140.6,43,3.27
±3,3.0,1.25,11:00,140.6,43,3.27
±3,2.75,1.25,11:00,140.6,43,3.27
±3,2.75,2.25,10:30,139.6,43,3.25
±3,3.25,2.25,10:30,139.6,43,3.25
±3,3.0,2.25,10:30,139.6,43,3.25
±3,0.5,1.25,13:30,139.6,43,3.25
±3,2.5,2.25,10:30,139.6,43,3.25
±3,2.25,2.25,10:30,139.6,43,3.25
±3,3.25,0.5,13:30,137.6,43,3.2
±4,4.0,0.5,13:00,136.6,43,3.18
±4,3.75,0.5,13:00,136.6,43,3.18
±4,4.75,0.5,13:00,136.6,43,3.18
±4,4.5,0.5,13:00,136.6,43,3.18
±4,3.5,0.5,13:00,136.6,43,3.18
±4,4.25,0.5,13:00,136.6,43,3.18
±4,5.0,0.5,13:00,136.6,43,3.18
±4,5.0,2.75,10:30,135.6,43,3.15
±4,4.75,4.25,10:30,135.6,43,3.15
±4,4.75,5.0,10:30,135.6,43,3.15
±4,4.75,4.75,10:30,135.6,43,3.15
±4,4.75,4.5,10:30,135.6,43,3.15
±4,4.5,3.5,10:30,135.6,43,3.15
±4,4.5,3.0,10:30,135.6,43,3.15
±4,4.5,2.75,10:30,135.6,43,3.15
±4,4.5,3.75,10:30,135.6,43,3.15
±4,4.5,3.25,10:30,135.6,43,3.15
±4,4.75,2.75,10:30,135.6,43,3.15
±4,4.25,3.75,10:30,135.6,43,3.15
±4,4.25,3.5,10:30,135.6,43,3.15
±4,4.25,3.25,10:30,135.6,43,3.15
±4,4.5,4.5,10:30,135.6,43,3.15
±4,4.5,4.25,10:30,135.6,43,3.15
±4,4.5,5.0,10:30,135.6,43,3.15
±4,4.25,2.75,10:30,135.6,43,3.15
±4,4.25,3.0,10:30,135.6,43,3.15
±4,4.5,4.75,10:30,135.6,43,3.15
±4,4.5,4.0,10:30,135.6,43,3.15
±4,4.25,4.5,10:30,135.6,43,3.15
±4,4.25,4.75,10:30,135.6,43,3.15
±4,4.25,4.0,10:30,135.6,43,3.15
±4,4.25,4.25,10:30,135.6,43,3.15
±4,4.25,5.0,10:30,135.6,43,3.15
±4,3.5,3.75,10:30,135.6,43,3.15
±4,3.75,3.0,10:30,135.6,43,3.15
±4,3.75,2.75,10:30,135.6,43,3.15
±4,3.75,3.75,10:30,135.6,43,3.15
±4,5.0,3.0,10:30,135.6,43,3.15
±4,3.75,3.25,10:30,135.6,43,3.15
±4,3.75,3.5,10:30,135.6,43,3.15
±4,4.75,3.5,10:30,135.6,43,3.15
±4,3.5,4.25,10:30,135.6,43,3.15
±4,3.5,4.5,10:30,135.6,43,3.15
±4,3.5,4.75,10:30,135.6,43,3.15
±4,3.75,4.75,10:30,135.6,43,3.15
±4,3.75,5.0,10:30,135.6,43,3.15
±4,4.0,2.75,10:30,135.6,43,3.15
±4,4.0,3.0,10:30,135.6,43,3.15
±4,4.0,3.25,10:30,135.6,43,3.15
±4,3.5,4.0,10:30,135.6,43,3.15
±4,3.75,4.5,10:30,135.6,43,3.15
±4,3.75,4.25,10:30,135.6,43,3.15
±4,4.0,3.75,10:30,135.6,43,3.15
±4,4.0,4.0,10:30,135.6,43,3.15
±4,3.75,4.0,10:30,135.6,43,3.15
±4,4.0,4.25,10:30,135.6,43,3.15
±4,4.0,4.75,10:30,135.6,43,3.15
±4,4.0,5.0,10:30,135.6,43,3.15
±4,4.0,3.5,10:30,135.6,43,3.15
±4,4.0,4.5,10:30,135.6,43,3.15
±4,5.0,4.0,10:30,135.6,43,3.15
±4,5.0,3.75,10:30,135.6,43,3.15
±4,5.0,4.75,10:30,135.6,43,3.15
±4,5.0,5.0,10:30,135.6,43,3.15
±4,4.75,4.0,10:30,135.6,43,3.15
