行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±3,2.5,4.0,10:30,626.2,41,15.27
±3,2.5,4.25,10:30,626.2,41,15.27
±3,3.0,3.75,10:30,626.2,41,15.27
±3,2.75,2.75,10:30,626.2,41,15.27
±3,2.75,5.0,10:30,626.2,41,15.27
±3,2.75,4.75,10:30,626.2,41,15.27
±3,2.75,4.5,10:30,626.2,41,15.27
±4,3.0,2.5,10:30,625.2,41,15.25
±4,2.25,2.5,10:30,625.2,41,15.25
±4,2.5,2.5,10:30,625.2,41,15.25
±4,3.25,2.5,10:30,625.2,41,15.25
±4,2.75,2.5,10:30,625.2,41,15.25
±3,3.25,1.25,14:00,620.2,41,15.13
±4,1.75,0.5,11:00,614.2,41,14.98
±4,2.0,1.0,13:00,610.2,41,14.88
±3,1.75,1.25,11:00,594.2,41,14.49
±4,2.0,1.75,10:30,589.2,41,14.37
±3,2.0,1.0,13:00,584.2,41,14.25
±4,2.75,0.5,13:00,578.2,41,14.1
±4,1.75,1.25,13:30,577.2,41,14.08
±3,2.5,2.5,10:30,576.2,41,14.05
±3,3.25,2.5,10:30,576.2,41,14.05
±3,3.0,2.5,10:30,576.2,41,14.05
±3,2.25,2.5,10:30,576.2,41,14.05
±3,2.75,2.5,10:30,576.2,41,14.05
±4,1.75,3.75,10:30,569.2,41,13.88
±4,1.75,3.0,10:30,569.2,41,13.88
±4,1.75,3.25,10:30,569.2,41,13.88
±4,1.75,4.25,10:30,569.2,41,13.88
±4,1.75,3.5,10:30,569.2,41,13.88
±4,1.75,4.5,10:30,569.2,41,13.88
±4,1.75,5.0,10:30,569.2,41,13.88
±4,1.75,2.75,10:30,569.2,41,13.88
±4,1.75,4.0,10:30,569.2,41,13.88
±4,1.75,4.75,10:30,569.2,41,13.88
±3,1.5,2.0,10:30,568.2,41,13.86
±3,2.0,1.75,10:30,568.2,41,13.86
±3,4.5,2.0,10:30,565.2,41,13.79
±3,5.0,2.0,10:30,565.2,41,13.79
±3,4.75,2.0,10:30,565.2,41,13.79
±3,4.0,2.0,10:30,565.2,41,13.79
±3,4.25,2.0,10:30,565.2,41,13.79
±3,3.5,2.0,10:30,565.2,41,13.79
±3,3.75,2.0,10:30,565.2,41,13.79
±4,3.25,1.75,10:30,564.2,41,13.76
±4,2.75,1.75,10:30,564.2,41,13.76
±4,3.0,1.75,10:30,564.2,41,13.76
±4,2.5,1.75,10:30,564.2,41,13.76
±4,2.25,1.75,10:30,564.2,41,13.76
±3,2.0,0.5,13:00,555.2,41,13.54
±3,3.0,1.25,14:00,555.2,41,13.54
±4,2.25,1.25,13:00,553.2,41,13.49
±4,2.5,1.25,13:00,553.2,41,13.49
±3,4.75,1.25,13:30,549.2,41,13.4
±3,3.75,1.25,13:30,549.2,41,13.4
±3,4.5,1.25,13:30,549.2,41,13.4
±3,4.0,1.25,13:30,549.2,41,13.4
±3,3.5,1.25,13:30,549.2,41,13.4
±3,4.25,1.25,13:30,549.2,41,13.4
±3,5.0,1.25,13:30,549.2,41,13.4
±3,1.75,0.5,10:30,548.2,41,13.37
±4,1.5,0.75,10:30,547.2,41,13.35
±4,1.5,2.0,10:30,543.2,41,13.25
±3,2.0,1.5,10:30,543.2,41,13.25
±4,2.0,0.75,13:00,542.2,41,13.22
±3,1.75,0.5,11:00,534.2,41,13.03
±3,1.75,3.0,10:30,524.2,41,12.79
±3,1.75,2.75,10:30,524.2,41,12.79
±3,1.75,4.5,10:30,524.2,41,12.79
±3,1.75,3.5,10:30,524.2,41,12.79
±3,1.75,5.0,10:30,524.2,41,12.79
±3,1.75,3.75,10:30,524.2,41,12.79
±3,1.75,4.0,10:30,524.2,41,12.79
±3,1.75,4.25,10:30,524.2,41,12.79
±3,1.75,3.25,10:30,524.2,41,12.79
±3,1.75,4.75,10:30,524.2,41,12.79
±4,5.0,1.25,13:30,522.2,41,12.74
±4,4.0,1.25,13:30,522.2,41,12.74
±4,3.75,1.25,13:30,522.2,41,12.74
±4,4.5,1.25,13:30,522.2,41,12.74
±4,4.75,1.25,13:30,522.2,41,12.74
±4,4.25,1.25,13:30,522.2,41,12.74
±4,3.5,1.25,13:30,522.2,41,12.74
±4,4.0,0.75,10:30,519.2,41,12.66
±4,3.75,0.75,10:30,519.2,41,12.66
±4,4.75,0.75,10:30,519.2,41,12.66
±4,3.5,0.75,10:30,519.2,41,12.66
±4,4.25,0.75,10:30,519.2,41,12.66
±4,5.0,0.75,10:30,519.2,41,12.66
±4,4.5,0.75,10:30,519.2,41,12.66
±4,2.75,1.0,13:00,517.2,41,12.61
±4,5.0,2.0,10:30,515.2,41,12.57
±4,4.5,2.0,10:30,515.2,41,12.57
±4,4.25,2.0,10:30,515.2,41,12.57
±4,3.75,2.0,10:30,515.2,41,12.57
±4,4.0,2.0,10:30,515.2,41,12.57
±4,3.5,2.0,10:30,515.2,41,12.57
±4,4.75,2.0,10:30,515.2,41,12.57
±4,2.0,1.5,10:30,513.2,41,12.52
±3,2.5,1.75,10:30,512.2,41,12.49
±3,2.75,1.75,10:30,512.2,41,12.49
±3,3.0,1.75,10:30,512.2,41,12.49
±3,3.25,1.75,10:30,512.2,41,12.49
±3,2.25,1.75,10:30,512.2,41,12.49
±4,2.0,2.25,10:30,511.2,41,12.47
±3,2.5,1.25,13:30,509.2,41,12.42
±4,1.75,2.5,10:30,504.2,41,12.3
±4,2.0,1.25,10:00,491.2,41,11.98
±4,2.75,1.25,10:00,491.2,41,11.98
±4,3.0,1.25,10:00,491.2,41,11.98
±4,2.5,1.25,10:00,491.2,41,11.98
±4,2.25,1.25,10:00,491.2,41,11.98
±4,3.25,1.25,10:00,491.2,41,11.98
±4,2.0,0.5,13:30,489.2,41,11.93
±4,3.0,1.5,10:30,488.2,41,11.91
±4,2.25,1.5,10:30,488.2,41,11.91
±4,3.25,1.5,10:30,488.2,41,11.91
±4,2.5,1.5,10:30,488.2,41,11.91
±4,2.75,1.5,10:30,488.2,41,11.91
±3,2.75,1.5,10:30,487.2,41,11.88
±3,2.25,1.5,10:30,487.2,41,11.88
±3,2.5,1.5,10:30,487.2,41,11.88
±3,3.0,1.5,10:30,487.2,41,11.88
±3,3.25,1.5,10:30,487.2,41,11.88
±4,3.0,2.25,10:30,486.2,41,11.86
±4,2.75,2.25,10:30,486.2,41,11.86
±4,3.25,2.25,10:30,486.2,41,11.86
±4,2.25,2.25,10:30,486.2,41,11.86
±4,2.5,2.25,10:30,486.2,41,11.86
±4,1.5,1.0,10:30,484.2,41,11.81
±3,2.0,1.25,14:00,480.2,41,11.71
±4,2.75,1.25,14:00,480.2,41,11.71
±3,2.0,0.5,13:30,478.2,41,11.66
±3,1.75,2.5,10:30,474.2,41,11.57
±4,2.0,1.25,11:00,472.2,41,11.52
±4,3.25,0.5,13:30,471.2,41,11.49
±4,1.5,0.5,10:30,471.2,41,11.49
±4,1.5,1.25,13:00,469.2,41,11.44
±4,3.25,1.25,14:00,464.2,41,11.32
±4,2.0,0.5,11:00,459.2,41,11.2
±3,2.25,1.25,13:00,459.2,41,11.2
±3,2.75,1.25,14:00,457.2,41,11.15
±4,5.0,1.0,10:30,456.2,41,11.13
±4,3.75,1.0,10:30,456.2,41,11.13
±4,4.25,1.0,10:30,456.2,41,11.13
±4,3.25,0.5,13:00,456.2,41,11.13
±4,4.0,1.0,10:30,456.2,41,11.13
±4,3.0,0.5,13:00,456.2,41,11.13
±4,3.5,1.0,10:30,456.2,41,11.13
±4,4.75,1.0,10:30,456.2,41,11.13
±4,4.5,1.0,10:30,456.2,41,11.13
±3,2.0,2.25,10:30,456.2,41,11.13
±3,1.5,1.0,10:30,455.2,41,11.1
±3,1.5,0.75,10:30,453.2,41,11.05
±3,4.5,1.0,10:30,452.2,41,11.03
±3,4.0,1.0,10:30,452.2,41,11.03
±4,1.5,1.25,11:00,452.2,41,11.03
±3,4.25,1.0,10:30,452.2,41,11.03
±3,3.5,1.0,10:30,452.2,41,11.03
±3,4.75,1.0,10:30,452.2,41,11.03
±3,5.0,1.0,10:30,452.2,41,11.03
±3,3.75,1.0,10:30,452.2,41,11.03
±3,3.75,0.75,10:30,450.2,41,10.98
±3,5.0,0.75,10:30,450.2,41,10.98
±3,4.75,0.75,10:30,450.2,41,10.98
±3,4.25,0.75,10:30,450.2,41,10.98
±3,3.5,0.75,10:30,450.2,41,10.98
±3,4.0,0.75,10:30,450.2,41,10.98
±3,4.5,0.75,10:30,450.2,41,10.98
±4,2.75,0.75,13:00,449.2,41,10.96
±3,2.75,1.25,10:00,445.2,41,10.86
±3,3.25,1.25,10:00,445.2,41,10.86
±3,2.25,1.25,10:00,445.2,41,10.86
±3,2.5,1.25,10:00,445.2,41,10.86
±3,2.0,1.25,10:00,445.2,41,10.86
±3,3.0,1.25,10:00,445.2,41,10.86
±4,1.75,0.5,13:00,444.2,41,10.83
±4,3.0,1.25,11:00,444.2,41,10.83
±4,2.5,1.25,11:00,444.2,41,10.83
±4,2.25,1.25,11:00,444.2,41,10.83
±3,2.0,1.25,11:00,444.2,41,10.83
±4,3.25,1.25,11:00,444.2,41,10.83
±4,2.75,1.25,11:00,444.2,41,10.83
±4,4.25,0.5,10:30,443.2,41,10.81
±4,4.75,0.5,10:30,443.2,41,10.81
±4,3.75,0.5,10:30,443.2,41,10.81
±4,5.0,0.5,10:30,443.2,41,10.81
±4,4.0,0.5,10:30,443.2,41,10.81
±4,2.0,1.25,14:00,443.2,41,10.81
±4,3.5,0.5,10:30,443.2,41,10.81
±4,4.5,0.5,10:30,443.2,41,10.81
±4,1.75,1.75,10:30,443.2,41,10.81
±4,3.0,1.25,14:00,442.2,41,10.79
±4,1.5,0.5,11:00,439.2,41,10.71
±4,3.0,0.5,11:00,431.2,41,10.52
±4,2.25,0.5,11:00,431.2,41,10.52
±4,2.5,0.5,11:00,431.2,41,10.52
±4,3.25,0.5,11:00,431.2,41,10.52
±4,2.75,0.5,11:00,431.2,41,10.52
±3,2.0,0.75,13:00,430.2,41,10.49
±4,1.25,1.25,10:30,430.2,41,10.49
±3,1.5,1.25,13:00,429.2,41,10.47
±3,1.25,1.25,10:30,425.2,41,10.37
±3,2.75,1.0,13:00,422.2,41,10.3
±3,1.75,1.25,14:00,415.2,41,10.13
±3,1.75,1.75,10:30,410.2,41,10.0
±3,1.5,1.25,11:00,405.2,41,9.88
±4,1.5,3.0,10:30,401.2,41,9.79
±4,1.5,2.75,10:30,401.2,41,9.79
±4,1.5,3.5,10:30,401.2,41,9.79
±4,1.5,3.75,10:30,401.2,41,9.79
±4,1.5,3.25,10:30,401.2,41,9.79
±4,1.5,4.0,10:30,401.2,41,9.79
±4,1.5,5.0,10:30,401.2,41,9.79
±4,1.5,4.5,10:30,401.2,41,9.79
±4,1.5,4.75,10:30,401.2,41,9.79
±4,1.5,4.25,10:30,401.2,41,9.79
±3,3.25,2.25,10:30,400.2,41,9.76
±3,2.25,2.25,10:30,400.2,41,9.76
±3,2.75,2.25,10:30,400.2,41,9.76
±3,2.5,2.25,10:30,400.2,41,9.76
±3,3.0,2.25,10:30,400.2,41,9.76
±4,1.75,1.25,14:00,398.2,41,9.71
±4,2.25,1.0,10:00,395.2,41,9.64
±4,2.5,1.0,10:00,395.2,41,9.64
±4,2.0,1.0,10:00,395.2,41,9.64
±4,3.25,1.0,13:00,395.2,41,9.64
±4,3.25,1.0,10:00,395.2,41,9.64
±4,2.75,1.0,10:00,395.2,41,9.64
±4,3.0,1.0,10:00,395.2,41,9.64
±4,3.0,1.0,13:00,395.2,41,9.64
±3,2.75,0.5,13:00,393.2,41,9.59
±3,4.5,1.25,14:00,390.2,41,9.52
±3,4.0,1.25,14:00,390.2,41,9.52
±3,3.5,1.25,14:00,390.2,41,9.52
±3,5.0,1.25,14:00,390.2,41,9.52
±3,4.75,1.25,14:00,390.2,41,9.52
±3,3.75,1.25,14:00,390.2,41,9.52
±3,3.25,0.5,14:00,390.2,41,9.52
±3,4.25,1.25,14:00,390.2,41,9.52
±3,1.75,1.5,10:30,385.2,41,9.4
±3,2.0,0.5,11:00,384.2,41,9.37
±4,1.75,1.0,13:00,383.2,41,9.35
±3,3.0,1.0,13:00,383.2,41,9.35
±3,3.25,1.0,13:00,383.2,41,9.35
±4,1.75,1.25,10:00,379.2,41,9.25
±3,3.0,1.25,11:00,374.2,41,9.13
±3,2.75,1.25,11:00,374.2,41,9.13
±3,3.25,1.25,11:00,374.2,41,9.13
±3,2.5,1.25,11:00,374.2,41,9.13
±3,2.25,1.25,11:00,374.2,41,9.13
±4,4.25,3.25,10:30,373.2,41,9.1
±4,5.0,4.75,10:30,373.2,41,9.1
±4,5.0,5.0,10:30,373.2,41,9.1
±4,3.75,3.0,10:30,373.2,41,9.1
±4,5.0,2.75,10:30,373.2,41,9.1
±4,5.0,4.5,10:30,373.2,41,9.1
±4,5.0,4.25,10:30,373.2,41,9.1
±3,3.0,0.5,13:30,373.2,41,9.1
±4,4.5,4.25,10:30,373.2,41,9.1
±4,4.5,3.75,10:30,373.2,41,9.1
±4,4.5,3.25,10:30,373.2,41,9.1
±4,4.5,3.0,10:30,373.2,41,9.1
±4,4.5,3.5,10:30,373.2,41,9.1
±4,4.5,4.0,10:30,373.2,41,9.1
±4,4.5,2.75,10:30,373.2,41,9.1
±4,3.75,4.0,10:30,373.2,41,9.1
±4,3.75,4.25,10:30,373.2,41,9.1
±4,3.75,5.0,10:30,373.2,41,9.1
±4,3.75,4.75,10:30,373.2,41,9.1
±4,3.75,4.5,10:30,373.2,41,9.1
±4,3.75,3.25,10:30,373.2,41,9.1
±4,3.75,3.5,10:30,373.2,41,9.1
±4,3.75,3.75,10:30,373.2,41,9.1
±4,4.25,5.0,10:30,373.2,41,9.1
±4,4.25,4.75,10:30,373.2,41,9.1
±4,4.25,4.5,10:30,373.2,41,9.1
±4,4.0,4.0,10:30,373.2,41,9.1
±4,4.25,3.75,10:30,373.2,41,9.1
±4,4.25,4.0,10:30,373.2,41,9.1
±4,4.25,3.5,10:30,373.2,41,9.1
±4,4.25,4.25,10:30,373.2,41,9.1
±4,4.0,4.5,10:30,373.2,41,9.1
±4,4.0,4.25,10:30,373.2,41,9.1
±4,4.0,5.0,10:30,373.2,41,9.1
±4,3.5,5.0,10:30,373.2,41,9.1
±4,3.5,4.25,10:30,373.2,41,9.1
±4,3.5,4.5,10:30,373.2,41,9.1
±4,3.5,4.75,10:30,373.2,41,9.1
±4,4.0,4.75,10:30,373.2,41,9.1
±4,4.75,4.25,10:30,373.2,41,9.1
±4,4.75,4.0,10:30,373.2,41,9.1
±4,4.75,4.5,10:30,373.2,41,9.1
±4,3.5,4.0,10:30,373.2,41,9.1
±4,4.5,4.5,10:30,373.2,41,9.1
±4,4.5,4.75,10:30,373.2,41,9.1
±4,4.5,5.0,10:30,373.2,41,9.1
±4,3.5,3.0,10:30,373.2,41,9.1
±4,3.5,3.25,10:30,373.2,41,9.1
±4,3.5,3.5,10:30,373.2,41,9.1
±4,3.5,3.75,10:30,373.2,41,9.1
±4,4.75,4.75,10:30,373.2,41,9.1
±4,4.75,5.0,10:30,373.2,41,9.1
±4,4.75,2.75,10:30,373.2,41,9.1
±4,4.75,3.0,10:30,373.2,41,9.1
±4,4.75,3.25,10:30,373.2,41,9.1
±4,3.5,2.75,10:30,373.2,41,9.1
±4,4.0,3.75,10:30,373.2,41,9.1
±4,4.75,3.5,10:30,373.2,41,9.1
±4,4.75,3.75,10:30,373.2,41,9.1
±4,4.0,3.25,10:30,373.2,41,9.1
±4,4.0,3.0,10:30,373.2,41,9.1
±4,4.0,2.75,10:30,373.2,41,9.1
±4,4.0,3.5,10:30,373.2,41,9.1
±4,5.0,4.0,10:30,373.2,41,9.1
±4,5.0,3.75,10:30,373.2,41,9.1
±4,5.0,3.5,10:30,373.2,41,9.1
±4,5.0,3.25,10:30,373.2,41,9.1
±4,5.0,3.0,10:30,373.2,41,9.1
±4,4.25,2.75,10:30,373.2,41,9.1
