行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±3,2.5,1.25,13:00,781.0,50,15.62
±4,1.75,1.25,14:00,780.0,50,15.6
±4,2.0,0.75,13:00,764.0,50,15.28
±3,2.0,0.75,13:30,752.0,50,15.04
±4,3.0,1.25,13:30,751.0,50,15.02
±4,1.75,1.25,13:30,739.0,50,14.78
±3,3.25,0.5,14:00,737.0,50,14.74
±3,2.0,0.5,13:30,733.0,50,14.66
±3,3.25,0.75,14:00,731.0,50,14.62
±3,2.0,0.5,13:00,719.0,50,14.38
±3,2.0,0.75,13:00,713.0,50,14.26
±3,2.0,1.25,10:30,713.0,50,14.26
±3,2.0,1.0,13:00,710.0,50,14.2
±4,2.75,0.5,13:00,701.0,50,14.02
±4,4.0,1.25,14:00,694.0,50,13.88
±4,4.25,1.25,14:00,694.0,50,13.88
±4,4.5,1.25,14:00,694.0,50,13.88
±4,3.5,1.25,14:00,694.0,50,13.88
±4,5.0,1.25,14:00,694.0,50,13.88
±4,3.75,1.25,14:00,694.0,50,13.88
±4,4.75,1.25,14:00,694.0,50,13.88
±4,2.0,1.0,13:00,689.0,50,13.78
±3,2.25,1.25,14:00,679.0,50,13.58
±3,3.0,0.5,14:00,672.0,50,13.44
±4,2.75,0.75,13:00,671.0,50,13.42
±3,3.0,0.75,14:00,666.0,50,13.32
±3,2.75,1.25,10:30,657.0,50,13.14
±3,3.0,1.25,10:30,657.0,50,13.14
±3,2.25,1.25,10:30,657.0,50,13.14
±3,3.25,1.25,10:30,657.0,50,13.14
±3,2.5,1.25,10:30,657.0,50,13.14
±3,2.0,1.0,13:30,653.0,50,13.06
±3,3.0,0.75,13:30,647.0,50,12.94
±4,4.25,1.25,13:30,635.0,50,12.7
±4,3.75,1.25,13:30,635.0,50,12.7
±4,5.0,1.25,13:30,635.0,50,12.7
±4,3.5,1.25,13:30,635.0,50,12.7
±4,4.5,1.25,13:30,635.0,50,12.7
±4,4.0,1.25,13:30,635.0,50,12.7
±3,1.75,1.25,11:00,635.0,50,12.7
±4,4.75,1.25,13:30,635.0,50,12.7
±4,2.0,1.25,10:30,634.0,50,12.68
±3,3.25,1.0,14:00,633.0,50,12.66
±4,2.5,1.25,13:00,632.0,50,12.64
±4,2.25,1.25,13:00,632.0,50,12.64
±3,3.0,0.5,13:30,628.0,50,12.56
±3,3.25,0.75,13:30,619.0,50,12.38
±3,2.0,2.0,10:30,615.0,50,12.3
±4,3.0,1.25,10:30,609.0,50,12.18
±4,3.25,1.25,10:30,609.0,50,12.18
±4,2.5,1.25,10:30,609.0,50,12.18
±4,2.25,1.25,10:30,609.0,50,12.18
±4,2.75,1.25,10:30,609.0,50,12.18
±3,2.25,1.25,13:30,601.0,50,12.02
±3,3.25,0.5,13:30,600.0,50,12.0
±3,2.0,0.5,14:00,597.0,50,11.94
±4,2.75,1.0,13:00,596.0,50,11.92
±3,2.0,0.75,14:00,591.0,50,11.82
±4,2.0,0.5,13:30,588.0,50,11.76
±3,2.25,1.25,13:00,585.0,50,11.7
±4,3.0,0.5,13:00,579.0,50,11.58
±4,3.25,0.5,13:00,579.0,50,11.58
±4,2.0,0.75,13:30,576.0,50,11.52
±3,2.75,0.5,14:00,574.0,50,11.48
±4,2.5,1.25,14:00,571.0,50,11.42
±4,2.25,1.25,14:00,571.0,50,11.42
±4,3.25,0.5,13:30,570.0,50,11.4
±3,3.0,1.0,14:00,568.0,50,11.36
±3,2.75,0.75,14:00,568.0,50,11.36
±4,2.75,0.5,14:00,564.0,50,11.28
±3,3.25,2.0,10:30,559.0,50,11.18
±3,2.75,2.0,10:30,559.0,50,11.18
±3,3.0,2.0,10:30,559.0,50,11.18
±3,2.5,2.0,10:30,559.0,50,11.18
±3,2.25,2.0,10:30,559.0,50,11.18
±4,3.25,0.75,13:30,558.0,50,11.16
±3,2.75,0.5,13:00,557.0,50,11.14
±3,1.75,1.25,10:30,555.0,50,11.1
±3,2.75,0.75,13:00,551.0,50,11.02
±4,3.0,0.75,13:00,549.0,50,10.98
±3,2.75,0.75,13:30,549.0,50,10.98
±4,3.25,0.75,13:00,549.0,50,10.98
±3,1.75,0.75,13:30,548.0,50,10.96
±4,3.25,0.5,14:00,548.0,50,10.96
±3,3.0,1.0,13:30,548.0,50,10.96
±3,2.75,1.0,13:00,548.0,50,10.96
±4,1.75,1.25,11:00,541.0,50,10.82
±3,2.75,0.5,13:30,530.0,50,10.6
±3,1.75,0.5,13:30,529.0,50,10.58
±4,1.75,0.5,13:00,528.0,50,10.56
±4,2.0,0.5,14:00,527.0,50,10.54
±4,3.0,0.5,14:00,526.0,50,10.52
±3,3.25,1.0,13:30,520.0,50,10.4
±4,2.75,0.75,14:00,519.0,50,10.38
±3,3.0,0.5,13:00,518.0,50,10.36
±3,3.25,0.5,13:00,518.0,50,10.36
±3,3.25,0.75,13:00,512.0,50,10.24
±3,3.0,0.75,13:00,512.0,50,10.24
±3,3.25,1.0,13:00,509.0,50,10.18
±3,3.0,1.0,13:00,509.0,50,10.18
±3,4.25,0.5,14:00,507.0,50,10.14
±3,5.0,0.5,14:00,507.0,50,10.14
±3,4.0,0.5,14:00,507.0,50,10.14
±3,4.5,0.5,14:00,507.0,50,10.14
±3,4.75,0.5,14:00,507.0,50,10.14
±3,3.75,0.5,14:00,507.0,50,10.14
±3,3.5,0.5,14:00,507.0,50,10.14
±4,3.25,0.75,14:00,503.0,50,10.06
±3,2.0,1.0,10:30,502.0,50,10.04
±3,3.5,0.75,14:00,501.0,50,10.02
±3,3.75,0.75,14:00,501.0,50,10.02
±3,4.0,0.75,14:00,501.0,50,10.02
±3,4.5,0.75,14:00,501.0,50,10.02
±3,4.75,0.75,14:00,501.0,50,10.02
±3,4.25,0.75,14:00,501.0,50,10.02
±3,5.0,0.75,14:00,501.0,50,10.02
±4,2.0,0.75,10:30,501.0,50,10.02
±3,2.0,0.75,10:30,500.0,50,10.0
±3,1.75,0.5,11:00,499.0,50,9.98
±4,1.75,0.75,13:00,498.0,50,9.96
±4,2.0,2.0,10:30,497.0,50,9.94
±3,2.0,1.0,14:00,493.0,50,9.86
±4,1.75,1.25,10:30,488.0,50,9.76
±4,4.25,0.5,13:00,485.0,50,9.7
±3,2.0,1.25,11:00,485.0,50,9.7
±4,4.5,0.5,13:00,485.0,50,9.7
±4,3.5,0.5,13:00,485.0,50,9.7
±4,4.0,0.5,13:00,485.0,50,9.7
±4,4.75,0.5,13:00,485.0,50,9.7
±4,5.0,0.5,13:00,485.0,50,9.7
±4,3.75,0.5,13:00,485.0,50,9.7
±3,2.0,1.25,12:30,482.0,50,9.64
±4,2.0,0.75,14:00,482.0,50,9.64
±4,3.0,0.75,14:00,481.0,50,9.62
±4,2.75,0.75,10:30,476.0,50,9.52
±4,3.25,0.75,10:30,476.0,50,9.52
±4,2.25,0.75,10:30,476.0,50,9.52
±4,2.5,0.75,10:30,476.0,50,9.52
±4,3.0,0.75,10:30,476.0,50,9.52
±4,3.0,1.0,13:00,474.0,50,9.48
±4,3.25,1.0,13:00,474.0,50,9.48
±3,1.75,0.5,13:00,474.0,50,9.48
±4,2.75,2.0,10:30,472.0,50,9.44
±4,3.25,2.0,10:30,472.0,50,9.44
±4,3.0,2.0,10:30,472.0,50,9.44
±4,2.25,2.0,10:30,472.0,50,9.44
±4,2.5,2.0,10:30,472.0,50,9.44
±3,2.75,1.0,14:00,470.0,50,9.4
±3,1.75,0.75,13:00,468.0,50,9.36
±3,1.5,1.25,13:30,465.0,50,9.3
±3,1.75,1.0,13:00,465.0,50,9.3
±4,1.75,0.5,11:00,464.0,50,9.28
±3,1.75,2.0,10:30,457.0,50,9.14
±4,4.5,0.75,13:00,455.0,50,9.1
±3,2.0,1.5,13:30,455.0,50,9.1
±4,4.25,0.75,13:00,455.0,50,9.1
±4,3.5,0.75,13:00,455.0,50,9.1
±4,4.75,0.75,13:00,455.0,50,9.1
±4,5.0,0.75,13:00,455.0,50,9.1
±4,3.75,0.75,13:00,455.0,50,9.1
±4,4.0,0.75,13:00,455.0,50,9.1
±4,2.75,0.5,13:30,454.0,50,9.08
±3,2.75,1.0,13:30,450.0,50,9.0
±4,2.0,0.5,12:30,449.0,50,8.98
±3,1.75,1.0,13:30,449.0,50,8.98
±3,2.25,1.0,10:30,446.0,50,8.92
±3,1.5,1.25,11:00,446.0,50,8.92
±3,2.75,1.0,10:30,446.0,50,8.92
±3,3.0,1.0,10:30,446.0,50,8.92
±3,2.5,1.0,10:30,446.0,50,8.92
±3,3.25,1.0,10:30,446.0,50,8.92
±3,2.75,0.75,10:30,444.0,50,8.88
±3,3.0,0.75,10:30,444.0,50,8.88
±3,3.25,0.75,10:30,444.0,50,8.88
±3,2.5,0.75,10:30,444.0,50,8.88
±3,2.25,0.75,10:30,444.0,50,8.88
±4,2.0,1.25,12:30,442.0,50,8.84
±4,2.75,0.75,13:30,442.0,50,8.84
±4,2.0,1.0,10:30,438.0,50,8.76
±3,4.5,0.5,13:00,435.0,50,8.7
±3,4.0,0.5,13:00,435.0,50,8.7
±3,3.5,0.5,13:00,435.0,50,8.7
±3,5.0,0.5,13:00,435.0,50,8.7
±3,3.75,0.5,13:00,435.0,50,8.7
±3,4.75,0.5,13:00,435.0,50,8.7
±3,4.25,0.5,13:00,435.0,50,8.7
±4,2.0,1.0,13:30,433.0,50,8.66
±3,3.5,0.75,13:00,429.0,50,8.58
±3,4.5,0.75,13:00,429.0,50,8.58
±3,3.75,0.75,13:00,429.0,50,8.58
±3,4.75,0.75,13:00,429.0,50,8.58
±3,4.0,0.75,13:00,429.0,50,8.58
±3,5.0,0.75,13:00,429.0,50,8.58
±3,4.25,0.75,13:00,429.0,50,8.58
±3,3.5,1.0,13:00,426.0,50,8.52
±3,3.75,1.0,13:00,426.0,50,8.52
±3,4.5,1.0,13:00,426.0,50,8.52
±3,1.75,0.5,14:00,426.0,50,8.52
±3,4.75,1.0,13:00,426.0,50,8.52
±3,5.0,1.0,13:00,426.0,50,8.52
±3,4.25,1.0,13:00,426.0,50,8.52
±3,4.0,1.0,13:00,426.0,50,8.52
±4,2.0,0.5,10:30,425.0,50,8.5
±4,1.75,1.0,13:00,423.0,50,8.46
±4,2.5,1.25,13:30,421.0,50,8.42
±4,2.25,1.25,13:30,421.0,50,8.42
±3,2.0,0.5,12:30,420.0,50,8.4
±3,1.75,0.75,14:00,420.0,50,8.4
±3,1.75,1.25,12:00,420.0,50,8.4
±3,2.0,0.5,10:30,418.0,50,8.36
±4,3.0,0.5,13:30,416.0,50,8.32
±3,2.25,1.25,11:00,415.0,50,8.3
±3,2.75,1.25,11:00,415.0,50,8.3
±4,3.25,1.0,13:30,415.0,50,8.3
±3,3.0,1.25,11:00,415.0,50,8.3
±3,3.25,1.25,11:00,415.0,50,8.3
±3,2.5,1.25,11:00,415.0,50,8.3
±4,3.0,1.0,10:30,413.0,50,8.26
±4,2.75,1.0,10:30,413.0,50,8.26
±4,2.5,1.0,10:30,413.0,50,8.26
±4,2.25,1.0,10:30,413.0,50,8.26
±4,3.25,1.0,10:30,413.0,50,8.26
±4,1.75,1.25,12:00,410.0,50,8.2
±4,1.75,0.5,14:00,405.0,50,8.1
±4,1.75,0.5,13:30,404.0,50,8.08
±4,3.0,0.75,13:30,404.0,50,8.08
±3,3.75,1.0,14:00,403.0,50,8.06
±3,4.25,1.0,14:00,403.0,50,8.06
±3,4.0,1.0,14:00,403.0,50,8.06
±3,3.5,1.0,14:00,403.0,50,8.06
±3,5.0,1.0,14:00,403.0,50,8.06
±4,2.75,1.0,14:00,403.0,50,8.06
±3,4.5,1.0,14:00,403.0,50,8.06
±3,4.75,1.0,14:00,403.0,50,8.06
±4,2.25,0.5,10:30,400.0,50,8.0
±4,2.75,0.5,10:30,400.0,50,8.0
±4,3.25,0.5,10:30,400.0,50,8.0
±4,3.0,0.5,10:30,400.0,50,8.0
±3,1.5,1.25,13:00,400.0,50,8.0
±4,2.5,0.5,10:30,400.0,50,8.0
±4,1.75,0.5,12:00,399.0,50,7.98
±3,2.0,4.5,10:30,394.0,50,7.88
±3,2.0,3.25,10:30,394.0,50,7.88
±3,2.0,4.0,10:30,394.0,50,7.88
±3,2.0,3.5,10:30,394.0,50,7.88
±3,2.0,3.0,10:30,394.0,50,7.88
±3,2.0,2.75,10:30,394.0,50,7.88
±3,2.0,3.75,10:30,394.0,50,7.88
±3,2.0,4.25,10:30,394.0,50,7.88
±3,2.0,4.75,10:30,394.0,50,7.88
±3,2.0,5.0,10:30,394.0,50,7.88
±4,1.75,0.75,13:30,392.0,50,7.84
±3,3.5,0.75,13:30,388.0,50,7.76
±3,4.5,0.75,13:30,388.0,50,7.76
±3,4.0,0.75,13:30,388.0,50,7.76
±3,4.75,0.75,13:30,388.0,50,7.76
±3,4.25,0.75,13:30,388.0,50,7.76
±3,3.75,0.75,13:30,388.0,50,7.76
±3,5.0,0.75,13:30,388.0,50,7.76
±4,3.25,1.0,14:00,387.0,50,7.74
±4,2.0,1.25,11:00,386.0,50,7.72
±4,4.5,1.0,13:00,380.0,50,7.6
±4,3.75,1.0,13:00,380.0,50,7.6
±4,4.25,1.0,13:00,380.0,50,7.6
±4,4.75,1.0,13:00,380.0,50,7.6
±4,5.0,1.0,13:00,380.0,50,7.6
±4,4.0,1.0,13:00,380.0,50,7.6
±4,3.5,1.0,13:00,380.0,50,7.6
±3,1.5,1.25,10:30,378.0,50,7.56
±3,4.25,1.25,10:30,375.0,50,7.5
±3,4.0,1.25,10:30,375.0,50,7.5
±3,4.5,1.25,10:30,375.0,50,7.5
±3,4.75,1.25,10:30,375.0,50,7.5
±3,3.5,1.25,10:30,375.0,50,7.5
±3,3.75,1.25,10:30,375.0,50,7.5
±3,5.0,1.25,10:30,375.0,50,7.5
±3,2.5,0.5,14:00,373.0,50,7.46
±3,1.75,1.25,12:30,371.0,50,7.42
±3,4.5,0.5,13:30,369.0,50,7.38
±3,3.75,0.5,13:30,369.0,50,7.38
±3,4.25,0.5,13:30,369.0,50,7.38
±3,5.0,0.5,13:30,369.0,50,7.38
±3,4.0,0.5,13:30,369.0,50,7.38
±3,3.5,0.5,13:30,369.0,50,7.38
±3,4.75,0.5,13:30,369.0,50,7.38
±3,2.5,0.75,14:00,367.0,50,7.34
±4,2.0,1.0,14:00,366.0,50,7.32
±4,1.5,1.25,11:00,366.0,50,7.32
±4,3.0,1.0,14:00,365.0,50,7.3
±3,2.25,0.5,10:30,362.0,50,7.24
±3,3.25,0.5,10:30,362.0,50,7.24
±3,2.5,0.5,10:30,362.0,50,7.24
±3,2.75,0.5,10:30,362.0,50,7.24
±3,3.0,0.5,10:30,362.0,50,7.24
±4,1.75,0.75,14:00,360.0,50,7.2
±4,1.5,1.25,13:00,360.0,50,7.2
±4,3.0,1.25,11:00,358.0,50,7.16
±4,2.25,1.25,11:00,358.0,50,7.16
±4,2.75,1.25,11:00,358.0,50,7.16
±4,3.25,1.25,11:00,358.0,50,7.16
±4,2.5,1.25,11:00,358.0,50,7.16
±3,2.5,0.5,13:00,356.0,50,7.12
±4,2.0,5.0,10:30,355.0,50,7.1
±4,2.0,3.75,10:30,355.0,50,7.1
±4,2.0,3.0,10:30,355.0,50,7.1
±4,2.0,4.0,10:30,355.0,50,7.1
±4,2.0,4.5,10:30,355.0,50,7.1
±4,2.0,3.25,10:30,355.0,50,7.1
±4,2.0,3.5,10:30,355.0,50,7.1
±4,2.0,4.75,10:30,355.0,50,7.1
±4,2.0,4.25,10:30,355.0,50,7.1
±4,1.75,0.75,10:30,355.0,50,7.1
±4,2.0,2.75,10:30,355.0,50,7.1
±3,1.75,0.5,12:00,352.0,50,7.04
±4,1.75,2.0,10:30,351.0,50,7.02
±3,2.5,0.75,13:00,350.0,50,7.0
±3,3.0,1.5,13:30,350.0,50,7.0
±3,2.0,0.5,11:00,349.0,50,6.98
±3,2.5,0.75,13:30,348.0,50,6.96
±3,2.5,1.0,13:00,347.0,50,6.94
±3,1.75,1.0,10:30,344.0,50,6.88
±3,2.0,2.5,10:30,344.0,50,6.88
±3,1.75,0.75,10:30,342.0,50,6.84
±3,1.5,1.25,14:00,342.0,50,6.84
±3,2.25,3.0,10:30,338.0,50,6.76
±3,2.75,4.5,10:30,338.0,50,6.76
±3,3.25,2.75,10:30,338.0,50,6.76
±3,3.0,3.25,10:30,338.0,50,6.76
±3,3.0,3.0,10:30,338.0,50,6.76
±3,3.0,3.75,10:30,338.0,50,6.76
±3,2.75,4.25,10:30,338.0,50,6.76
±3,2.75,3.5,10:30,338.0,50,6.76
±3,2.75,4.75,10:30,338.0,50,6.76
±3,2.75,4.0,10:30,338.0,50,6.76
±3,2.75,3.75,10:30,338.0,50,6.76
±3,3.0,4.5,10:30,338.0,50,6.76
±3,3.0,5.0,10:30,338.0,50,6.76
±3,2.75,3.0,10:30,338.0,50,6.76
±3,3.25,3.0,10:30,338.0,50,6.76
±3,2.75,3.25,10:30,338.0,50,6.76
±3,3.0,2.75,10:30,338.0,50,6.76
±3,3.0,4.75,10:30,338.0,50,6.76
±3,3.0,4.25,10:30,338.0,50,6.76
±3,2.25,5.0,10:30,338.0,50,6.76
±3,2.25,4.5,10:30,338.0,50,6.76
±3,2.25,4.0,10:30,338.0,50,6.76
±3,3.25,5.0,10:30,338.0,50,6.76
±3,2.25,4.25,10:30,338.0,50,6.76
±3,2.5,4.75,10:30,338.0,50,6.76
±3,2.25,3.75,10:30,338.0,50,6.76
±3,2.25,3.25,10:30,338.0,50,6.76
±3,2.25,3.5,10:30,338.0,50,6.76
±3,3.25,4.75,10:30,338.0,50,6.76
±3,3.25,4.0,10:30,338.0,50,6.76
±3,2.75,2.75,10:30,338.0,50,6.76
±3,2.25,2.75,10:30,338.0,50,6.76
±3,3.25,3.5,10:30,338.0,50,6.76
±3,2.5,3.75,10:30,338.0,50,6.76
±4,1.75,0.5,12:30,338.0,50,6.76
±3,2.25,4.75,10:30,338.0,50,6.76
±3,3.25,3.75,10:30,338.0,50,6.76
±3,3.25,4.25,10:30,338.0,50,6.76
±3,3.25,4.5,10:30,338.0,50,6.76
±3,2.5,4.25,10:30,338.0,50,6.76
±3,2.5,3.25,10:30,338.0,50,6.76
±3,2.5,3.5,10:30,338.0,50,6.76
±3,3.25,3.25,10:30,338.0,50,6.76
±3,2.5,2.75,10:30,338.0,50,6.76
±3,2.5,4.0,10:30,338.0,50,6.76
±3,2.5,5.0,10:30,338.0,50,6.76
±3,2.5,4.5,10:30,338.0,50,6.76
±3,2.75,5.0,10:30,338.0,50,6.76
±3,2.5,3.0,10:30,338.0,50,6.76
±3,3.0,4.0,10:30,338.0,50,6.76
±3,3.0,3.5,10:30,338.0,50,6.76
±4,2.25,0.5,13:00,333.0,50,6.66
±4,2.5,0.5,13:00,333.0,50,6.66
±4,1.75,1.25,12:30,331.0,50,6.62
±4,3.25,4.5,10:30,330.0,50,6.6
±4,3.25,2.75,10:30,330.0,50,6.6
±4,3.25,3.0,10:30,330.0,50,6.6
±4,3.25,5.0,10:30,330.0,50,6.6
±4,2.75,4.0,10:30,330.0,50,6.6
±4,2.75,4.25,10:30,330.0,50,6.6
±4,2.75,4.5,10:30,330.0,50,6.6
±4,2.75,4.75,10:30,330.0,50,6.6
±4,3.25,3.75,10:30,330.0,50,6.6
±4,2.75,3.5,10:30,330.0,50,6.6
±4,2.75,3.75,10:30,330.0,50,6.6
±4,2.5,4.0,10:30,330.0,50,6.6
±4,2.5,3.75,10:30,330.0,50,6.6
±4,2.75,3.0,10:30,330.0,50,6.6
±4,2.5,3.0,10:30,330.0,50,6.6
±4,2.5,3.25,10:30,330.0,50,6.6
±4,2.75,5.0,10:30,330.0,50,6.6
±4,2.75,2.75,10:30,330.0,50,6.6
±4,2.75,3.25,10:30,330.0,50,6.6
±4,3.25,3.25,10:30,330.0,50,6.6
±4,3.25,3.5,10:30,330.0,50,6.6
±4,3.25,4.25,10:30,330.0,50,6.6
±4,3.25,4.75,10:30,330.0,50,6.6
±4,3.25,4.0,10:30,330.0,50,6.6
±4,2.25,3.5,10:30,330.0,50,6.6
±4,2.25,4.5,10:30,330.0,50,6.6
±4,2.25,4.25,10:30,330.0,50,6.6
±4,2.25,4.75,10:30,330.0,50,6.6
±4,2.25,5.0,10:30,330.0,50,6.6
±4,3.0,4.75,10:30,330.0,50,6.6
±4,3.0,4.5,10:30,330.0,50,6.6
±4,2.5,4.25,10:30,330.0,50,6.6
±4,2.5,3.5,10:30,330.0,50,6.6
±4,3.0,2.75,10:30,330.0,50,6.6
±4,3.0,3.0,10:30,330.0,50,6.6
±4,2.5,5.0,10:30,330.0,50,6.6
±4,2.5,2.75,10:30,330.0,50,6.6
±4,2.5,4.5,10:30,330.0,50,6.6
±4,2.25,3.75,10:30,330.0,50,6.6
±4,2.25,3.0,10:30,330.0,50,6.6
±4,2.25,2.75,10:30,330.0,50,6.6
±4,2.25,4.0,10:30,330.0,50,6.6
±4,2.25,3.25,10:30,330.0,50,6.6
±4,3.0,5.0,10:30,330.0,50,6.6
±4,2.5,4.75,10:30,330.0,50,6.6
±4,3.0,3.75,10:30,330.0,50,6.6
±4,3.0,3.5,10:30,330.0,50,6.6
±4,3.0,4.0,10:30,330.0,50,6.6
±4,3.0,4.25,10:30,330.0,50,6.6
±4,3.0,3.25,10:30,330.0,50,6.6
±3,2.5,0.5,13:30,329.0,50,6.58
±3,3.25,1.5,13:30,322.0,50,6.44
±3,1.75,1.0,14:00,322.0,50,6.44
±3,1.75,1.25,14:30,321.0,50,6.42
±4,1.5,1.25,10:30,320.0,50,6.4
±4,4.5,0.5,14:00,319.0,50,6.38
±4,3.5,0.5,14:00,319.0,50,6.38
±4,4.25,0.5,14:00,319.0,50,6.38
±4,4.75,0.5,14:00,319.0,50,6.38
±4,4.0,0.5,14:00,319.0,50,6.38
±4,3.75,0.5,14:00,319.0,50,6.38
±4,5.0,0.5,14:00,319.0,50,6.38
±3,2.0,1.5,13:00,318.0,50,6.36
±3,1.5,0.5,11:00,310.0,50,6.2
±3,1.75,0.5,12:30,309.0,50,6.18
±4,2.0,0.5,11:00,309.0,50,6.18
±4,2.5,0.75,13:00,303.0,50,6.06
±4,2.25,0.75,13:00,303.0,50,6.06
±4,5.0,0.5,13:30,300.0,50,6.0
±4,4.25,0.5,13:30,300.0,50,6.0
±4,3.5,0.5,13:30,300.0,50,6.0
±4,4.0,0.5,13:30,300.0,50,6.0
±4,3.75,0.5,13:30,300.0,50,6.0
±4,4.5,0.5,13:30,300.0,50,6.0
±4,4.75,0.5,13:30,300.0,50,6.0
±4,2.0,0.75,12:30,299.0,50,5.98
±4,2.75,1.0,13:30,299.0,50,5.98
±4,1.75,1.0,10:30,292.0,50,5.84
±4,5.0,1.25,10:30,292.0,50,5.84
±4,3.5,1.25,10:30,292.0,50,5.84
±4,4.0,1.25,10:30,292.0,50,5.84
±4,4.75,1.25,10:30,292.0,50,5.84
±4,4.5,1.25,10:30,292.0,50,5.84
±4,4.25,1.25,10:30,292.0,50,5.84
±4,3.75,1.25,10:30,292.0,50,5.84
±4,2.0,2.5,10:30,290.0,50,5.8
±3,5.0,1.0,13:30,289.0,50,5.78
±4,1.5,0.5,11:00,289.0,50,5.78
±3,4.25,1.0,13:30,289.0,50,5.78
±3,4.75,1.0,13:30,289.0,50,5.78
±3,4.0,1.0,13:30,289.0,50,5.78
±3,3.75,1.0,13:30,289.0,50,5.78
±3,3.5,1.0,13:30,289.0,50,5.78
±3,4.5,1.0,13:30,289.0,50,5.78
±4,4.25,0.75,13:30,288.0,50,5.76
±3,3.25,2.5,10:30,288.0,50,5.76
±3,2.75,2.5,10:30,288.0,50,5.76
±4,4.0,0.75,13:30,288.0,50,5.76
±4,4.75,0.75,13:30,288.0,50,5.76
±4,5.0,0.75,13:30,288.0,50,5.76
±3,2.5,2.5,10:30,288.0,50,5.76
±4,4.5,0.75,13:30,288.0,50,5.76
±3,2.25,2.5,10:30,288.0,50,5.76
±3,3.0,2.5,10:30,288.0,50,5.76
±4,3.5,0.75,13:30,288.0,50,5.76
±4,3.75,0.75,13:30,288.0,50,5.76
±4,1.5,1.25,14:00,284.0,50,5.68
±3,2.0,1.25,12:00,282.0,50,5.64
±4,2.25,0.5,11:00,281.0,50,5.62
±4,3.0,0.5,11:00,281.0,50,5.62
±4,2.5,0.5,11:00,281.0,50,5.62
±4,2.75,0.5,11:00,281.0,50,5.62
±4,3.25,0.5,11:00,281.0,50,5.62
±3,2.0,1.75,10:30,280.0,50,5.6
±3,1.5,2.0,10:30,280.0,50,5.6
±3,2.25,0.5,11:00,279.0,50,5.58
±4,1.75,0.5,10:30,279.0,50,5.58
±3,2.5,0.5,11:00,279.0,50,5.58
±3,3.25,0.5,11:00,279.0,50,5.58
