行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±3,3.25,5.0,10:30,688.8,39,17.66
±3,2.25,2.75,10:30,688.8,39,17.66
±3,3.25,3.5,10:30,688.8,39,17.66
±3,3.25,3.0,10:30,688.8,39,17.66
±3,3.25,3.25,10:30,688.8,39,17.66
±3,3.25,2.75,10:30,688.8,39,17.66
±3,2.5,3.75,10:30,688.8,39,17.66
±3,2.5,2.75,10:30,688.8,39,17.66
±3,2.5,3.0,10:30,688.8,39,17.66
±3,2.5,3.25,10:30,688.8,39,17.66
±3,2.5,3.5,10:30,688.8,39,17.66
±3,3.0,3.75,10:30,688.8,39,17.66
±3,3.0,3.5,10:30,688.8,39,17.66
±3,2.5,4.0,10:30,688.8,39,17.66
±3,3.0,4.0,10:30,688.8,39,17.66
±3,2.5,4.25,10:30,688.8,39,17.66
±3,2.5,4.5,10:30,688.8,39,17.66
±3,3.0,4.25,10:30,688.8,39,17.66
±3,2.5,4.75,10:30,688.8,39,17.66
±3,3.0,5.0,10:30,688.8,39,17.66
±3,3.0,4.75,10:30,688.8,39,17.66
±3,3.0,4.5,10:30,688.8,39,17.66
±3,3.0,2.75,10:30,688.8,39,17.66
±3,3.0,3.0,10:30,688.8,39,17.66
±3,3.0,3.25,10:30,688.8,39,17.66
±3,2.5,5.0,10:30,688.8,39,17.66
±3,2.75,5.0,10:30,688.8,39,17.66
±3,2.75,3.75,10:30,688.8,39,17.66
±3,2.75,4.0,10:30,688.8,39,17.66
±3,2.75,4.25,10:30,688.8,39,17.66
±3,2.75,4.5,10:30,688.8,39,17.66
±3,2.75,4.75,10:30,688.8,39,17.66
±3,2.75,3.5,10:30,688.8,39,17.66
±3,2.75,3.0,10:30,688.8,39,17.66
±3,2.75,3.25,10:30,688.8,39,17.66
±3,2.75,2.75,10:30,688.8,39,17.66
±3,2.25,3.5,10:30,688.8,39,17.66
±3,2.25,4.75,10:30,688.8,39,17.66
±3,2.25,5.0,10:30,688.8,39,17.66
±3,2.25,4.5,10:30,688.8,39,17.66
±3,2.25,4.25,10:30,688.8,39,17.66
±3,2.25,4.0,10:30,688.8,39,17.66
±3,2.25,3.75,10:30,688.8,39,17.66
±4,2.25,2.5,10:30,682.8,39,17.51
±4,2.5,2.5,10:30,682.8,39,17.51
±4,3.0,2.5,10:30,682.8,39,17.51
±3,1.75,1.25,11:00,682.8,39,17.51
±4,3.25,2.5,10:30,682.8,39,17.51
±4,2.75,2.5,10:30,682.8,39,17.51
±3,2.75,1.25,13:00,669.8,39,17.17
±4,3.0,1.25,10:00,660.8,39,16.94
±4,3.25,1.25,10:00,660.8,39,16.94
±4,2.5,1.25,10:00,660.8,39,16.94
±4,2.75,1.25,10:00,660.8,39,16.94
±4,2.25,1.25,10:00,660.8,39,16.94
±4,2.0,1.25,10:00,660.8,39,16.94
±4,2.0,1.75,10:30,646.8,39,16.58
±3,2.75,2.5,10:30,638.8,39,16.38
±3,3.25,2.5,10:30,638.8,39,16.38
±3,3.0,2.5,10:30,638.8,39,16.38
±3,2.5,2.5,10:30,638.8,39,16.38
±3,2.25,2.5,10:30,638.8,39,16.38
±3,2.0,1.25,13:30,633.8,39,16.25
±3,3.0,1.25,13:00,630.8,39,16.17
±3,1.5,2.0,10:30,630.8,39,16.17
±3,3.25,1.25,13:00,630.8,39,16.17
±3,2.0,1.75,10:30,630.8,39,16.17
±3,3.5,2.0,10:30,627.8,39,16.1
±3,4.25,2.0,10:30,627.8,39,16.1
±3,3.75,2.0,10:30,627.8,39,16.1
±3,4.75,2.0,10:30,627.8,39,16.1
±3,5.0,2.0,10:30,627.8,39,16.1
±3,4.5,2.0,10:30,627.8,39,16.1
±3,4.0,2.0,10:30,627.8,39,16.1
±4,1.75,2.75,10:30,626.8,39,16.07
±4,1.75,3.75,10:30,626.8,39,16.07
±4,1.75,5.0,10:30,626.8,39,16.07
±4,1.75,4.0,10:30,626.8,39,16.07
±4,1.75,3.5,10:30,626.8,39,16.07
±4,1.75,4.25,10:30,626.8,39,16.07
±4,1.75,3.25,10:30,626.8,39,16.07
±4,1.75,3.0,10:30,626.8,39,16.07
±4,1.75,4.75,10:30,626.8,39,16.07
±3,2.5,1.25,10:00,626.8,39,16.07
±3,3.0,1.25,10:00,626.8,39,16.07
±4,1.75,4.5,10:30,626.8,39,16.07
±3,2.25,1.25,10:00,626.8,39,16.07
±3,2.75,1.25,10:00,626.8,39,16.07
±3,3.25,1.25,10:00,626.8,39,16.07
±3,2.0,1.25,10:00,626.8,39,16.07
±3,1.75,0.5,11:00,622.8,39,15.97
±4,2.5,1.75,10:30,621.8,39,15.94
±4,2.75,1.75,10:30,621.8,39,15.94
±4,2.25,1.75,10:30,621.8,39,15.94
±4,3.25,1.75,10:30,621.8,39,15.94
±4,3.0,1.75,10:30,621.8,39,15.94
±4,3.0,1.25,13:00,611.8,39,15.69
±4,3.25,1.25,13:00,611.8,39,15.69
±3,1.75,0.5,10:30,610.8,39,15.66
±3,2.0,1.5,10:30,605.8,39,15.53
±4,1.5,0.75,10:30,604.8,39,15.51
±4,1.5,2.0,10:30,600.8,39,15.41
±4,1.75,1.25,13:00,599.8,39,15.38
±3,1.75,1.25,13:00,588.8,39,15.1
±3,1.75,4.0,10:30,586.8,39,15.05
±3,1.75,4.25,10:30,586.8,39,15.05
±3,1.75,2.75,10:30,586.8,39,15.05
±3,1.75,3.5,10:30,586.8,39,15.05
±3,1.75,3.0,10:30,586.8,39,15.05
±3,1.75,5.0,10:30,586.8,39,15.05
±3,1.75,4.75,10:30,586.8,39,15.05
±3,1.75,3.25,10:30,586.8,39,15.05
±3,1.75,3.75,10:30,586.8,39,15.05
±3,1.75,4.5,10:30,586.8,39,15.05
±4,3.75,0.75,10:30,576.8,39,14.79
±4,4.5,0.75,10:30,576.8,39,14.79
±4,4.25,0.75,10:30,576.8,39,14.79
±4,4.75,0.75,10:30,576.8,39,14.79
±4,3.5,0.75,10:30,576.8,39,14.79
±4,5.0,0.75,10:30,576.8,39,14.79
±4,4.0,0.75,10:30,576.8,39,14.79
±3,3.0,1.75,10:30,574.8,39,14.74
±3,3.25,1.75,10:30,574.8,39,14.74
±3,2.75,1.75,10:30,574.8,39,14.74
±3,2.25,1.75,10:30,574.8,39,14.74
±3,2.5,1.75,10:30,574.8,39,14.74
±4,5.0,2.0,10:30,572.8,39,14.69
±4,3.5,2.0,10:30,572.8,39,14.69
±4,4.25,2.0,10:30,572.8,39,14.69
±4,3.75,2.0,10:30,572.8,39,14.69
±4,4.5,2.0,10:30,572.8,39,14.69
±4,4.0,2.0,10:30,572.8,39,14.69
±4,4.75,2.0,10:30,572.8,39,14.69
±4,2.0,1.5,10:30,570.8,39,14.64
±4,2.0,2.25,10:30,568.8,39,14.58
±4,2.0,1.0,10:00,564.8,39,14.48
±4,2.25,1.0,10:00,564.8,39,14.48
±4,3.25,1.0,10:00,564.8,39,14.48
±4,3.0,1.0,10:00,564.8,39,14.48
±4,2.75,1.0,10:00,564.8,39,14.48
±4,2.5,1.0,10:00,564.8,39,14.48
±4,1.75,2.5,10:30,561.8,39,14.41
±4,2.0,1.25,13:30,558.8,39,14.33
±4,2.0,1.25,11:00,557.8,39,14.3
±3,3.25,1.5,10:30,549.8,39,14.1
±3,3.0,1.5,10:30,549.8,39,14.1
±3,2.25,1.5,10:30,549.8,39,14.1
±3,2.75,1.5,10:30,549.8,39,14.1
±3,2.5,1.5,10:30,549.8,39,14.1
±4,1.75,1.25,10:00,548.8,39,14.07
±3,4.5,1.25,13:00,547.8,39,14.05
±3,3.5,1.25,13:00,547.8,39,14.05
±3,4.75,1.25,13:00,547.8,39,14.05
±3,5.0,1.25,13:00,547.8,39,14.05
±3,4.25,1.25,13:00,547.8,39,14.05
±3,3.75,1.25,13:00,547.8,39,14.05
±3,4.0,1.25,13:00,547.8,39,14.05
±4,2.75,1.5,10:30,545.8,39,13.99
±4,2.5,1.5,10:30,545.8,39,13.99
±4,3.0,1.5,10:30,545.8,39,13.99
±4,3.25,1.5,10:30,545.8,39,13.99
±4,2.25,1.5,10:30,545.8,39,13.99
±4,2.0,0.5,11:00,544.8,39,13.97
±4,3.25,2.25,10:30,543.8,39,13.94
±4,3.0,2.25,10:30,543.8,39,13.94
±4,2.75,2.25,10:30,543.8,39,13.94
±4,2.5,2.25,10:30,543.8,39,13.94
±4,2.25,2.25,10:30,543.8,39,13.94
±4,3.0,0.75,10:00,541.8,39,13.89
±4,2.75,0.75,10:00,541.8,39,13.89
±4,2.0,0.75,10:00,541.8,39,13.89
±4,2.25,0.75,10:00,541.8,39,13.89
±4,1.5,1.0,10:30,541.8,39,13.89
±4,2.5,0.75,10:00,541.8,39,13.89
±4,3.25,0.75,10:00,541.8,39,13.89
±4,3.25,1.25,13:30,540.8,39,13.87
±4,1.5,1.25,11:00,537.8,39,13.79
±3,1.75,2.5,10:30,536.8,39,13.76
±3,2.0,1.25,11:00,532.8,39,13.66
±4,2.25,1.25,11:00,529.8,39,13.58
±4,2.75,1.25,11:00,529.8,39,13.58
±4,2.5,1.25,11:00,529.8,39,13.58
±4,3.25,1.25,11:00,529.8,39,13.58
±4,3.0,1.25,11:00,529.8,39,13.58
±4,1.5,0.5,10:30,528.8,39,13.56
±3,3.0,1.25,13:30,528.8,39,13.56
±3,2.0,1.0,10:00,526.8,39,13.51
±3,2.75,1.0,10:00,526.8,39,13.51
±3,3.25,1.0,10:00,526.8,39,13.51
±3,2.25,1.0,10:00,526.8,39,13.51
±3,3.0,1.0,10:00,526.8,39,13.51
±3,2.5,1.0,10:00,526.8,39,13.51
±4,1.5,0.5,11:00,524.8,39,13.46
±3,2.0,2.25,10:30,518.8,39,13.3
±4,4.5,1.25,13:00,517.8,39,13.28
±4,3.75,1.25,13:00,517.8,39,13.28
±4,4.75,1.25,13:00,517.8,39,13.28
±4,4.0,1.25,13:00,517.8,39,13.28
±4,5.0,1.25,13:00,517.8,39,13.28
±4,3.5,1.25,13:00,517.8,39,13.28
±3,1.5,1.0,10:30,517.8,39,13.28
±4,4.25,1.25,13:00,517.8,39,13.28
±4,3.0,0.5,11:00,516.8,39,13.25
±4,2.5,0.5,11:00,516.8,39,13.25
±4,3.25,0.5,11:00,516.8,39,13.25
±4,2.25,0.5,11:00,516.8,39,13.25
±4,2.75,0.5,11:00,516.8,39,13.25
±3,1.5,0.75,10:30,515.8,39,13.23
±3,0.5,1.25,13:30,514.8,39,13.2
±3,4.25,1.0,10:30,514.8,39,13.2
±3,4.0,1.0,10:30,514.8,39,13.2
±3,4.75,1.0,10:30,514.8,39,13.2
±3,4.5,1.0,10:30,514.8,39,13.2
±3,3.5,1.0,10:30,514.8,39,13.2
±4,0.5,1.25,13:30,514.8,39,13.2
±3,3.75,1.0,10:30,514.8,39,13.2
±3,5.0,1.0,10:30,514.8,39,13.2
±4,4.25,1.0,10:30,513.8,39,13.17
±4,3.75,1.0,10:30,513.8,39,13.17
±4,5.0,1.0,10:30,513.8,39,13.17
±4,3.5,1.0,10:30,513.8,39,13.17
±4,4.75,1.0,10:30,513.8,39,13.17
±4,4.5,1.0,10:30,513.8,39,13.17
±4,4.0,1.0,10:30,513.8,39,13.17
±3,3.5,0.75,10:30,512.8,39,13.15
±3,4.75,0.75,10:30,512.8,39,13.15
±3,4.5,0.75,10:30,512.8,39,13.15
±3,4.0,0.75,10:30,512.8,39,13.15
±3,3.75,0.75,10:30,512.8,39,13.15
±3,5.0,0.75,10:30,512.8,39,13.15
±3,4.25,0.75,10:30,512.8,39,13.15
±3,1.75,1.25,10:00,508.8,39,13.05
±4,1.75,1.75,10:30,500.8,39,12.84
±4,3.75,0.5,10:30,500.8,39,12.84
±4,4.25,0.5,10:30,500.8,39,12.84
±4,4.0,0.5,10:30,500.8,39,12.84
±4,5.0,0.5,10:30,500.8,39,12.84
±4,3.5,0.5,10:30,500.8,39,12.84
±4,4.75,0.5,10:30,500.8,39,12.84
±4,4.5,0.5,10:30,500.8,39,12.84
±3,3.25,1.25,13:30,500.8,39,12.84
±3,1.5,1.25,11:00,493.8,39,12.66
±4,1.25,1.25,10:30,487.8,39,12.51
±3,1.25,1.25,10:30,487.8,39,12.51
±4,2.0,0.5,13:00,483.8,39,12.41
±3,1.75,1.75,10:30,472.8,39,12.12
±3,2.0,0.5,11:00,472.8,39,12.12
±4,0.5,1.25,13:00,470.8,39,12.07
±3,2.5,1.25,13:00,468.8,39,12.02
±4,2.75,0.5,10:00,467.8,39,11.99
±4,2.25,0.5,10:00,467.8,39,11.99
±4,2.5,0.5,10:00,467.8,39,11.99
±4,3.0,0.5,10:00,467.8,39,11.99
±4,2.0,0.5,10:00,467.8,39,11.99
±4,3.25,0.5,10:00,467.8,39,11.99
±3,0.5,1.25,13:00,464.8,39,11.92
±3,3.0,1.25,11:00,462.8,39,11.87
±3,2.75,2.25,10:30,462.8,39,11.87
±3,2.25,2.25,10:30,462.8,39,11.87
±3,2.5,1.25,11:00,462.8,39,11.87
±3,2.75,1.25,11:00,462.8,39,11.87
±3,3.0,2.25,10:30,462.8,39,11.87
±3,2.25,1.25,11:00,462.8,39,11.87
±3,3.25,2.25,10:30,462.8,39,11.87
±3,2.5,2.25,10:30,462.8,39,11.87
±3,3.25,1.25,11:00,462.8,39,11.87
±4,1.5,4.0,10:30,458.8,39,11.76
±4,1.5,3.75,10:30,458.8,39,11.76
±4,1.5,2.75,10:30,458.8,39,11.76
±4,1.5,3.25,10:30,458.8,39,11.76
±4,1.5,3.0,10:30,458.8,39,11.76
±4,1.5,3.5,10:30,458.8,39,11.76
±4,1.5,4.75,10:30,458.8,39,11.76
±4,1.5,4.25,10:30,458.8,39,11.76
±4,1.5,4.5,10:30,458.8,39,11.76
±4,1.5,5.0,10:30,458.8,39,11.76
±4,4.25,1.25,10:00,454.8,39,11.66
±4,5.0,1.25,10:00,454.8,39,11.66
±4,3.75,1.25,10:00,454.8,39,11.66
±4,4.75,1.25,10:00,454.8,39,11.66
±4,4.0,1.25,10:00,454.8,39,11.66
±4,4.5,1.25,10:00,454.8,39,11.66
±4,3.5,1.25,10:00,454.8,39,11.66
±4,1.75,1.0,10:00,452.8,39,11.61
±3,1.75,1.5,10:30,447.8,39,11.48
±3,1.5,0.5,11:00,433.8,39,11.12
±3,1.5,0.5,10:30,433.8,39,11.12
±3,3.0,0.75,10:00,432.8,39,11.1
±3,3.25,0.75,10:00,432.8,39,11.1
±3,2.75,0.75,10:00,432.8,39,11.1
±3,2.5,0.75,10:00,432.8,39,11.1
±3,2.0,0.75,10:00,432.8,39,11.1
±3,2.25,0.75,10:00,432.8,39,11.1
±3,3.75,0.5,10:30,430.8,39,11.05
±4,4.75,4.0,10:30,430.8,39,11.05
±4,5.0,3.5,10:30,430.8,39,11.05
±4,5.0,3.75,10:30,430.8,39,11.05
±4,4.75,3.5,10:30,430.8,39,11.05
±4,4.75,3.75,10:30,430.8,39,11.05
±4,4.0,5.0,10:30,430.8,39,11.05
±4,4.25,3.75,10:30,430.8,39,11.05
±3,4.75,0.5,10:30,430.8,39,11.05
±4,4.0,4.75,10:30,430.8,39,11.05
±4,4.25,3.5,10:30,430.8,39,11.05
±4,4.25,2.75,10:30,430.8,39,11.05
±4,4.25,3.0,10:30,430.8,39,11.05
±4,4.5,3.25,10:30,430.8,39,11.05
±4,4.0,4.0,10:30,430.8,39,11.05
±4,4.0,3.75,10:30,430.8,39,11.05
±4,4.0,3.5,10:30,430.8,39,11.05
±4,4.0,3.25,10:30,430.8,39,11.05
±4,4.0,3.0,10:30,430.8,39,11.05
±4,4.0,2.75,10:30,430.8,39,11.05
±3,4.0,0.5,10:30,430.8,39,11.05
±4,4.25,4.75,10:30,430.8,39,11.05
±4,4.25,4.5,10:30,430.8,39,11.05
±4,4.25,4.25,10:30,430.8,39,11.05
±4,4.25,4.0,10:30,430.8,39,11.05
±3,4.5,0.5,10:30,430.8,39,11.05
±4,4.0,4.5,10:30,430.8,39,11.05
±4,4.75,2.75,10:30,430.8,39,11.05
±4,4.75,3.0,10:30,430.8,39,11.05
±4,4.75,3.25,10:30,430.8,39,11.05
±4,3.75,2.75,10:30,430.8,39,11.05
±4,4.25,5.0,10:30,430.8,39,11.05
±4,4.25,3.25,10:30,430.8,39,11.05
±4,5.0,4.75,10:30,430.8,39,11.05
±4,5.0,2.75,10:30,430.8,39,11.05
±4,5.0,5.0,10:30,430.8,39,11.05
±4,3.5,5.0,10:30,430.8,39,11.05
±4,5.0,3.0,10:30,430.8,39,11.05
±4,3.75,5.0,10:30,430.8,39,11.05
±4,3.75,4.75,10:30,430.8,39,11.05
±4,3.75,4.5,10:30,430.8,39,11.05
±4,3.75,4.25,10:30,430.8,39,11.05
±4,3.75,3.75,10:30,430.8,39,11.05
±4,3.75,4.0,10:30,430.8,39,11.05
±4,4.5,2.75,10:30,430.8,39,11.05
±4,3.75,3.0,10:30,430.8,39,11.05
±4,4.75,4.25,10:30,430.8,39,11.05
±4,4.75,4.5,10:30,430.8,39,11.05
±4,4.75,4.75,10:30,430.8,39,11.05
±4,4.75,5.0,10:30,430.8,39,11.05
±3,4.25,0.5,10:30,430.8,39,11.05
±4,4.5,3.0,10:30,430.8,39,11.05
±4,4.0,4.25,10:30,430.8,39,11.05
±3,3.5,0.5,10:30,430.8,39,11.05
±4,3.75,3.5,10:30,430.8,39,11.05
±4,3.75,3.25,10:30,430.8,39,11.05
±4,3.5,3.0,10:30,430.8,39,11.05
±4,3.5,2.75,10:30,430.8,39,11.05
±4,4.5,4.0,10:30,430.8,39,11.05
±3,2.75,1.25,13:30,430.8,39,11.05
±4,4.5,3.75,10:30,430.8,39,11.05
±4,4.5,3.5,10:30,430.8,39,11.05
±4,3.5,4.25,10:30,430.8,39,11.05
±4,3.5,4.0,10:30,430.8,39,11.05
±4,3.5,3.75,10:30,430.8,39,11.05
±4,3.5,3.5,10:30,430.8,39,11.05
±4,3.5,3.25,10:30,430.8,39,11.05
±4,3.5,4.5,10:30,430.8,39,11.05
±4,3.5,4.75,10:30,430.8,39,11.05
±3,5.0,0.5,10:30,430.8,39,11.05
±4,4.5,5.0,10:30,430.8,39,11.05
±4,4.5,4.75,10:30,430.8,39,11.05
±4,4.5,4.5,10:30,430.8,39,11.05
±4,4.5,4.25,10:30,430.8,39,11.05
±4,5.0,3.25,10:30,430.8,39,11.05
±4,5.0,4.0,10:30,430.8,39,11.05
±4,5.0,4.5,10:30,430.8,39,11.05
±4,5.0,4.25,10:30,430.8,39,11.05
±4,1.75,0.75,10:00,429.8,39,11.02
±4,2.75,1.25,13:30,424.8,39,10.89
±4,1.75,1.5,10:30,424.8,39,10.89
±4,2.0,1.0,13:00,422.8,39,10.84
±4,1.75,0.75,11:00,422.8,39,10.84
±4,1.75,2.25,10:30,422.8,39,10.84
±3,4.5,1.25,10:00,420.8,39,10.79
±3,3.5,1.25,10:00,420.8,39,10.79
±3,4.25,1.25,10:00,420.8,39,10.79
±3,4.75,1.25,10:00,420.8,39,10.79
±3,5.0,1.25,10:00,420.8,39,10.79
±3,4.0,1.25,10:00,420.8,39,10.79
±3,3.75,1.25,10:00,420.8,39,10.79
±4,1.0,1.25,10:30,411.8,39,10.56
±3,1.5,2.75,10:30,409.8,39,10.51
