行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±3,3.25,3.0,10:30,396.0,40,9.9
±3,3.25,2.75,10:30,396.0,40,9.9
±3,2.75,4.75,10:30,396.0,40,9.9
±3,2.5,2.75,10:30,396.0,40,9.9
±3,2.5,3.0,10:30,396.0,40,9.9
±3,2.5,5.0,10:30,396.0,40,9.9
±4,2.0,1.75,10:30,396.0,40,9.9
±3,2.25,4.5,10:30,396.0,40,9.9
±3,2.25,4.75,10:30,396.0,40,9.9
±3,2.25,3.5,10:30,396.0,40,9.9
±3,2.5,3.25,10:30,396.0,40,9.9
±3,2.5,3.5,10:30,396.0,40,9.9
±3,2.5,3.75,10:30,396.0,40,9.9
±3,2.5,4.0,10:30,396.0,40,9.9
±3,2.5,4.75,10:30,396.0,40,9.9
±3,2.75,3.75,10:30,396.0,40,9.9
±3,3.25,4.75,10:30,396.0,40,9.9
±3,2.75,3.25,10:30,396.0,40,9.9
±3,3.25,4.0,10:30,396.0,40,9.9
±3,3.25,4.25,10:30,396.0,40,9.9
±3,3.25,3.25,10:30,396.0,40,9.9
±3,2.25,4.0,10:30,396.0,40,9.9
±3,3.0,2.75,10:30,396.0,40,9.9
±3,3.0,4.5,10:30,396.0,40,9.9
±3,3.0,4.75,10:30,396.0,40,9.9
±3,3.0,3.75,10:30,396.0,40,9.9
±3,3.0,3.5,10:30,396.0,40,9.9
±3,3.0,4.0,10:30,396.0,40,9.9
±3,3.0,4.25,10:30,396.0,40,9.9
±3,2.25,3.0,10:30,396.0,40,9.9
±3,2.25,3.75,10:30,396.0,40,9.9
±3,3.0,3.0,10:30,396.0,40,9.9
±3,3.0,3.25,10:30,396.0,40,9.9
±3,2.25,4.25,10:30,396.0,40,9.9
±3,2.75,4.25,10:30,396.0,40,9.9
±3,2.75,4.0,10:30,396.0,40,9.9
±3,1.75,1.25,11:00,381.0,40,9.53
±3,2.0,1.25,13:30,379.0,40,9.47
±4,1.75,4.0,10:30,376.0,40,9.4
±4,1.75,5.0,10:30,376.0,40,9.4
±4,1.75,3.0,10:30,376.0,40,9.4
±4,1.75,3.5,10:30,376.0,40,9.4
±4,1.75,4.75,10:30,376.0,40,9.4
±4,1.75,4.5,10:30,376.0,40,9.4
±4,1.75,3.25,10:30,376.0,40,9.4
±4,1.75,3.75,10:30,376.0,40,9.4
±4,1.75,4.25,10:30,376.0,40,9.4
±4,1.75,2.75,10:30,376.0,40,9.4
±4,2.25,1.75,10:30,371.0,40,9.28
±4,2.75,1.75,10:30,371.0,40,9.28
±4,2.5,1.75,10:30,371.0,40,9.28
±4,3.0,1.75,10:30,371.0,40,9.28
±4,3.25,1.75,10:30,371.0,40,9.28
±4,3.25,1.25,13:00,362.0,40,9.05
±3,3.0,1.25,10:00,362.0,40,9.05
±4,3.0,1.25,13:00,362.0,40,9.05
±3,2.75,1.25,10:00,362.0,40,9.05
±3,2.0,1.25,10:00,362.0,40,9.05
±3,2.25,1.25,10:00,362.0,40,9.05
±3,2.5,1.25,10:00,362.0,40,9.05
±3,3.25,1.25,10:00,362.0,40,9.05
±3,3.0,1.25,13:00,360.0,40,9.0
±3,3.25,1.25,13:00,360.0,40,9.0
±4,1.5,0.75,10:30,354.0,40,8.85
±4,1.5,2.0,10:30,350.0,40,8.75
±4,1.75,1.25,13:00,350.0,40,8.75
±3,2.75,2.5,10:30,346.0,40,8.65
±3,3.0,2.5,10:30,346.0,40,8.65
±3,2.25,2.5,10:30,346.0,40,8.65
±3,3.25,2.5,10:30,346.0,40,8.65
±3,2.5,2.5,10:30,346.0,40,8.65
±3,2.0,1.75,10:30,338.0,40,8.45
±3,1.5,2.0,10:30,338.0,40,8.45
±3,3.75,2.0,10:30,335.0,40,8.38
±3,4.25,2.0,10:30,335.0,40,8.38
±3,5.0,2.0,10:30,335.0,40,8.38
±3,3.5,2.0,10:30,335.0,40,8.38
±3,4.75,2.0,10:30,335.0,40,8.38
±3,4.5,2.0,10:30,335.0,40,8.38
±3,4.0,2.0,10:30,335.0,40,8.38
±4,2.0,1.0,10:00,334.0,40,8.35
±4,2.25,1.0,10:00,334.0,40,8.35
±4,2.75,1.0,10:00,334.0,40,8.35
±4,3.0,1.0,10:00,334.0,40,8.35
±4,3.25,1.0,10:00,334.0,40,8.35
±4,2.5,1.0,10:00,334.0,40,8.35
±4,4.5,0.75,10:30,326.0,40,8.15
±4,3.75,0.75,10:30,326.0,40,8.15
±4,4.0,0.75,10:30,326.0,40,8.15
±4,4.25,0.75,10:30,326.0,40,8.15
±4,5.0,0.75,10:30,326.0,40,8.15
±4,3.5,0.75,10:30,326.0,40,8.15
±4,4.75,0.75,10:30,326.0,40,8.15
±4,3.5,2.0,10:30,322.0,40,8.05
±4,5.0,2.0,10:30,322.0,40,8.05
±4,4.25,2.0,10:30,322.0,40,8.05
±4,3.75,2.0,10:30,322.0,40,8.05
±4,4.5,2.0,10:30,322.0,40,8.05
±4,4.0,2.0,10:30,322.0,40,8.05
±4,4.75,2.0,10:30,322.0,40,8.05
±3,1.75,0.5,11:00,321.0,40,8.03
±4,2.0,1.5,10:30,320.0,40,8.0
±3,1.75,1.25,13:00,318.0,40,7.95
±4,1.75,1.25,10:00,318.0,40,7.95
±4,2.0,2.25,10:30,318.0,40,7.95
±3,1.75,0.5,10:30,318.0,40,7.95
±3,2.0,1.5,10:30,313.0,40,7.83
±4,3.0,0.75,10:00,311.0,40,7.78
±4,1.75,2.5,10:30,311.0,40,7.78
±4,3.25,0.75,10:00,311.0,40,7.78
±4,2.5,0.75,10:00,311.0,40,7.78
±4,2.25,0.75,10:00,311.0,40,7.78
±4,2.75,0.75,10:00,311.0,40,7.78
±4,2.0,0.75,10:00,311.0,40,7.78
±4,2.0,1.25,13:30,310.0,40,7.75
±4,2.0,1.25,11:00,300.0,40,7.5
±4,3.25,1.5,10:30,295.0,40,7.38
±4,2.5,1.5,10:30,295.0,40,7.38
±4,3.0,1.5,10:30,295.0,40,7.38
±4,2.25,1.5,10:30,295.0,40,7.38
±4,2.75,1.5,10:30,295.0,40,7.38
±3,1.75,3.25,10:30,294.0,40,7.35
±3,1.75,2.75,10:30,294.0,40,7.35
±3,1.75,4.75,10:30,294.0,40,7.35
±3,1.75,5.0,10:30,294.0,40,7.35
±3,1.75,4.5,10:30,294.0,40,7.35
±3,1.75,4.25,10:30,294.0,40,7.35
±3,1.75,3.0,10:30,294.0,40,7.35
±3,1.75,4.0,10:30,294.0,40,7.35
±3,1.75,3.75,10:30,294.0,40,7.35
±3,1.75,3.5,10:30,294.0,40,7.35
±4,2.5,2.25,10:30,293.0,40,7.33
±4,2.25,2.25,10:30,293.0,40,7.33
±4,3.25,2.25,10:30,293.0,40,7.33
±4,3.0,2.25,10:30,293.0,40,7.33
±4,2.75,2.25,10:30,293.0,40,7.33
±4,3.25,1.25,13:30,292.0,40,7.3
±4,1.5,1.0,10:30,291.0,40,7.28
±4,0.5,1.25,13:30,288.0,40,7.2
±4,2.0,0.5,11:00,287.0,40,7.17
±3,2.25,1.75,10:30,282.0,40,7.05
±3,2.75,1.75,10:30,282.0,40,7.05
±3,3.25,1.75,10:30,282.0,40,7.05
±3,3.0,1.75,10:30,282.0,40,7.05
±3,2.5,1.75,10:30,282.0,40,7.05
±4,1.5,1.25,11:00,280.0,40,7.0
±4,1.5,0.5,10:30,278.0,40,6.95
±3,4.25,1.25,13:00,277.0,40,6.92
±3,4.5,1.25,13:00,277.0,40,6.92
±3,4.0,1.25,13:00,277.0,40,6.92
±3,3.5,1.25,13:00,277.0,40,6.92
±3,3.75,1.25,13:00,277.0,40,6.92
±3,4.75,1.25,13:00,277.0,40,6.92
±3,5.0,1.25,13:00,277.0,40,6.92
±3,3.0,1.25,13:30,274.0,40,6.85
±3,0.5,1.25,13:30,274.0,40,6.85
±4,2.5,1.25,11:00,272.0,40,6.8
±4,2.25,1.25,11:00,272.0,40,6.8
±4,2.75,1.25,11:00,272.0,40,6.8
±4,3.0,1.25,11:00,272.0,40,6.8
±4,3.25,1.25,11:00,272.0,40,6.8
±4,3.75,1.25,13:00,268.0,40,6.7
±4,3.5,1.25,13:00,268.0,40,6.7
±4,4.25,1.25,13:00,268.0,40,6.7
±4,5.0,1.25,13:00,268.0,40,6.7
±4,4.5,1.25,13:00,268.0,40,6.7
±4,4.0,1.25,13:00,268.0,40,6.7
±4,4.75,1.25,13:00,268.0,40,6.7
±4,1.5,0.5,11:00,267.0,40,6.67
±4,4.75,1.0,10:30,263.0,40,6.58
±4,4.0,1.0,10:30,263.0,40,6.58
±4,5.0,1.0,10:30,263.0,40,6.58
±4,3.5,1.0,10:30,263.0,40,6.58
±4,3.75,1.0,10:30,263.0,40,6.58
±4,4.5,1.0,10:30,263.0,40,6.58
±4,4.25,1.0,10:30,263.0,40,6.58
±3,2.25,1.0,10:00,262.0,40,6.55
±3,2.75,1.0,10:00,262.0,40,6.55
±3,3.25,1.0,10:00,262.0,40,6.55
±3,2.5,1.0,10:00,262.0,40,6.55
±3,2.0,1.0,10:00,262.0,40,6.55
±3,3.0,1.0,10:00,262.0,40,6.55
±4,3.0,0.5,11:00,259.0,40,6.47
±4,3.25,0.5,11:00,259.0,40,6.47
±4,2.5,0.5,11:00,259.0,40,6.47
±4,2.25,0.5,11:00,259.0,40,6.47
±4,2.75,0.5,11:00,259.0,40,6.47
±3,3.25,1.5,10:30,257.0,40,6.42
±3,3.0,1.5,10:30,257.0,40,6.42
±3,2.75,1.5,10:30,257.0,40,6.42
±3,2.5,1.5,10:30,257.0,40,6.42
±3,2.25,1.5,10:30,257.0,40,6.42
±4,5.0,0.5,10:30,250.0,40,6.25
±4,4.5,0.5,10:30,250.0,40,6.25
±4,3.75,0.5,10:30,250.0,40,6.25
±4,1.75,1.75,10:30,250.0,40,6.25
±4,4.25,0.5,10:30,250.0,40,6.25
±4,4.75,0.5,10:30,250.0,40,6.25
±4,3.5,0.5,10:30,250.0,40,6.25
±4,4.0,0.5,10:30,250.0,40,6.25
±3,3.25,1.25,13:30,246.0,40,6.15
±3,1.75,1.25,10:00,244.0,40,6.1
±3,1.75,2.5,10:30,244.0,40,6.1
±4,0.5,1.25,13:00,244.0,40,6.1
±4,2.0,0.5,10:00,237.0,40,5.92
±4,2.75,0.5,10:00,237.0,40,5.92
±4,2.25,0.5,10:00,237.0,40,5.92
±4,2.5,0.5,10:00,237.0,40,5.92
±4,1.25,1.25,10:30,237.0,40,5.92
±4,3.25,0.5,10:00,237.0,40,5.92
±4,3.0,0.5,10:00,237.0,40,5.92
±4,2.0,0.5,13:00,234.0,40,5.85
±3,2.0,1.25,11:00,231.0,40,5.78
±3,2.0,2.25,10:30,226.0,40,5.65
±3,1.5,1.0,10:30,225.0,40,5.62
±3,0.5,1.25,13:00,224.0,40,5.6
±4,3.5,1.25,10:00,224.0,40,5.6
±4,4.5,1.25,10:00,224.0,40,5.6
±4,4.75,1.25,10:00,224.0,40,5.6
±4,3.75,1.25,10:00,224.0,40,5.6
±4,4.0,1.25,10:00,224.0,40,5.6
±4,4.25,1.25,10:00,224.0,40,5.6
±4,5.0,1.25,10:00,224.0,40,5.6
±3,1.5,0.75,10:30,223.0,40,5.58
±3,3.5,1.0,10:30,222.0,40,5.55
±3,4.0,1.0,10:30,222.0,40,5.55
±3,4.75,1.0,10:30,222.0,40,5.55
±3,3.75,1.0,10:30,222.0,40,5.55
±4,1.75,1.0,10:00,222.0,40,5.55
±3,4.5,1.0,10:30,222.0,40,5.55
±3,4.25,1.0,10:30,222.0,40,5.55
±3,5.0,1.0,10:30,222.0,40,5.55
±3,4.0,0.75,10:30,220.0,40,5.5
±3,4.5,0.75,10:30,220.0,40,5.5
±3,5.0,0.75,10:30,220.0,40,5.5
±3,4.25,0.75,10:30,220.0,40,5.5
±3,3.5,0.75,10:30,220.0,40,5.5
±3,3.75,0.75,10:30,220.0,40,5.5
±3,4.75,0.75,10:30,220.0,40,5.5
±4,1.5,2.75,10:30,208.0,40,5.2
±4,1.5,3.5,10:30,208.0,40,5.2
±4,1.5,3.25,10:30,208.0,40,5.2
±4,1.5,4.5,10:30,208.0,40,5.2
±4,1.5,4.25,10:30,208.0,40,5.2
±4,1.5,4.0,10:30,208.0,40,5.2
±4,1.5,4.75,10:30,208.0,40,5.2
±4,1.5,3.75,10:30,208.0,40,5.2
±4,1.5,5.0,10:30,208.0,40,5.2
±4,1.5,3.0,10:30,208.0,40,5.2
±4,1.75,0.75,10:00,199.0,40,4.97
±3,2.5,1.25,13:00,198.0,40,4.95
±3,1.25,1.25,10:30,195.0,40,4.88
±3,1.5,1.25,11:00,192.0,40,4.8
±4,4.25,3.5,10:30,180.0,40,4.5
±4,4.25,3.75,10:30,180.0,40,4.5
±4,4.25,4.25,10:30,180.0,40,4.5
±4,4.25,2.75,10:30,180.0,40,4.5
±4,3.75,4.5,10:30,180.0,40,4.5
±4,3.75,4.0,10:30,180.0,40,4.5
±4,3.75,4.25,10:30,180.0,40,4.5
±4,3.75,3.5,10:30,180.0,40,4.5
±4,4.25,3.25,10:30,180.0,40,4.5
±4,4.25,3.0,10:30,180.0,40,4.5
±4,4.25,4.0,10:30,180.0,40,4.5
±4,3.75,5.0,10:30,180.0,40,4.5
±4,3.75,4.75,10:30,180.0,40,4.5
±4,3.75,3.75,10:30,180.0,40,4.5
±4,3.75,3.25,10:30,180.0,40,4.5
±4,4.0,3.0,10:30,180.0,40,4.5
±4,5.0,3.5,10:30,180.0,40,4.5
±4,5.0,3.75,10:30,180.0,40,4.5
±4,5.0,4.0,10:30,180.0,40,4.5
±4,4.0,4.75,10:30,180.0,40,4.5
±4,4.0,4.5,10:30,180.0,40,4.5
±4,4.0,4.25,10:30,180.0,40,4.5
±4,4.75,3.75,10:30,180.0,40,4.5
±4,5.0,4.25,10:30,180.0,40,4.5
±4,4.75,3.5,10:30,180.0,40,4.5
±4,4.75,4.25,10:30,180.0,40,4.5
±4,5.0,4.75,10:30,180.0,40,4.5
±4,4.5,3.75,10:30,180.0,40,4.5
±4,4.5,4.0,10:30,180.0,40,4.5
±4,4.5,4.25,10:30,180.0,40,4.5
±4,3.75,2.75,10:30,180.0,40,4.5
±4,4.5,2.75,10:30,180.0,40,4.5
±4,4.5,3.0,10:30,180.0,40,4.5
±4,4.5,3.25,10:30,180.0,40,4.5
±4,4.5,3.5,10:30,180.0,40,4.5
±4,3.5,4.5,10:30,180.0,40,4.5
±4,4.75,3.25,10:30,180.0,40,4.5
±4,3.5,3.5,10:30,180.0,40,4.5
±4,4.5,4.5,10:30,180.0,40,4.5
±4,3.75,3.0,10:30,180.0,40,4.5
±4,3.5,3.75,10:30,180.0,40,4.5
±4,3.5,4.75,10:30,180.0,40,4.5
±4,3.5,5.0,10:30,180.0,40,4.5
±4,5.0,2.75,10:30,180.0,40,4.5
±4,3.5,2.75,10:30,180.0,40,4.5
±4,3.5,3.0,10:30,180.0,40,4.5
±4,4.75,4.5,10:30,180.0,40,4.5
±4,4.75,4.75,10:30,180.0,40,4.5
±4,5.0,3.0,10:30,180.0,40,4.5
±4,4.75,5.0,10:30,180.0,40,4.5
±4,5.0,4.5,10:30,180.0,40,4.5
±4,4.75,2.75,10:30,180.0,40,4.5
±4,3.5,3.25,10:30,180.0,40,4.5
±4,4.75,3.0,10:30,180.0,40,4.5
±4,3.5,4.0,10:30,180.0,40,4.5
±4,3.5,4.25,10:30,180.0,40,4.5
±3,1.75,1.75,10:30,180.0,40,4.5
±4,4.5,4.75,10:30,180.0,40,4.5
±4,4.5,5.0,10:30,180.0,40,4.5
±4,4.0,4.0,10:30,180.0,40,4.5
±4,5.0,3.25,10:30,180.0,40,4.5
±4,4.0,3.25,10:30,180.0,40,4.5
±4,4.0,3.5,10:30,180.0,40,4.5
±4,4.0,2.75,10:30,180.0,40,4.5
±4,4.25,5.0,10:30,180.0,40,4.5
±4,4.25,4.5,10:30,180.0,40,4.5
±4,4.25,4.75,10:30,180.0,40,4.5
±4,4.0,5.0,10:30,180.0,40,4.5
±4,4.0,3.75,10:30,180.0,40,4.5
±4,4.75,4.0,10:30,180.0,40,4.5
±4,5.0,5.0,10:30,180.0,40,4.5
±3,2.75,1.25,13:30,176.0,40,4.4
±4,2.75,1.25,13:30,176.0,40,4.4
±4,1.75,1.5,10:30,174.0,40,4.35
±4,2.0,1.0,13:00,173.0,40,4.33
±4,1.75,2.25,10:30,172.0,40,4.3
±3,2.0,0.5,11:00,171.0,40,4.28
±3,3.0,2.25,10:30,170.0,40,4.25
±3,2.75,2.25,10:30,170.0,40,4.25
±3,2.25,2.25,10:30,170.0,40,4.25
±3,3.25,2.25,10:30,170.0,40,4.25
±3,2.5,2.25,10:30,170.0,40,4.25
±3,2.0,0.75,10:00,168.0,40,4.2
±3,2.5,0.75,10:00,168.0,40,4.2
±3,2.75,0.75,10:00,168.0,40,4.2
±3,3.25,0.75,10:00,168.0,40,4.2
±3,2.25,0.75,10:00,168.0,40,4.2
±3,3.0,0.75,10:00,168.0,40,4.2
±4,1.75,0.75,11:00,165.0,40,4.12
±3,2.5,1.25,11:00,161.0,40,4.03
±4,1.0,1.25,10:30,161.0,40,4.03
±3,2.25,1.25,11:00,161.0,40,4.03
±3,3.0,1.25,11:00,161.0,40,4.03
±3,3.25,1.25,11:00,161.0,40,4.03
±3,2.75,1.25,11:00,161.0,40,4.03
±4,1.5,1.25,10:00,157.0,40,3.92
±3,4.0,1.25,10:00,156.0,40,3.9
±3,4.75,1.25,10:00,156.0,40,3.9
±3,3.75,1.25,10:00,156.0,40,3.9
±3,4.5,1.25,10:00,156.0,40,3.9
±3,5.0,1.25,10:00,156.0,40,3.9
±3,3.5,1.25,10:00,156.0,40,3.9
±3,4.25,1.25,10:00,156.0,40,3.9
±3,1.75,1.5,10:30,155.0,40,3.88
±3,1.75,1.25,13:30,147.0,40,3.67
±3,1.75,1.0,10:00,144.0,40,3.6
±4,1.5,2.5,10:30,143.0,40,3.58
±4,2.75,0.5,13:00,141.0,40,3.52
±3,1.5,0.5,10:30,141.0,40,3.52
±3,4.75,0.5,10:30,138.0,40,3.45
±3,4.5,0.5,10:30,138.0,40,3.45
±3,4.0,0.5,10:30,138.0,40,3.45
±4,3.0,1.25,13:30,138.0,40,3.45
±3,4.25,0.5,10:30,138.0,40,3.45
